ID TIME FPS
2 0.496 0.5
2 0.991 0.49
2 1.505 0.51
2 2.004 0.49
2 2.501 0.49
2 3.014 0.51
2 3.491 0.48
2 3.993 0.5
2 4.508 0.51
2 4.996 0.49
2 5.494 0.49
2 6.002 0.5
2 6.492 0.49
2 7.006 0.51
2 7.492 0.49
2 8.0 0.5
2 8.5 0.5
2 8.994 0.49
2 9.495 0.5
2 10.002 0.51
2 10.502 0.5
2 10.999 0.48
2 11.497 0.49
2 11.999 0.5
2 12.502 0.5
2 12.996 0.49
2 13.496 0.5
2 13.999 0.5
2 14.501 0.5
2 14.998 0.5
2 15.505 0.51
2 15.994 0.49
2 16.498 0.5
2 17.004 0.51
2 17.53 0.53
2 17.997 0.47
2 18.506 0.5
2 18.997 0.48
2 19.504 0.51
2 19.998 0.49
2 20.499 0.49
2 21.015 0.51
2 21.499 0.48
2 22.033 0.53
2 22.497 0.46
2 23.005 0.51
2 23.498 0.48
2 24.005 0.51
2 24.498 0.49
2 25.001 0.5
2 25.505 0.5
2 25.998 0.49
2 26.512 0.51
2 26.997 0.48
2 27.499 0.5
2 28.006 0.51
2 28.5 0.48
2 28.997 0.5
2 29.509 0.51
2 30.0 0.49
2 30.501 0.5
2 30.998 0.5
2 31.498 0.5
2 32.002 0.5
2 32.503 0.5
2 33.007 0.5
2 33.503 0.5
2 34.003 0.5
2 34.506 0.5
2 35.025 0.52
2 35.514 0.49
2 36.003 0.48
2 36.499 0.49
2 37.005 0.51
2 37.506 0.5
2 38.01 0.5
2 38.504 0.49
2 39.027 0.52
2 39.502 0.47
2 40.005 0.5
2 40.504 0.5
2 41.011 0.51
2 41.501 0.49
2 42.002 0.5
2 42.5 0.5
2 43.011 0.51
2 43.517 0.51
2 44.001 0.48
2 44.507 0.51
2 45.012 0.51
2 45.523 0.51
2 46.019 0.49
2 46.509 0.49
2 47.002 0.49
2 47.501 0.49
2 48.006 0.5
2 48.51 0.5
2 49.001 0.49
2 49.503 0.5
2 50.01 0.51
2 50.506 0.5
2 51.008 0.5
2 51.505 0.5
2 52.011 0.5
2 52.522 0.51
2 53.003 0.48
2 53.506 0.5
2 54.006 0.5
2 54.503 0.5
2 55.01 0.51
2 55.507 0.5
2 56.006 0.5
2 56.51 0.5
2 57.019 0.51
2 57.51 0.49
2 58.01 0.5
2 58.504 0.49
2 59.012 0.5
2 59.506 0.49
2 60.006 0.5
2 60.533 0.53
2 61.009 0.47
2 61.525 0.51
2 62.012 0.48
2 62.506 0.49
2 63.022 0.52
2 63.508 0.49
2 64.005 0.5
2 64.523 0.52
2 65.017 0.49
2 65.539 0.52
2 66.006 0.47
2 66.511 0.5
2 67.018 0.51
2 67.517 0.5
2 68.016 0.49
2 68.52 0.5
2 69.012 0.49
2 69.508 0.49
2 70.012 0.5
2 70.512 0.5
2 71.019 0.51
2 71.506 0.48
2 72.013 0.51
2 72.545 0.53
2 73.008 0.46
2 73.508 0.5
2 74.014 0.51
2 74.509 0.49
2 75.01 0.5
2 75.514 0.5
2 76.009 0.49
2 76.508 0.49
2 77.01 0.5
2 77.512 0.5
2 78.009 0.5
2 78.53 0.52
2 79.009 0.46
2 79.514 0.5
2 80.017 0.5
2 80.512 0.49
2 81.025 0.51
2 81.512 0.49
2 82.028 0.52
2 82.52 0.48
2 83.01 0.49
2 83.516 0.51
2 84.009 0.49
2 84.512 0.5
2 85.02 0.51
2 85.509 0.49
2 86.014 0.5
2 86.512 0.48
2 87.013 0.5
