ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
2 35.499 2 21 40 0 7 0 0 0 None None False False
2 54.016 4 80.999999999999894494 0 0 8 0 3 0 None None False False
2 68.555 5 40.999999064510718942 0 0 8 0 4 0 None None False False
2 94.55 6 1.000000753955527058 0 0 8 0 7 0 None None False False
2 108.537 7 1.000000753955527058 0 0 8 0 15 0 None None True False
2 129.024 9 1.000000753955527058 20 80 8 2420123 15 8 None None False False
2 144.58 10 101.00000075395544355 0 0 8 2420123 16 8 None None True False
2 159.559 11 101.00000075395544355 0 0 8 2420123 16 8 None None True False
2 180.036 12 21.000001547887397224 0 0 8 2560781 19 11 None None False False
2 195.043 13 21.000001547887397224 0 0 8 2560781 21 11 None None False False
2 206.053 13 21.000001547887397224 0 0 8 2560781 21 11 None None False False
2 219.052 14 21.000001547887397224 0 0 8 2560781 21 11 None None False False
2 263.072 16 21.000001547887397224 20 0 8 2560781 28 18 None None False False
2 276.557 17 21.000003929682210757 20 90 8 2657353 29 18 None None False False
2 299.064 19 131.000001547887311295 0 0 8 2657353 34 18 None None True False
2 321.085 20 131.000003135750187845 0 0 8 2679335 36 24 None None False False
2 339.078 21 131.000001547887287067 0 80 8 2712707 43 32 None None False False
2 362.11 23 90.999999698623896347 0 0 8 2712707 44 32 None None False False
2 385.604 25 50.999999698623942883 0 0 8 2712707 50 32 None None True False
2 400.581 25 50.999999698623942883 0 0 8 2712707 50 32 None None True False
2 426.135 26 50.999999698623942883 0 0 8 2731133 50 40 None None False True
2 433.722 27 50.999999698623942883 0 0 8 2731133 51 40 None None False True
