ID TIME DIST RECRUIT_DIST SCOUT_DIST red green blue yellow TOTAL VALUE
0 125.724 14763.951262718934 982.2565670271631 8722.588241589878 0 0 1 0 1 6
0 140.062 16479.86202538177 1273.8225147002026 8755.552892723064 0 0 2 0 2 12
0 147.993 17392.05013510777 1449.0643462296955 9046.669941503604 1 0 2 0 3 14
0 153.063 18017.661123203747 1542.929684302501 9434.258089910187 1 0 3 0 4 20
0 156.769 18494.79835416888 1603.5540348634433 9744.232137381434 2 0 3 0 5 22
0 166.418 19831.285595029796 1827.6885550492598 10656.699886595738 2 0 4 0 6 28
0 176.127 21460.642030064388 2139.428644786876 11803.191412958677 3 0 4 0 7 30
0 192.51 24681.540079844905 2678.7260341223096 13044.596832096096 3 0 5 0 8 36
0 194.325 25016.54747389408 2728.2138711872503 13068.0212364942 3 0 6 0 9 42
0 225.043 29466.169309916375 3116.9964676419377 14010.544188547958 4 0 6 0 10 44
0 225.544 29532.86046940867 3120.4956301659595 14053.938424062813 5 0 6 0 11 46
0 230.391 30190.514117092334 3157.5618110577693 14515.805150631008 5 0 7 0 12 52
0 233.068 30567.80864754407 3181.4784913851804 14790.151725217358 6 0 7 0 13 54
0 249.612 33312.88011292171 3533.931620960155 16827.027528719882 6 0 8 0 14 60
0 257.722 34848.04260031977 3785.1230137899074 17522.388429625138 6 0 9 0 15 66
0 270.83 37213.765577344144 4229.478451231776 17690.56408194304 7 0 9 0 16 68
0 292.038 40525.05672164394 4780.128554832228 18327.409238209955 7 0 10 0 17 74
0 307.253 42871.670438167035 5016.781559510247 19816.585543094312 8 0 10 0 18 76
0 312.262 43706.490040035686 5092.722838106288 20398.786229767422 8 0 11 0 19 82
0 314.162 44032.42239167996 5124.171990842128 20630.065051403082 9 0 11 0 20 84
0 318.995 44883.81800374951 5198.56311809491 21239.413561052213 10 0 11 0 21 86
0 329.009 46726.053018680934 5382.897412557426 22270.369318884375 11 0 11 0 22 88
0 338.685 48460.0492667085 5638.015523347483 22555.905825956404 11 0 12 0 23 94
0 343.291 49218.26005384614 5748.196601325397 22565.359339668776 11 0 13 0 24 100
0 362.242 51958.95757366514 6295.008841812621 22954.317597227287 11 0 14 0 25 106
0 378.062 54334.39602455346 6752.199483307438 24368.225261632182 11 0 15 0 26 112
0 386.971 55874.35474787662 6960.56049525285 25411.37990672464 12 0 15 0 27 114
0 399.684 58185.85409068449 7010.02687584192 26944.99696629496 13 0 15 0 28 116
0 407.562 59582.82207754582 7080.691465785162 27477.18617581883 14 0 15 0 29 118
0 440.517 64609.49391059496 7588.133385681934 29113.960132017273 15 0 15 0 30 120
0 543.489 81074.59618188921 8889.878435059909 38014.71253953749 16 0 15 0 31 122
0 547.321 81645.04290734393 8977.533417448263 38282.03173152391 17 0 15 0 32 124
0 549.394 81949.94153405457 9025.027286312727 38419.92389496615 18 0 15 0 33 126
0 553.717 82590.2405960949 9108.642062345623 38597.81346488276 19 0 15 0 34 128
0 562.49 83790.32789170496 9304.904284287319 38883.73688955506 20 0 15 0 35 130
0 575.877 85585.25962519541 9750.216905240903 39386.88088475742 21 0 15 0 36 132
0 615.822 91832.06860616099 10790.237969915175 42104.47377189776 22 0 15 0 37 134
0 617.857 92141.85437073845 10814.86055288455 42225.78199038169 23 0 15 0 38 136
0 619.659 92415.49837056639 10838.317341237593 42335.71575635829 24 0 15 0 39 138
0 622.395 92819.81592654553 10877.096722067945 42479.006257450776 25 0 15 0 40 140
0 626.821 93446.8854011771 10944.867706829324 42649.22958556368 26 0 15 0 41 142
0 628.367 93657.63489240335 10966.514530755976 42700.066341894366 27 0 15 0 42 144
0 647.334 95998.23061082365 11396.2210560128 43346.046738086065 28 0 15 0 43 146
0 653.495 96739.09938251576 11595.685538462547 43574.42214032395 29 0 15 0 44 148
0 689.53 102099.71004853114 12745.013904639793 45845.80517174146 30 0 15 0 45 150
0 695.484 103038.4928044169 12834.836842011959 46154.54727991438 31 0 15 0 46 152
0 697.483 103354.2621135971 12848.317053916557 46230.69997185298 32 0 15 0 47 154
0 701.148 103893.06496697613 12861.166151001207 46339.856265808194 33 0 15 0 48 156
0 716.393 106027.19012741931 13071.862672265835 46911.554792945906 34 0 15 0 49 158
0 723.6 107081.46399517539 13208.011263441738 47241.507920494005 35 0 15 0 50 160
0 724.999 107285.54127985152 13237.095558400873 47327.66116988512 36 0 15 0 51 162
0 730.819 108149.4640047305 13416.761633732698 47757.29891148024 37 0 15 0 52 164
0 754.6 112098.20640250498 14138.293067773728 49940.638337132965 38 0 15 0 53 166
0 760.138 113062.28955493748 14234.380456186085 50372.19330721768 39 0 15 0 54 168
0 762.5 113463.09303769808 14257.4269975448 50529.70739694951 40 0 15 0 55 170
0 763.801 113687.65776107523 14266.984603863239 50619.372000786636 41 0 15 0 56 172
0 773.401 115275.51792166417 14343.61265238403 51073.580848170684 42 0 15 0 57 174
0 777.569 115952.72644594316 14435.777096326581 51238.399505766036 43 0 15 0 58 176
0 796.122 118975.36965200394 14926.887541950278 52276.99859563404 44 0 15 0 59 178
0 839.084 126822.3737148085 16256.024062642671 56773.54345443033 45 0 15 0 60 180
0 857.921 130118.69732025347 16560.951899975647 57776.19687748489 45 0 16 0 61 186
0 889.11 135635.05815913176 17229.165977918667 61335.98663745064 45 0 17 0 62 192
