ID TIME TPS RAM CPU
0 0.042 24 8.7 47.4
0 0.137 11 8.7 47.4
0 0.219 12 8.7 47.4
0 0.326 9 8.7 47.4
0 0.426 10 8.7 47.4
0 0.65 4 8.7 47.4
0 0.685 29 8.7 47.4
0 0.784 10 8.7 47.4
0 0.881 10 8.7 47.4
0 0.96 13 8.7 47.4
0 1.071 9 8.7 47.4
0 1.157 12 8.7 47.4
0 1.27 9 8.7 47.4
0 1.376 9 8.7 47.4
0 1.458 12 8.7 47.4
0 1.685 4 8.7 47.4
0 1.704 51 8.7 47.4
0 1.803 10 8.7 47.4
0 1.907 10 8.7 47.4
0 1.991 12 8.7 47.4
0 2.099 9 8.7 47.4
0 2.196 10 8.7 47.4
0 2.3 10 8.7 47.4
0 2.41 9 8.7 47.4
0 2.51 10 8.7 47.4
0 2.61 10 8.7 47.4
0 2.718 9 8.7 47.4
0 2.797 13 8.7 47.4
0 2.91 9 8.7 47.4
0 3.01 10 8.7 47.4
0 3.163 7 8.7 47.4
0 3.197 29 8.7 47.4
0 3.317 8 8.7 47.4
0 3.419 10 8.7 47.4
0 3.494 13 8.7 47.4
0 3.667 6 8.7 47.4
0 3.696 34 8.7 47.4
0 3.799 10 8.7 47.4
0 3.9 10 8.7 47.4
0 4.009 9 8.7 47.4
0 4.112 10 8.7 47.4
0 4.233 8 8.7 47.4
0 4.299 15 8.7 47.4
0 4.42 8 8.7 47.4
0 4.513 11 8.7 47.4
0 4.612 10 8.7 47.4
0 4.787 6 8.7 47.4
0 4.801 70 8.7 47.4
0 4.955 7 8.7 47.4
0 5.026 14 8.7 47.4
0 5.099 14 8.7 47.4
0 5.23 8 8.7 47.4
0 5.31 12 8.7 47.4
0 5.443 8 8.7 47.4
0 5.519 13 8.7 47.4
0 5.601 12 8.7 47.4
0 5.696 11 8.7 47.4
0 5.813 9 8.7 47.4
0 5.916 10 8.7 47.4
0 6.022 9 8.7 47.4
0 6.114 11 8.7 47.4
0 6.213 10 8.7 47.4
0 6.363 7 8.7 47.4
0 6.403 25 8.7 47.4
