ID TIME FPS
0 1.682 1.68
0 2.041 0.36
0 2.047 0.01
0 2.101 0.05
0 2.156 0.05
0 2.202 0.05
0 2.242 0.04
0 2.289 0.05
0 2.335 0.05
0 2.383 0.05
0 2.431 0.05
0 2.481 0.05
0 2.527 0.05
0 2.577 0.05
0 2.628 0.05
0 2.678 0.05
0 2.731 0.05
0 2.778 0.05
0 2.828 0.05
0 2.877 0.05
0 2.933 0.06
0 2.984 0.05
0 3.029 0.04
0 3.078 0.05
0 3.127 0.05
0 3.184 0.06
0 3.234 0.05
0 3.279 0.04
0 3.344 0.06
0 3.378 0.03
0 3.501 0.12
0 3.519 0.02
0 3.53 0.01
0 3.577 0.05
0 3.628 0.05
0 3.685 0.06
0 3.737 0.05
0 3.779 0.04
0 3.828 0.05
0 3.883 0.05
0 3.93 0.05
0 3.977 0.05
0 4.027 0.05
0 4.078 0.05
0 4.135 0.06
0 4.184 0.05
0 4.236 0.05
0 4.278 0.04
0 4.328 0.05
0 4.385 0.06
0 4.432 0.05
0 4.49 0.06
0 4.528 0.04
0 4.578 0.05
0 4.629 0.05
0 4.678 0.05
0 4.727 0.05
0 4.777 0.05
0 4.828 0.05
0 4.88 0.05
0 4.93 0.05
0 4.978 0.05
0 5.03 0.05
0 5.08 0.05
0 5.13 0.05
0 5.179 0.05
0 5.252 0.07
0 5.282 0.03
0 5.329 0.05
0 5.385 0.06
0 5.428 0.04
0 5.477 0.05
0 5.528 0.05
0 5.578 0.05
0 5.627 0.05
0 5.677 0.05
0 5.728 0.05
0 5.778 0.05
0 5.828 0.05
0 5.878 0.05
0 5.927 0.05
0 5.977 0.05
0 6.028 0.05
0 6.077 0.05
0 6.127 0.05
0 6.177 0.05
0 6.227 0.05
0 6.283 0.06
0 6.328 0.05
0 6.383 0.06
0 6.436 0.05
0 6.49 0.05
0 6.532 0.04
0 6.578 0.05
0 6.634 0.06
0 6.683 0.05
0 6.729 0.05
0 6.778 0.05
0 6.828 0.05
0 6.884 0.06
0 6.934 0.05
0 6.978 0.04
0 7.027 0.05
0 7.077 0.05
0 7.133 0.06
0 7.183 0.05
0 7.227 0.04
0 7.278 0.05
0 7.334 0.06
0 7.378 0.04
0 7.433 0.06
0 7.477 0.04
0 7.532 0.05
0 7.581 0.05
0 7.633 0.05
0 7.677 0.04
0 7.728 0.05
0 7.778 0.05
0 7.835 0.06
0 7.878 0.04
0 7.93 0.05
0 7.979 0.05
0 8.045 0.07
0 8.08 0.03
0 8.134 0.05
0 8.178 0.04
0 8.228 0.05
0 8.278 0.05
0 8.328 0.05
0 8.389 0.06
0 8.429 0.04
0 8.482 0.05
0 8.534 0.05
0 8.578 0.04
0 8.627 0.05
0 8.678 0.05
0 8.727 0.05
0 8.78 0.05
0 8.827 0.05
0 8.877 0.05
0 8.927 0.05
0 8.977 0.05
