ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
1 22.039 2 21.000000000000368858 40 0 8 0 0 0 None None False False
1 42.063 3 21.000000000000368858 40 0 8 0 0 0 None None False False
1 59.552 4 81.000000000000316046 0 0 8 0 0 0 None None False False
1 77.028 5 81.000000000000316046 0 0 8 0 0 0 None None False False
1 86.031 6 40.999999064511114595 0 0 8 0 7 0 None None False False
1 100.07 7 0.999998270579699043 0 0 8 0 13 0 None None True False
1 116.62 8 0.999998270579481097 20 104 8 2489987 16 13 None None False False
1 130.531 9 0.999998270579699043 20 104 8 2489987 16 13 None None False False
1 145.053 10 124.999998270580181884 0 0 8 2489987 16 13 None None False False
1 157.034 10 124.999998270580181884 0 0 8 2489987 16 13 None None False False
1 167.581 11 124.999998270580181884 0 0 8 2489987 16 13 None None False False
1 179.541 12 44.99999668271735078 0 0 8 2489987 25 13 None None True False
1 197.544 13 4.999995888785911 0 80 8 2669632 31 21 None None False False
1 208.554 14 129.999995888785889782 0 0 8 2707809 32 28 None None False False
1 216.632 14 129.999995888785889782 0 0 8 2707809 33 28 None None False False
1 224.121 15 89.999995888785889782 0 0 8 2707809 33 28 None None False False
1 242.101 16 89.99999588878603349 20 0 8 2707809 33 28 None None False False
1 253.051 16 89.99999588878603349 20 0 8 2707809 33 28 None None False False
1 264.682 17 29.999995888786200143 0 0 8 2707809 35 28 None None False False
1 293.06 19 29.99999600862894608 0 0 8 2707809 40 28 None None True False
1 301.575 19 29.99999600862894608 0 0 8 2707809 40 28 None None True False
1 359.085 23 29.999996008628871225 0 120 8 2755597 56 50 None None False True
1 366.147 24 29.999996944118142859 0 120 8 2755597 57 50 None None False True
