ID TIME %RAM %CPU
1 0.003 54.2 23.7
1 5.039 54.3 34.8
1 10.609 54.2 38.2
1 16.064 54.3 40.7
1 21.525 54.3 31.5
1 27.517 54.1 44.0
1 34.523 53.7 22.3
1 42.023 54.3 28.7
1 48.018 55.6 31.2
1 54.039 55.2 38.8
1 60.027 55.2 35.3
1 66.521 55.3 31.0
1 71.577 55.4 29.6
1 78.632 55.4 27.7
1 85.015 55.4 33.0
1 91.041 55.9 38.2
1 98.038 55.5 34.7
1 105.588 54.6 26.8
1 111.038 54.4 39.0
1 119.577 54.3 29.4
1 128.08 54.4 32.5
1 136.526 54.2 32.0
1 143.54 54.4 32.7
1 149.03 54.3 41.6
1 156.085 54.1 29.7
1 162.54 53.8 15.5
1 168.555 53.9 20.6
1 174.068 53.9 29.3
1 182.538 54.6 31.9
1 190.097 54.8 44.9
1 196.59 54.7 33.5
1 202.671 54.7 43.5
1 209.558 54.7 42.8
1 217.089 54.8 39.3
1 222.617 54.8 41.1
1 230.063 54.4 27.4
1 236.052 55.2 42.3
1 242.55 54.8 36.5
1 249.131 55.0 38.7
1 255.08 55.0 37.1
1 262.182 55.1 36.5
1 268.57 54.8 30.8
1 274.074 54.9 31.4
1 281.059 54.9 33.1
1 287.575 55.0 33.3
1 294.074 54.9 33.9
1 300.569 54.9 32.9
1 307.647 54.9 27.9
1 314.067 54.8 40.2
1 320.072 54.9 33.4
1 326.066 55.1 40.1
1 331.59 55.6 30.3
1 337.668 55.7 42.4
1 343.574 55.6 36.5
1 350.11 55.3 33.9
1 355.624 55.3 33.3
1 361.594 55.3 23.5
1 367.637 55.3 34.9
1 374.074 55.3 40.8
