ID TIME FPS
1 1.004 1.0
1 2.001 1.0
1 3.002 1.0
1 4.014 1.01
1 5.012 1.0
1 6.002 0.99
1 7.012 1.01
1 8.006 0.99
1 9.005 1.0
1 10.005 0.99
1 11.004 1.0
1 12.005 1.0
1 13.016 1.01
1 14.002 0.99
1 15.005 0.99
1 16.002 1.0
1 17.016 1.01
1 18.009 0.99
1 19.004 0.99
1 20.004 1.0
1 21.003 1.0
1 22.003 1.0
1 23.004 1.0
1 24.006 1.0
1 25.003 0.99
1 26.01 1.01
1 27.019 1.01
1 28.004 0.98
1 29.006 1.0
1 30.004 0.99
1 31.007 1.0
1 32.004 1.0
1 33.006 1.0
1 34.005 1.0
1 35.006 1.0
1 36.006 1.0
1 37.008 1.0
1 38.004 1.0
1 39.014 1.01
1 40.011 1.0
1 41.012 0.99
1 42.009 0.99
1 43.005 0.99
1 44.022 1.02
1 45.008 0.99
1 46.02 1.01
1 47.008 0.99
1 48.006 1.0
1 49.017 1.01
1 50.025 1.0
1 51.008 0.98
1 52.008 1.0
1 53.007 1.0
1 54.018 1.01
1 55.011 0.99
1 56.009 1.0
1 57.006 0.99
1 58.008 1.0
1 59.009 1.0
1 60.008 1.0
1 61.021 1.01
1 62.006 0.98
1 63.008 1.0
1 64.023 1.01
1 65.007 0.98
1 66.012 1.01
1 67.01 1.0
1 68.018 1.01
1 69.012 0.99
1 70.01 0.99
1 71.026 1.02
1 72.012 0.98
1 73.018 1.0
1 74.008 0.99
1 75.016 1.01
1 76.009 0.99
1 77.028 1.02
1 78.02 0.99
1 79.021 1.0
1 80.008 0.99
1 81.017 1.01
1 82.017 1.0
1 83.012 1.0
1 84.022 1.01
1 85.008 0.99
1 86.026 1.02
1 87.012 0.98
1 88.021 1.01
1 89.012 0.99
1 90.016 1.0
1 91.013 1.0
1 92.02 1.0
1 93.013 0.99
1 94.012 1.0
1 95.017 1.01
1 96.011 0.99
1 97.023 1.01
1 98.019 0.99
1 99.014 0.99
1 100.022 1.01
1 101.013 0.99
1 102.012 1.0
1 103.017 1.01
1 104.014 0.99
1 105.022 1.01
1 106.012 0.99
1 107.013 1.0
1 108.014 1.0
1 109.011 1.0
1 110.015 1.0
1 111.012 1.0
1 112.013 1.0
1 113.014 1.0
1 114.012 1.0
1 115.013 1.0
1 116.022 1.01
1 117.012 0.99
1 118.023 1.01
1 119.017 0.99
1 120.016 1.0
1 121.014 1.0
1 122.015 1.0
1 123.024 1.01
1 124.014 0.99
1 125.029 1.01
1 126.021 0.99
1 127.014 0.99
1 128.029 1.01
1 129.014 0.99
1 130.015 1.0
1 131.019 1.0
1 132.017 0.99
1 133.02 1.0
1 134.02 0.99
1 135.017 1.0
1 136.016 0.99
1 137.021 1.0
1 138.019 1.0
1 139.044 1.02
1 140.024 0.98
1 141.017 0.99
1 142.022 1.0
1 143.019 0.99
1 144.03 1.01
1 145.019 0.98
1 146.018 1.0
1 147.029 1.01
1 148.022 0.99
1 149.016 0.99
1 150.023 1.01
1 151.018 0.99
1 152.019 1.0
1 153.031 1.01
1 154.015 0.98
1 155.023 1.01
1 156.032 1.01
1 157.023 0.99
1 158.023 0.99
1 159.017 0.99
1 160.028 1.01
1 161.048 1.01
1 162.02 0.97
1 163.028 1.0
1 164.018 0.99
1 165.038 1.02
1 166.022 0.98
1 167.034 1.01
1 168.027 0.99
1 169.017 0.99
1 170.023 1.0
1 171.021 1.0
1 172.019 0.99
1 173.02 1.0
1 174.018 0.99
1 175.02 1.0
1 176.026 1.01
1 177.025 0.99
1 178.017 0.98
1 179.019 1.0
1 180.02 1.0
1 181.029 1.01
1 182.026 0.99
1 183.027 0.99
1 184.019 0.99
1 185.025 1.01
1 186.034 1.01
1 187.025 0.99
1 188.02 1.0
1 189.028 1.01
1 190.02 0.99
1 191.03 1.01
1 192.025 0.98
1 193.02 0.99
1 194.029 1.01
1 195.033 1.0
1 196.021 0.99
1 197.025 1.0
1 198.025 1.0
1 199.022 1.0
1 200.024 1.0
1 201.021 1.0
1 202.025 1.0
1 203.02 0.99
1 204.037 1.02
1 205.023 0.98
1 206.03 1.01
1 207.029 1.0
1 208.027 1.0
1 209.023 1.0
1 210.034 1.01
1 211.022 0.99
1 212.023 1.0
1 213.022 1.0
1 214.029 1.01
1 215.023 0.99
1 216.023 1.0
1 217.031 1.01
1 218.038 1.01
1 219.024 0.99
1 220.026 1.0
1 221.024 1.0
1 222.03 1.01
1 223.038 1.01
1 224.029 0.99
1 225.028 1.0
1 226.023 0.99
1 227.033 1.01
1 228.046 1.01
1 229.03 0.98
1 230.031 1.0
1 231.025 0.99
1 232.037 1.01
1 233.029 0.99
1 234.047 1.01
1 235.037 0.99
1 236.032 0.99
1 237.031 1.0
1 238.036 1.0
1 239.026 0.99
1 240.027 1.0
1 241.025 1.0
1 242.045 1.02
1 243.028 0.98
1 244.028 1.0
1 245.04 1.01
1 246.032 0.99
1 247.034 1.0
1 248.03 0.99
1 249.029 1.0
1 250.054 1.01
1 251.026 0.97
1 252.049 1.02
1 253.028 0.98
