ID TIME FPS
1 0.507 0.51
1 1.002 0.5
1 1.502 0.5
1 2.033 0.53
1 2.502 0.47
1 3.016 0.51
1 3.51 0.49
1 4.003 0.49
1 4.503 0.5
1 5.012 0.51
1 5.504 0.49
1 6.01 0.49
1 6.503 0.48
1 7.002 0.5
1 7.503 0.5
1 8.012 0.51
1 8.503 0.49
1 9.003 0.49
1 9.505 0.5
1 10.013 0.5
1 10.507 0.49
1 11.035 0.52
1 11.508 0.47
1 12.007 0.5
1 12.51 0.5
1 13.005 0.49
1 13.509 0.5
1 14.009 0.5
1 14.508 0.5
1 15.004 0.5
1 15.521 0.52
1 16.009 0.49
1 16.513 0.49
1 17.008 0.49
1 17.505 0.49
1 18.009 0.5
1 18.514 0.5
1 19.008 0.49
1 19.509 0.47
1 20.012 0.5
1 20.506 0.49
1 21.007 0.49
1 21.509 0.5
1 22.009 0.5
1 22.523 0.51
1 23.017 0.48
1 23.505 0.49
1 24.004 0.49
1 24.533 0.53
1 25.006 0.47
1 25.506 0.5
1 26.009 0.5
1 26.523 0.51
1 27.005 0.48
1 27.507 0.5
1 28.01 0.5
1 28.505 0.5
1 29.009 0.5
1 29.505 0.5
1 30.006 0.5
1 30.519 0.5
1 31.007 0.48
1 31.509 0.5
1 32.016 0.51
1 32.507 0.49
1 33.007 0.5
1 33.511 0.5
1 34.008 0.5
1 34.507 0.5
1 35.019 0.51
1 35.509 0.49
1 36.009 0.5
1 36.517 0.5
1 37.009 0.49
1 37.513 0.5
1 38.008 0.49
1 38.509 0.5
1 39.013 0.5
1 39.511 0.49
1 40.01 0.5
1 40.511 0.5
1 41.008 0.5
1 41.509 0.5
1 42.021 0.51
1 42.509 0.48
1 43.009 0.5
1 43.509 0.5
1 44.013 0.5
1 44.529 0.52
1 45.009 0.48
1 45.508 0.5
1 46.011 0.5
1 46.509 0.5
1 47.01 0.5
1 47.518 0.51
1 48.01 0.49
1 48.514 0.5
1 49.011 0.5
1 49.515 0.5
1 50.009 0.49
1 50.515 0.51
1 51.012 0.49
1 51.512 0.5
1 52.018 0.5
1 52.515 0.5
1 53.016 0.5
1 53.517 0.49
1 54.012 0.49
1 54.514 0.5
1 55.018 0.5
1 55.518 0.49
1 56.01 0.49
1 56.511 0.5
1 57.013 0.5
1 57.523 0.5
1 58.013 0.49
1 58.511 0.5
1 59.012 0.5
1 59.518 0.51
1 60.013 0.49
1 60.518 0.5
1 61.011 0.49
1 61.513 0.5
1 62.026 0.51
1 62.516 0.48
1 63.012 0.49
1 63.529 0.51
1 64.013 0.48
1 64.515 0.5
1 65.033 0.51
1 65.512 0.47
1 66.012 0.5
1 66.524 0.51
1 67.012 0.49
1 67.514 0.5
1 68.014 0.5
1 68.521 0.5
1 69.021 0.5
1 69.514 0.48
1 70.016 0.5
1 70.516 0.5
1 71.014 0.48
1 71.516 0.5
1 72.045 0.53
1 72.516 0.47
1 73.015 0.5
1 73.522 0.51
1 74.014 0.48
1 74.516 0.5
1 75.015 0.49
1 75.528 0.51
1 76.019 0.49
1 76.514 0.5
1 77.017 0.5
1 77.518 0.5
1 78.014 0.5
1 78.516 0.5
1 79.035 0.51
1 79.515 0.48
1 80.015 0.5
1 80.516 0.5
1 81.015 0.5
1 81.518 0.5
1 82.036 0.52
1 82.516 0.48
1 83.023 0.51
1 83.518 0.49
1 84.022 0.5
1 84.522 0.5
1 85.027 0.51
1 85.517 0.49
1 86.018 0.5
1 86.52 0.5
1 87.019 0.49
1 87.524 0.5
1 88.016 0.49
1 88.53 0.51
1 89.016 0.48
1 89.517 0.5
1 90.074 0.56
1 90.519 0.44
1 91.017 0.5
1 91.53 0.51
1 92.017 0.48
1 92.525 0.51
1 93.027 0.5
1 93.517 0.49
1 94.024 0.51
1 94.537 0.51
1 95.02 0.48
1 95.52 0.5
1 96.026 0.5
1 96.518 0.49
1 97.029 0.51
1 97.52 0.49
1 98.019 0.5
1 98.519 0.5
1 99.023 0.5
1 99.519 0.49
1 100.039 0.52
1 100.52 0.47
1 101.019 0.5
1 101.524 0.5
1 102.019 0.49
1 102.525 0.51
1 103.029 0.5
1 103.521 0.49
1 104.036 0.51
1 104.521 0.48
1 105.024 0.5
1 105.528 0.5
1 106.02 0.48
1 106.531 0.5
1 107.023 0.49
1 107.52 0.5
1 108.022 0.5
1 108.521 0.5
1 109.021 0.49
1 109.534 0.51
1 110.032 0.5
1 110.522 0.47
1 111.021 0.5
1 111.525 0.5
1 112.021 0.49
1 112.525 0.5
1 113.023 0.5
1 113.522 0.49
1 114.029 0.5
1 114.527 0.5
1 115.024 0.49
1 115.53 0.51
1 116.029 0.5
1 116.531 0.5
1 117.027 0.49
1 117.525 0.49
1 118.023 0.5
1 118.53 0.5
1 119.022 0.49
1 119.525 0.5
1 120.023 0.5
1 120.536 0.51
1 121.032 0.47
1 121.523 0.49
1 122.052 0.53
1 122.524 0.47
1 123.023 0.5
1 123.531 0.51
1 124.033 0.5
1 124.524 0.49
1 125.028 0.5
1 125.526 0.5
1 126.025 0.5
1 126.525 0.5
1 127.029 0.5
1 127.527 0.49
1 128.039 0.51
1 128.533 0.49
1 129.034 0.48
1 129.526 0.48
1 130.03 0.5
1 130.528 0.5
1 131.031 0.5
1 131.532 0.5
1 132.039 0.51
1 132.525 0.48
1 133.047 0.52
1 133.528 0.48
1 134.025 0.5
1 134.532 0.51
1 135.027 0.5
1 135.526 0.5
1 136.035 0.51
1 136.528 0.49
1 137.028 0.5
1 137.534 0.5
1 138.036 0.5
1 138.531 0.48
1 139.032 0.5
1 139.526 0.49
1 140.027 0.5
1 140.528 0.5
1 141.047 0.52
1 141.527 0.47
1 142.027 0.5
1 142.53 0.5
1 143.027 0.5
1 143.527 0.5
1 144.053 0.53
1 144.529 0.47
1 145.034 0.5
1 145.529 0.49
1 146.03 0.5
1 146.528 0.5
1 147.045 0.52
1 147.533 0.49
1 148.034 0.49
1 148.532 0.5
1 149.029 0.5
1 149.537 0.51
1 150.03 0.49
1 150.531 0.5
1 151.03 0.5
1 151.534 0.5
1 152.043 0.51
1 152.53 0.48
1 153.033 0.5
1 153.53 0.49
1 154.044 0.51
1 154.534 0.48
1 155.031 0.5
1 155.531 0.5
1 156.033 0.5
1 156.531 0.5
1 157.035 0.5
1 157.531 0.49
1 158.032 0.5
1 158.541 0.51
1 159.033 0.49
1 159.536 0.5
1 160.031 0.49
1 160.533 0.5
1 161.035 0.5
1 161.532 0.5
1 162.034 0.5
1 162.532 0.5
1 163.047 0.51
1 163.542 0.48
1 164.035 0.49
1 164.534 0.5
1 165.042 0.51
1 165.535 0.49
1 166.033 0.5
1 166.534 0.5
1 167.034 0.5
1 167.541 0.51
1 168.034 0.49
1 168.534 0.5
1 169.043 0.49
1 169.534 0.49
1 170.035 0.5
1 170.55 0.51
1 171.036 0.49
1 171.555 0.52
1 172.035 0.48
1 172.533 0.5
1 173.034 0.5
1 173.537 0.5
1 174.038 0.5
1 174.536 0.49
1 175.05 0.51
1 175.535 0.48
1 176.036 0.5
1 176.535 0.5
1 177.034 0.5
1 177.537 0.5
1 178.036 0.5
1 178.537 0.5
1 179.035 0.49
1 179.535 0.5
1 180.035 0.5
1 180.537 0.5
1 181.035 0.49
1 181.535 0.5
1 182.036 0.5
1 182.535 0.5
1 183.038 0.5
1 183.535 0.49
1 184.036 0.5
1 184.561 0.52
1 185.041 0.48
1 185.537 0.49
1 186.058 0.51
1 186.538 0.48
1 187.095 0.55
1 187.54 0.44
1 188.04 0.5
1 188.542 0.5
1 189.043 0.5
1 189.537 0.49
1 190.039 0.5
1 190.564 0.49
1 191.037 0.47
1 191.538 0.5
1 192.04 0.5
1 192.537 0.5
1 193.038 0.5
1 193.542 0.49
1 194.038 0.5
1 194.552 0.51
1 195.038 0.48
1 195.541 0.5
1 196.047 0.5
1 196.542 0.49
1 197.105 0.55
1 197.549 0.44
1 198.041 0.49
1 198.541 0.5
1 199.043 0.5
1 199.541 0.5
1 200.055 0.51
1 200.54 0.47
1 201.048 0.51
1 201.563 0.51
1 202.04 0.47
1 202.545 0.5
1 203.058 0.5
1 203.539 0.48
1 204.043 0.5
1 204.551 0.5
1 205.04 0.48
1 205.544 0.5
1 206.043 0.5
1 206.542 0.5
1 207.047 0.5
1 207.543 0.5
1 208.048 0.5
1 208.572 0.52
1 209.042 0.47
1 209.542 0.5
1 210.058 0.51
1 210.559 0.49
1 211.041 0.48
1 211.543 0.5
1 212.072 0.53
1 212.55 0.48
1 213.043 0.49
1 213.546 0.49
1 214.051 0.5
1 214.544 0.49
1 215.048 0.5
1 215.554 0.5
1 216.048 0.49
1 216.545 0.5
1 217.068 0.52
1 217.542 0.47
1 218.056 0.51
1 218.549 0.49
1 219.043 0.49
1 219.544 0.5
1 220.06 0.5
1 220.545 0.48
1 221.058 0.51
1 221.548 0.49
1 222.045 0.5
1 222.555 0.5
1 223.048 0.48
1 223.545 0.5
1 224.047 0.5
1 224.544 0.5
1 225.046 0.5
1 225.552 0.5
1 226.046 0.49
1 226.546 0.5
1 227.045 0.49
1 227.555 0.51
1 228.061 0.5
1 228.548 0.49
1 229.045 0.49
1 229.563 0.52
1 230.047 0.48
1 230.547 0.49
1 231.057 0.51
1 231.547 0.49
1 232.045 0.5
1 232.547 0.5
1 233.045 0.5
1 233.546 0.5
1 234.047 0.5
1 234.547 0.5
1 235.051 0.5
1 235.566 0.51
1 236.046 0.48
1 236.548 0.5
1 237.052 0.5
1 237.546 0.48
1 238.047 0.5
1 238.549 0.49
1 239.047 0.49
1 239.551 0.5
1 240.052 0.5
1 240.549 0.5
1 241.051 0.5
1 241.547 0.49
1 242.048 0.5
1 242.549 0.5
1 243.058 0.51
1 243.577 0.52
1 244.048 0.47
1 244.553 0.5
1 245.055 0.5
1 245.55 0.49
1 246.063 0.51
1 246.55 0.48
1 247.05 0.5
1 247.568 0.52
1 248.051 0.48
1 248.55 0.5
1 249.055 0.51
1 249.551 0.5
1 250.055 0.5
1 250.555 0.5
1 251.053 0.49
1 251.556 0.5
1 252.053 0.48
1 252.554 0.5
1 253.057 0.5
1 253.554 0.5
1 254.055 0.5
1 254.56 0.49
1 255.052 0.49
1 255.555 0.5
1 256.06 0.5
1 256.557 0.49
1 257.061 0.49
1 257.563 0.5
1 258.054 0.48
1 258.555 0.5
1 259.054 0.5
1 259.608 0.55
1 260.056 0.43
1 260.564 0.51
1 261.052 0.48
1 261.565 0.51
1 262.055 0.49
1 262.553 0.5
1 263.069 0.51
1 263.553 0.48
1 264.053 0.5
1 264.558 0.51
1 265.056 0.49
1 265.56 0.5
1 266.055 0.49
1 266.557 0.5
1 267.056 0.5
1 267.575 0.52
1 268.056 0.48
1 268.558 0.5
1 269.063 0.5
1 269.563 0.5
1 270.06 0.5
1 270.559 0.49
1 271.066 0.51
1 271.558 0.49
1 272.056 0.5
1 272.568 0.51
1 273.062 0.49
1 273.555 0.48
1 274.068 0.51
1 274.556 0.49
1 275.06 0.5
1 275.572 0.5
1 276.057 0.48
1 276.556 0.5
1 277.062 0.51
1 277.56 0.49
1 278.056 0.49
1 278.576 0.52
1 279.058 0.48
1 279.571 0.51
1 280.063 0.49
1 280.557 0.48
1 281.057 0.49
1 281.575 0.52
1 282.061 0.48
1 282.561 0.5
1 283.086 0.52
1 283.558 0.47
1 284.075 0.52
1 284.566 0.49
1 285.061 0.49
1 285.558 0.5
1 286.06 0.5
1 286.559 0.49
1 287.059 0.5
1 287.558 0.5
1 288.062 0.5
1 288.571 0.51
1 289.057 0.48
1 289.565 0.51
1 290.07 0.5
1 290.558 0.47
1 291.073 0.51
1 291.561 0.48
1 292.063 0.5
1 292.56 0.5
1 293.081 0.52
1 293.566 0.48
1 294.063 0.49
1 294.568 0.5
1 295.061 0.49
1 295.563 0.5
1 296.067 0.5
1 296.561 0.49
1 297.064 0.5
1 297.57 0.5
1 298.064 0.49
1 298.56 0.5
1 299.062 0.5
1 299.562 0.5
1 300.06 0.49
1 300.604 0.54
1 301.063 0.45
1 301.561 0.49
1 302.079 0.52
1 302.563 0.48
1 303.067 0.5
1 303.618 0.55
1 304.062 0.41
1 304.568 0.51
1 305.08 0.51
1 305.563 0.47
1 306.062 0.5
1 306.563 0.5
1 307.064 0.5
1 307.577 0.51
1 308.065 0.49
1 308.571 0.5
1 309.098 0.52
1 309.564 0.46
1 310.107 0.54
1 310.596 0.49
