ID TIME FPS
5 0.082 0.08
5 0.187 0.11
5 0.292 0.11
5 0.397 0.1
5 0.501 0.1
5 0.605 0.1
5 0.705 0.1
5 0.805 0.1
5 0.905 0.1
5 1.004 0.1
5 1.104 0.1
5 1.205 0.1
5 1.305 0.1
5 1.404 0.1
5 1.505 0.1
5 1.604 0.1
5 1.704 0.1
5 1.804 0.1
5 1.905 0.1
5 2.005 0.1
5 2.104 0.1
5 2.204 0.1
5 2.304 0.1
5 2.404 0.1
5 2.504 0.1
5 2.604 0.1
5 2.704 0.1
5 2.804 0.1
5 2.904 0.1
5 3.005 0.1
5 3.106 0.1
5 3.205 0.1
5 3.304 0.1
5 3.404 0.1
5 3.504 0.1
5 3.604 0.1
5 3.706 0.1
5 3.804 0.1
5 3.906 0.1
5 4.005 0.1
5 4.105 0.1
5 4.205 0.1
5 4.306 0.1
5 4.405 0.1
5 4.505 0.1
5 4.605 0.1
5 4.705 0.1
5 4.804 0.1
5 4.905 0.1
5 5.005 0.1
5 5.105 0.1
5 5.205 0.1
5 5.306 0.1
5 5.405 0.1
5 5.507 0.1
5 5.606 0.1
5 5.704 0.1
5 5.804 0.1
5 5.906 0.1
5 6.007 0.1
5 6.104 0.1
5 6.205 0.1
5 6.305 0.1
5 6.404 0.1
5 6.505 0.1
5 6.605 0.1
5 6.705 0.1
5 6.804 0.1
5 6.906 0.1
5 7.005 0.1
5 7.105 0.1
5 7.204 0.1
5 7.305 0.1
5 7.405 0.1
5 7.504 0.1
5 7.604 0.1
5 7.706 0.1
5 7.804 0.1
5 7.907 0.1
5 8.004 0.1
5 8.105 0.1
5 8.204 0.1
5 8.305 0.1
5 8.407 0.1
5 8.505 0.1
5 8.604 0.1
5 8.705 0.1
5 8.805 0.1
5 8.904 0.1
5 9.004 0.1
5 9.105 0.1
5 9.205 0.1
5 9.307 0.1
5 9.405 0.1
5 9.507 0.1
5 9.606 0.1
5 9.706 0.1
5 9.807 0.1
5 9.905 0.1
5 10.005 0.1
5 10.105 0.1
5 10.204 0.1
5 10.305 0.1
5 10.406 0.1
5 10.506 0.1
5 10.605 0.1
5 10.705 0.1
5 10.805 0.1
5 10.905 0.1
5 11.005 0.1
5 11.105 0.1
5 11.205 0.1
5 11.308 0.1
5 11.405 0.1
5 11.506 0.1
5 11.606 0.1
5 11.72 0.11
5 11.806 0.09
5 11.905 0.1
5 12.007 0.1
5 12.105 0.1
5 12.205 0.1
5 12.307 0.1
5 12.405 0.1
5 12.505 0.1
5 12.605 0.1
5 12.705 0.1
5 12.805 0.1
5 12.905 0.1
5 13.007 0.1
5 13.105 0.1
5 13.205 0.1
5 13.307 0.1
5 13.405 0.1
5 13.505 0.1
5 13.607 0.1
5 13.705 0.1
5 13.807 0.1
5 13.905 0.1
5 14.004 0.1
5 14.106 0.1
5 14.205 0.1
5 14.305 0.1
5 14.405 0.1
5 14.505 0.1
5 14.604 0.1
5 14.705 0.1
5 14.805 0.1
5 14.904 0.1
5 15.007 0.1
5 15.104 0.1
5 15.204 0.1
5 15.304 0.1
5 15.407 0.1
5 15.505 0.1
5 15.605 0.1
5 15.707 0.1
5 15.805 0.1
5 15.904 0.1
5 16.007 0.1
5 16.105 0.1
5 16.205 0.1
5 16.304 0.1
5 16.405 0.1
5 16.505 0.1
5 16.604 0.1
5 16.704 0.1
5 16.805 0.1
5 16.904 0.1
5 17.006 0.1
5 17.105 0.1
5 17.204 0.1
5 17.307 0.1
5 17.404 0.1
5 17.507 0.1
5 17.605 0.1
5 17.705 0.1
5 17.807 0.1
5 17.905 0.1
5 18.004 0.1
5 18.104 0.1
5 18.204 0.1
5 18.306 0.1
5 18.404 0.1
5 18.504 0.1
5 18.607 0.1
5 18.704 0.1
5 18.805 0.1
5 18.905 0.1
5 19.005 0.1
5 19.107 0.1
5 19.204 0.1
5 19.305 0.1
5 19.405 0.1
5 19.504 0.1
5 19.606 0.1
5 19.705 0.1
5 19.805 0.1
5 19.907 0.1
5 20.004 0.1
5 20.106 0.1
5 20.206 0.1
5 20.305 0.1
5 20.405 0.1
5 20.506 0.1
5 20.605 0.1
5 20.705 0.1
5 20.807 0.1
5 20.904 0.1
5 21.004 0.1
5 21.105 0.1
5 21.204 0.1
5 21.305 0.1
5 21.404 0.1
5 21.506 0.1
5 21.605 0.1
5 21.704 0.1
5 21.805 0.1
5 21.905 0.1
5 22.007 0.1
5 22.106 0.1
5 22.204 0.1
5 22.305 0.1
5 22.405 0.1
5 22.504 0.1
5 22.604 0.1
5 22.707 0.1
5 22.804 0.1
5 22.904 0.1
5 23.005 0.1
