ID TIME ESTIMATE W B S1 S2 S3
7 0.002 0.125 0 3 0 0 0
7 0.977 0.5 3 3 1.0 1.0 1.0
7 2.066 0.35 3 6 0.0 0.0 0.0
7 3.465 0.5 6 6 1.0 1.0 1.0
7 5.015 0.594 9 6 1.0 1.0 1.0
7 6.509 0.5 9 9 0.0 0.0 0.0
7 7.968 0.432 9 12 0.0 0.0 0.0
7 9.5 0.38 9 15 0.0 0.0 0.0
7 10.518 0.339 9 18 0.0 0.0 0.0
7 12.012 0.371 11 19 0.0 0.7490196078431373 1.0
7 13.519 0.338 11 22 0.0 0.0 0.0
7 14.948 0.311 11 25 0.0 0.0 0.0
7 16.034 0.287 11 28 0.0 0.0 0.0
7 17.477 0.267 11 31 0.0 0.0 0.0
7 18.49 0.272 12 33 0.0 0.24313725490196078 0.0
7 19.506 0.276 13 35 0.7490196078431373 0.0 0.0
7 20.973 0.26 13 38 0.0 0.0 0.0
7 22.564 0.3 16 38 1.0 1.0 1.0
7 23.944 0.336 19 38 1.0 1.0 1.0
7 24.967 0.32 19 41 0.0 0.0 0.0
7 25.997 0.305 19 44 0.0 0.0 0.0
7 27.452 0.306 20 46 0.0 0.0 1.0
7 28.957 0.293 20 49 0.0 0.0 0.0
7 29.967 0.281 20 52 0.0 0.0 0.0
7 31.445 0.27 20 55 0.0 0.0 0.0
7 32.957 0.297 23 55 1.0 1.0 1.0
7 34.451 0.287 23 58 0.0 0.0 0.0
7 35.972 0.312 26 58 1.0 1.0 1.0
7 37.473 0.301 26 61 0.0 0.0 0.0
7 39.012 0.324 29 61 1.0 1.0 1.0
7 40.452 0.314 29 64 0.0 0.0 0.0
7 41.982 0.304 29 67 0.0 0.0 0.0
7 43.454 0.295 29 70 0.0 0.0 0.0
7 44.518 0.286 29 73 0.0 0.0 0.0
7 45.956 0.278 29 76 0.0 0.0 0.0
7 46.964 0.298 32 76 1.0 1.0 1.0
7 48.469 0.29 32 79 0.0 0.0 0.0
7 49.483 0.3 34 80 0.0 0.24313725490196078 1.0
7 50.563 0.292 34 83 0.0 0.0 0.0
7 52.045 0.31 37 83 1.0 1.0 1.0
7 53.525 0.302 37 86 0.0 0.0 0.0
7 55.003 0.311 39 87 1.0 1.0 0.0
7 56.449 0.304 39 90 0.0 0.0 0.0
7 57.538 0.297 39 93 0.0 0.0 0.0
7 58.954 0.312 42 93 1.0 1.0 1.0
7 59.971 0.306 42 96 0.0 0.0 0.0
7 61.497 0.299 42 99 0.0 0.0 0.0
7 63.056 0.314 45 99 1.0 1.0 1.0
7 64.49 0.307 45 102 0.0 0.0 0.0
7 65.962 0.301 45 105 0.0 0.0 0.0
7 67.463 0.302 46 107 1.0 0.0 0.0
7 68.465 0.296 46 110 0.0 0.0 0.0
7 69.965 0.291 46 113 0.0 0.0 0.0
7 71.499 0.304 49 113 1.0 1.0 1.0
7 72.958 0.298 49 116 0.0 0.0 0.0
7 73.974 0.311 52 116 1.0 1.0 1.0
7 75.506 0.323 55 116 1.0 1.0 1.0
7 76.958 0.317 55 119 0.0 0.0 0.0
7 78.547 0.312 55 122 0.0 0.0 0.0
7 79.957 0.307 55 125 0.0 0.0 0.0
7 81.466 0.302 55 128 0.0 0.0 0.0
7 83.002 0.297 55 131 0.0 0.0 0.0
7 84.019 0.292 55 134 0.0 0.0 0.0
7 85.495 0.288 55 137 0.0 0.0 0.0
7 86.534 0.288 56 139 0.0 0.0 1.0
7 87.956 0.284 56 142 0.0 0.0 0.0
7 89.455 0.28 56 145 0.0 0.0 0.0
7 90.464 0.285 58 146 0.0 1.0 1.0
7 91.537 0.296 61 146 1.0 1.0 1.0
7 93.026 0.291 61 149 0.0 0.0 0.0
7 94.061 0.287 61 152 0.0 0.0 0.0
7 95.552 0.297 64 152 1.0 1.0 1.0
7 97.061 0.293 64 155 0.0 0.0 0.0
7 98.468 0.294 65 157 0.0 0.0 0.24313725490196078
7 99.475 0.303 68 157 1.0 1.0 1.0
7 100.484 0.312 71 157 1.0 1.0 1.0
7 101.961 0.312 72 159 1.0 0.0 0.0
7 103.055 0.309 72 162 0.0 0.0 0.0
7 104.461 0.305 72 165 0.0 0.0 0.0
7 105.51 0.313 75 165 0.7490196078431373 1.0 1.0
7 106.541 0.309 75 168 0.0 0.0 0.0
7 107.963 0.306 75 171 0.0 0.0 0.0
7 109.541 0.302 75 174 0.0 0.0 0.0
7 110.967 0.298 75 177 0.0 0.0 0.0
7 112.544 0.295 75 180 0.0 0.0 0.0
7 113.97 0.292 75 183 0.0 0.0 0.0
7 115.003 0.288 75 186 0.0 0.0 0.0
7 116.548 0.285 75 189 0.0 0.0 0.0
7 117.976 0.282 75 192 0.0 0.0 0.0
7 119.477 0.29 78 192 1.0 1.0 1.0
7 120.566 0.286 78 195 0.0 0.0 0.0
7 122.079 0.283 78 198 0.0 0.0 0.0
7 123.536 0.28 78 201 0.0 0.0 0.0
7 125.059 0.277 78 204 0.0 0.0 0.0
7 126.476 0.285 81 204 1.0 1.0 1.0
7 128.009 0.282 81 207 0.0 0.0 0.0
7 129.465 0.279 81 210 0.0 0.0 0.0
7 130.53 0.276 81 213 0.0 0.0 0.0
7 131.561 0.273 81 216 0.0 0.0 0.0
7 132.996 0.281 84 216 1.0 1.0 1.0
7 134.527 0.278 84 219 0.0 0.0 0.0
7 136.059 0.285 87 219 1.0 1.0 1.0
7 137.559 0.282 87 222 0.0 0.0 0.0
7 139.024 0.28 87 225 0.0 0.0 0.0
7 140.5 0.277 87 228 0.0 0.0 0.0
7 141.978 0.274 87 231 0.0 0.0 0.0
7 143.486 0.272 87 234 0.0 0.0 0.0
7 145.059 0.278 90 234 1.0 0.7490196078431373 0.24313725490196078
7 146.483 0.276 90 237 0.0 0.0 0.0
7 147.538 0.273 90 240 0.0 0.0 0.0
7 148.972 0.28 93 240 1.0 1.0 0.1803921568627451
7 150.51 0.277 93 243 0.0 0.0 0.0
7 152.006 0.275 93 246 0.0 0.0 0.0
7 153.032 0.273 93 249 0.0 0.0 0.0
7 154.041 0.27 93 252 0.0 0.0 0.0
7 155.503 0.268 93 255 0.0 0.0 0.0
7 156.981 0.274 96 255 1.0 1.0 1.0
7 158.004 0.272 96 258 0.0 0.0 0.0
7 159.008 0.278 99 258 1.0 1.0 1.0
7 160.479 0.276 99 261 0.0 0.0 0.0
7 162.004 0.273 99 264 0.0 0.0 0.0
7 163.027 0.271 99 267 0.0 0.0 0.0
7 164.516 0.269 99 270 0.0 0.0 0.0
7 165.979 0.272 101 271 1.0 0.7490196078431373 0.0
7 167.503 0.27 101 274 0.0 0.0 0.0
7 168.522 0.268 101 277 0.0 0.0 0.0
7 170.007 0.266 101 280 0.0 0.0 0.0
7 171.06 0.264 101 283 0.0 0.0 0.0
7 172.478 0.264 102 285 1.0 0.0 0.0
7 174.003 0.267 104 286 0.0 1.0 0.24313725490196078
7 175.011 0.273 107 286 1.0 1.0 0.7490196078431373
7 176.016 0.278 110 286 1.0 1.0 1.0
7 177.511 0.276 110 289 0.0 0.0 0.0
7 178.972 0.274 110 292 0.0 0.0 0.0
7 179.984 0.272 110 295 0.0 0.0 0.0
7 181.487 0.27 110 298 0.0 0.0 0.0
7 182.988 0.268 110 301 0.0 0.0 0.0
7 184.522 0.269 111 303 0.24313725490196078 0.0 0.0
7 186.026 0.267 111 306 0.0 0.0 0.0
7 187.048 0.265 111 309 0.0 0.0 0.0
7 188.086 0.265 112 311 0.0 0.0 1.0
7 189.472 0.263 112 314 0.0 0.0 0.0
7 190.517 0.269 115 314 0.24313725490196078 1.0 0.24313725490196078
7 191.556 0.267 115 317 0.0 0.0 0.0
7 193.045 0.265 115 320 0.0 0.0 0.0
7 194.59 0.263 115 323 0.0 0.0 0.0
7 196.029 0.261 115 326 0.0 0.0 0.0
7 197.056 0.26 115 329 0.0 0.0 0.0
7 198.565 0.258 115 332 0.0 0.0 0.0
7 200.029 0.256 115 335 0.0 0.0 0.0
7 201.056 0.254 115 338 0.0 0.0 0.0
7 202.592 0.253 115 341 0.0 0.0 0.0
7 204.03 0.258 118 341 1.0 1.0 1.0
7 205.581 0.256 118 344 0.0 0.0 0.0
7 206.988 0.256 119 346 0.0 0.0 1.0
7 207.99 0.257 120 348 0.0 0.0 1.0
7 209.011 0.255 120 351 0.0 0.0 0.0
7 210.072 0.254 120 354 0.0 0.0 0.0
7 211.492 0.254 121 356 0.0 0.0 1.0
7 212.56 0.259 124 356 1.0 1.0 1.0
7 214.062 0.257 124 359 0.0 0.0 0.0
7 215.564 0.256 124 362 0.0 0.0 0.0
7 216.587 0.26 127 362 0.7490196078431373 1.0 1.0
7 218.061 0.259 127 365 0.0 0.0 0.0
7 219.556 0.257 127 368 0.0 0.0 0.0
7 221.08 0.258 128 370 0.24313725490196078 0.0 0.0
7 222.087 0.256 128 373 0.0 0.0 0.0
7 223.535 0.254 128 376 0.0 0.0 0.0
7 225.072 0.253 128 379 0.0 0.0 0.0
7 226.543 0.253 129 381 1.0 0.0 0.0
7 228.032 0.254 130 383 0.0 0.0 1.0
7 229.552 0.252 130 386 0.0 0.0 0.0
7 231.008 0.253 131 388 0.0 0.0 0.24313725490196078
7 232.493 0.251 131 391 0.0 0.0 0.0
7 233.988 0.252 132 393 0.0 0.0 0.7490196078431373
7 235.053 0.25 132 396 0.0 0.0 0.0
7 236.496 0.249 132 399 0.0 0.0 0.0
7 238.1 0.248 132 402 0.0 0.0 0.0
7 239.507 0.248 133 404 0.0 0.0 1.0
7 240.542 0.249 134 406 1.0 0.0 0.0
7 242.09 0.247 134 409 0.0 0.0 0.0
7 243.562 0.246 134 412 0.0 0.0 0.0
7 245.025 0.246 135 414 0.0 0.7490196078431373 0.0
7 246.076 0.247 136 416 0.7490196078431373 0.0 0.0
7 247.579 0.249 138 417 1.0 1.0 0.0
7 249.033 0.248 138 420 0.0 0.0 0.0
7 250.528 0.252 141 420 1.0 1.0 1.0
7 251.558 0.256 144 420 1.0 1.0 1.0
7 253.036 0.254 144 423 0.0 0.0 0.0
7 254.07 0.253 144 426 0.0 0.0 0.0
7 255.582 0.257 147 426 1.0 1.0 1.0
7 257.074 0.256 147 429 0.0 0.0 0.0
7 258.537 0.254 147 432 0.0 0.0 0.0
7 259.607 0.258 150 432 1.0 1.0 1.0
7 260.985 0.257 150 435 0.0 0.0 0.0
7 262.067 0.261 153 435 1.0 1.0 1.0
7 263.079 0.259 153 438 0.0 0.0 0.0
7 264.573 0.258 153 441 0.0 0.0 0.0
7 266.047 0.257 153 444 0.0 0.0 0.0
7 267.06 0.255 153 447 0.0 0.0 0.0
7 268.504 0.254 153 450 0.0 0.0 0.0
7 269.513 0.258 156 450 1.0 1.0 1.0
7 271.063 0.261 159 450 1.0 1.0 1.0
7 272.555 0.265 162 450 1.0 1.0 1.0
7 274.041 0.264 162 453 0.0 0.0 0.0
7 275.607 0.263 162 456 0.0 0.0 0.0
7 277.097 0.261 162 459 0.0 0.0 0.0
7 278.591 0.26 162 462 0.0 0.0 0.0
7 280.06 0.259 162 465 0.0 0.0 0.0
7 281.533 0.258 162 468 0.0 0.0 0.0
7 282.541 0.256 162 471 0.0 0.0 0.0
7 284.049 0.255 162 474 0.0 0.0 0.0
7 285.512 0.254 162 477 0.0 0.0 0.0
7 287.012 0.253 162 480 0.0 0.0 0.0
7 288.528 0.252 162 483 0.0 0.0 0.0
7 290.066 0.253 164 484 0.0 1.0 1.0
7 291.529 0.255 166 485 0.0 0.7490196078431373 1.0
7 293.106 0.254 166 488 0.0 0.0 0.0
7 294.562 0.258 169 488 1.0 1.0 1.0
7 296.05 0.256 169 491 0.0 0.0 0.0
7 297.567 0.255 169 494 0.0 0.0 0.0
7 299.044 0.254 169 497 0.0 0.0 0.0
7 300.637 0.257 172 497 1.0 1.0 1.0
7 302.078 0.256 172 500 0.0 0.0 0.0
7 303.617 0.255 172 503 0.0 0.0 0.0
7 305.083 0.254 172 506 0.0 0.0 0.0
7 306.507 0.253 172 509 0.0 0.0 0.0
7 307.549 0.256 175 509 1.0 1.0 1.0
7 309.086 0.258 177 510 1.0 0.7490196078431373 0.0
7 310.556 0.257 177 513 0.0 0.0 0.0
7 311.59 0.26 180 513 1.0 1.0 1.0
7 313.119 0.259 180 516 0.0 0.0 0.0
7 314.598 0.259 181 518 0.24313725490196078 0.0 0.0
7 316.087 0.258 181 521 0.0 0.0 0.0
7 317.551 0.257 181 524 0.0 0.0 0.0
7 318.573 0.256 181 527 0.0 0.0 0.0
7 320.006 0.255 181 530 0.0 0.0 0.0
7 321.037 0.255 182 532 1.0 0.0 0.0
7 322.093 0.254 182 535 0.0 0.0 0.0
7 323.524 0.257 185 535 1.0 1.0 1.0
7 325.058 0.258 186 537 0.0 0.0 0.24313725490196078
7 326.507 0.257 186 540 0.0 0.0 0.0
7 327.592 0.26 189 540 1.0 1.0 1.0
7 329.066 0.259 189 543 0.0 0.0 0.0
7 330.078 0.257 189 546 0.0 0.0 0.0
7 331.533 0.256 189 549 0.0 0.0 0.0
7 333.073 0.259 192 549 1.0 1.0 1.0
7 334.59 0.258 192 552 0.0 0.0 0.0
7 336.101 0.257 192 555 0.0 0.0 0.0
7 337.602 0.26 195 555 1.0 1.0 1.0
7 339.09 0.262 197 556 1.0 1.0 0.0
7 340.654 0.261 197 559 0.0 0.0 0.0
7 342.062 0.26 197 562 0.0 0.0 0.0
7 343.522 0.259 197 565 0.0 0.0 0.0
7 344.579 0.259 198 567 1.0 0.0 0.0
7 346.07 0.262 201 567 1.0 1.0 1.0
7 347.52 0.261 201 570 0.0 0.0 0.0
7 348.576 0.26 201 573 0.0 0.0 0.0
7 350.098 0.26 202 575 0.0 0.0 1.0
7 351.554 0.259 202 578 0.0 0.0 0.0
7 353.035 0.258 202 581 0.0 0.0 0.0
7 354.059 0.257 202 584 0.0 0.0 0.0
7 355.575 0.256 202 587 0.0 0.0 0.0
7 357.098 0.258 204 588 0.0 0.7490196078431373 1.0
7 358.519 0.257 204 591 0.0 0.0 0.0
7 359.571 0.256 204 594 0.0 0.0 0.0
7 361.07 0.255 204 597 0.0 0.0 0.0
7 362.548 0.255 205 599 1.0 0.0 0.0
7 363.556 0.254 205 602 0.0 0.0 0.0
7 364.598 0.255 206 604 1.0 0.0 0.0
7 366.105 0.254 206 607 0.0 0.0 0.0
7 367.562 0.256 209 607 1.0 1.0 1.0
7 369.074 0.255 209 610 0.0 0.0 0.0
7 370.105 0.257 211 611 0.0 1.0 1.0
7 371.509 0.258 213 612 0.0 1.0 1.0
7 372.522 0.258 213 615 0.0 0.0 0.0
7 373.607 0.258 214 617 0.0 0.0 1.0
7 375.02 0.258 215 619 0.0 0.0 1.0
