ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
7 22.436 2 21.000000000000368858 40 0 8 0 0 0 None None False False
7 47.458 3 20.999999999999947306 40 0 8 0 0 0 None None False False
7 57.961 4 81.00000000000031699 0 0 8 0 0 0 None None False False
7 75.947 5 80.999999999999894494 0 0 8 0 0 0 None None False False
7 88.46 6 40.999999064510693043 0 0 8 0 7 0 None None False False
7 100.005 7 1.000003095773707955 0 0 8 0 13 0 None None True False
7 124.02 8 1.000003095773707955 20 80 8 2489987 16 13 None None False False
7 142.962 9 1.000003095773683727 20 80 8 2489987 16 13 None None False False
7 157.467 11 101.00000309577357298 0 0 8 2489987 18 13 None None False False
7 169.468 11 101.000003095773624447 0 0 8 2489987 16 13 None None False False
7 182.978 12 61.000002160284397428 0 0 8 2489987 25 13 None None True False
7 195.47 13 21.000004542078644084 0 0 8 2669632 31 21 None None False False
7 205.482 14 21.000002421685269944 0 90 8 2707809 32 28 None None False False
7 215.045 14 21.000002421685269944 0 90 8 2707809 32 21 None None False False
7 223.553 15 21.000002421685412562 0 90 8 2707809 32 28 None None False False
7 234.48 15 21.000002421685412562 0 90 8 2707809 32 28 None None False False
7 243.568 16 111.000002421685391344 20 0 8 2707809 33 28 None None False False
7 256.535 16 21.000002421685412562 20 90 8 2707809 32 28 None None False False
7 274.027 17 111.000002421685391344 0 0 8 2707809 42 28 None None True False
7 286.037 18 91.000001486196126844 0 0 8 2707809 42 28 None None True False
7 300.629 19 91.000001486196126844 0 0 8 2707809 42 28 None None True False
7 315.495 20 11.000002892525286524 0 0 8 2739996 46 36 None None False False
7 336.505 22 10.999998581600692372 0 53 8 2754967 52 42 None None False False
7 346.008 22 10.999998581600692372 0 53 8 2755597 56 50 None None False True
7 355.54 23 64.000002018727403646 0 80 8 2755597 56 50 None None False True
7 376.168 24 104.000001224795941558 0 0 8 2755597 60 50 None None False True
