ID TIME ESTIMATE W B S1 S2 S3
1 0.002 0 0 3 0 0 0
1 1.001 0 0 6 0.0 0.0 0.0
1 2.003 0 0 9 0.0 0.0 0.0
1 4.001 0 0 12 0.0 0.0 0.0
1 5.008 0 0 15 0.0 0.0 0.0
1 7.005 0 0 18 0.0 0.0 0.0
1 9.005 0 0 21 0.0 0.0 0.0
1 11.002 0 0 24 0.0 0.0 0.0
1 12.004 0 0 27 0.0 0.0 0.0
1 14.002 0 1 29 0.0 0.0 0.7490196078431373
1 15.005 0 1 32 0.0 0.0 0.0
1 17.004 0 3 33 1.0 0.24313725490196078 0.0
1 19.002 0 3 36 0.0 0.0 0.0
1 20.003 0 3 39 0.0 0.0 0.0
1 22.003 0 3 42 0.0 0.0 0.0
1 23.008 0 3 45 0.0 0.0 0.0
1 25.003 0 3 48 0.0 0.0 0.0
1 26.006 0 6 48 1.0 1.0 1.0
1 28.005 0 6 51 0.0 0.0 0.0
1 30.008 0 6 54 0.0 0.0 0.0
1 32.005 0 9 54 1.0 1.0 1.0
1 33.006 0 11 55 1.0 0.24313725490196078 0.0
1 35.005 0 14 55 1.0 1.0 1.0
1 37.004 0 14 58 0.0 0.0 0.0
1 38.007 0 16 59 1.0 0.24313725490196078 0.0
1 40.006 0 16 62 0.0 0.0 0.0
1 42.01 0 16 65 0.0 0.0 0.0
1 44.006 0 19 65 1.0 1.0 1.0
1 46.008 0 21 66 0.0 1.0 1.0
1 48.005 0 21 69 0.0 0.0 0.0
1 49.007 0 21 72 0.0 0.0 0.0
1 51.007 0 21 75 0.0 0.0 0.0
1 52.009 0 21 78 0.0 0.0 0.0
1 53.013 0 21 81 0.0 0.0 0.0
1 54.016 0 21 84 0.0 0.0 0.0
1 56.008 0 21 87 0.0 0.0 0.0
1 58.008 0 22 89 0.0 0.0 1.0
1 60.008 0 24 90 1.0 1.0 0.0
1 61.011 0 26 91 1.0 1.0 0.0
1 63.009 0 28 92 1.0 1.0 0.0
1 64.01 0 30 93 1.0 0.7490196078431373 0.0
1 66.008 0 30 96 0.0 0.0 0.0
1 68.012 0 30 99 0.0 0.0 0.0
1 70.01 0 30 102 0.0 0.0 0.0
1 72.01 0 30 105 0.0 0.0 0.0
1 73.014 0 30 108 0.0 0.0 0.0
1 75.009 0 30 111 0.0 0.0 0.0
1 76.013 0 30 114 0.0 0.0 0.0
1 78.013 0 30 117 0.0 0.0 0.0
1 80.011 0 30 120 0.0 0.0 0.0
1 82.009 0 30 123 0.0 0.0 0.0
1 84.009 0 30 126 0.0 0.0 0.0
1 85.011 0 30 129 0.0 0.0 0.0
1 87.013 0 31 131 0.0 0.0 0.24313725490196078
1 89.01 0 34 131 1.0 1.0 1.0
1 91.01 0 35 133 0.0 0.0 1.0
1 92.01 0 35 136 0.0 0.0 0.0
1 94.01 0 35 139 0.0 0.0 0.0
1 96.011 0 35 142 0.0 0.0 0.0
1 98.011 0 35 145 0.0 0.0 0.0
1 100.012 0 35 148 0.0 0.0 0.0
1 102.013 0 35 151 0.0 0.0 0.0
1 104.011 0 35 154 0.0 0.0 0.0
1 106.012 0 35 157 0.0 0.0 0.0
1 108.012 0 35 160 0.0 0.0 0.0
1 110.017 0 35 163 0.0 0.0 0.0
1 112.016 0 35 166 0.0 0.0 0.0
1 114.014 0 35 169 0.0 0.0 0.0
1 116.013 0 35 172 0.0 0.0 0.0
1 118.012 0 35 175 0.0 0.0 0.0
1 119.014 0 35 178 0.0 0.0 0.0
1 120.017 0 35 181 0.0 0.0 0.0
1 122.013 0 35 184 0.0 0.0 0.0
1 124.018 0 35 187 0.0 0.0 0.0
1 125.02 0 35 190 0.0 0.0 0.0
1 127.015 0 35 193 0.0 0.0 0.0
1 128.017 0 35 196 0.0 0.0 0.0
1 130.019 0 35 199 0.0 0.0 0.0
1 132.016 0 35 202 0.0 0.0 0.0
1 133.021 0 35 205 0.0 0.0 0.0
1 135.016 0 36 207 1.0 0.0 0.0
1 136.027 0 38 208 1.0 0.7490196078431373 0.0
1 138.017 0 38 211 0.0 0.0 0.0
1 139.019 0 38 214 0.0 0.0 0.0
1 141.017 0 38 217 0.0 0.0 0.0
1 142.018 0 38 220 0.0 0.0 0.0
1 144.017 0 38 223 0.0 0.0 0.0
1 146.019 0 38 226 0.0 0.0 0.0
1 148.018 0 38 229 0.0 0.0 0.0
1 150.018 0 41 229 0.7490196078431373 1.0 1.0
1 151.02 0 44 229 1.0 1.0 1.0
1 153.019 0 44 232 0.0 0.0 0.0
1 155.022 0 44 235 0.0 0.0 0.0
1 157.022 0 46 236 1.0 0.24313725490196078 0.0
1 158.032 0 49 236 1.0 1.0 1.0
1 160.023 0 49 239 0.0 0.0 0.0
1 162.019 0 49 242 0.0 0.0 0.0
1 164.022 0 52 242 1.0 1.0 0.7490196078431373
1 166.02 0 55 242 1.0 1.0 1.0
1 167.025 0 58 242 1.0 1.0 1.0
1 169.025 0 60 243 0.0 1.0 1.0
1 171.024 0 63 243 1.0 1.0 1.0
1 173.02 0 63 246 0.0 0.0 0.0
1 174.022 0 64 248 1.0 0.0 0.0
1 176.026 0 64 251 0.0 0.0 0.0
1 178.026 0 64 254 0.0 0.0 0.0
1 179.028 0 64 257 0.0 0.0 0.0
1 181.022 0 64 260 0.0 0.0 0.0
1 182.03 0 67 260 1.0 1.0 0.7490196078431373
1 184.026 0 67 263 0.0 0.0 0.0
1 186.024 0 67 266 0.0 0.0 0.0
1 188.025 0 67 269 0.0 0.0 0.0
1 190.025 0 70 269 1.0 1.0 1.0
1 192.022 0 70 272 0.0 0.0 0.0
1 193.024 0 70 275 0.0 0.0 0.0
1 195.025 0 73 275 1.0 1.0 1.0
1 196.028 0 73 278 0.0 0.0 0.0
1 198.024 0 73 281 0.0 0.0 0.0
1 199.025 0 73 284 0.0 0.0 0.0
1 201.024 0 73 287 0.0 0.0 0.0
1 203.026 0 76 287 1.0 1.0 1.0
1 205.033 0 79 287 0.7490196078431373 1.0 1.0
1 207.024 0 79 290 0.0 0.0 0.0
1 208.026 0 79 293 0.0 0.0 0.0
1 210.029 0 79 296 0.0 0.0 0.0
1 212.031 0 79 299 0.0 0.0 0.0
1 214.027 0 79 302 0.0 0.0 0.0
1 215.029 0 79 305 0.0 0.0 0.0
1 217.031 0 79 308 0.0 0.0 0.0
1 219.031 0 79 311 0.0 0.0 0.0
1 221.026 0 79 314 0.0 0.0 0.0
1 222.033 0 80 316 0.0 0.0 1.0
1 224.027 0 82 317 0.0 1.0 1.0
1 225.029 0 82 320 0.0 0.0 0.0
1 227.029 0 84 321 1.0 1.0 0.0
1 229.028 0 84 324 0.0 0.0 0.0
1 231.03 0 84 327 0.0 0.0 0.0
1 233.03 0 84 330 0.0 0.0 0.0
1 235.027 0 84 333 0.0 0.0 0.0
1 236.029 0 84 336 0.0 0.0 0.0
1 237.031 0 84 339 0.0 0.0 0.0
1 239.034 0 84 342 0.0 0.0 0.0
1 241.029 0 84 345 0.0 0.0 0.0
1 243.032 0 85 347 1.0 0.0 0.0
1 245.031 0 88 347 1.0 1.0 1.0
1 247.028 0 91 347 0.24313725490196078 1.0 1.0
1 248.035 0 91 350 0.0 0.0 0.0
1 250.034 0 91 353 0.0 0.0 0.0
1 252.029 0 91 356 0.0 0.0 0.0
1 253.03 0 91 359 0.0 0.0 0.0
1 254.031 0 91 362 0.0 0.0 0.0
1 256.03 0 91 365 0.0 0.0 0.0
1 257.032 0 91 368 0.0 0.0 0.0
1 258.037 0 91 371 0.0 0.0 0.0
1 260.03 0 93 372 0.0 0.7490196078431373 1.0
1 262.035 0 93 375 0.0 0.0 0.0
1 264.031 0 94 377 0.0 0.0 0.24313725490196078
1 266.033 0 94 380 0.0 0.0 0.0
1 268.031 0 94 383 0.0 0.0 0.0
1 269.033 0 94 386 0.0 0.0 0.0
1 271.03 0 97 386 1.0 1.0 1.0
1 272.033 0 100 386 1.0 1.0 1.0
1 274.032 0 100 389 0.0 0.0 0.0
