ID TIME %RAM %CPU
1 0.003 46.1 14.9
1 6.018 46.3 9.8
1 11.054 46.2 8.4
1 17.007 46.2 9.3
1 22.013 46.2 8.3
1 28.019 46.3 6.9
1 36.007 46.3 8.6
1 42.041 46.3 8.1
1 52.043 46.4 8.4
1 58.036 46.5 10.5
1 64.028 46.5 8.1
1 71.058 46.5 7.6
1 78.06 47.1 25.2
1 84.036 47.3 22.3
1 90.023 46.8 20.0
1 95.101 48.5 45.8
1 101.024 48.4 20.7
1 107.022 48.3 20.7
1 112.059 48.4 27.1
1 120.019 47.7 15.7
1 125.083 49.9 72.0
1 133.041 50.4 11.7
1 139.064 50.2 9.4
1 148.049 50.2 12.7
1 156.025 49.9 8.6
1 162.021 50.0 8.5
1 167.076 50.0 10.7
1 174.033 50.0 8.6
1 179.047 49.5 9.7
1 184.086 49.5 11.1
1 191.069 49.5 8.9
1 198.05 49.5 7.7
1 204.026 49.5 19.7
1 210.024 49.3 10.9
1 216.039 49.5 9.5
1 222.092 49.4 10.2
1 229.07 49.4 7.2
1 235.031 49.4 9.9
1 241.094 49.4 9.6
1 247.072 49.5 10.2
1 254.082 49.4 9.2
1 260.082 49.4 9.0
1 266.085 49.4 10.6
1 272.097 49.5 6.8
1 279.035 49.4 8.0
1 284.073 49.4 7.7
1 289.079 49.4 7.7
1 295.033 49.5 10.6
1 301.11 49.7 11.6
1 307.05 49.8 12.1
1 316.052 49.6 8.6
1 321.064 49.8 8.4
1 327.089 49.6 9.1
1 334.081 49.7 9.7
1 340.046 49.8 8.3
1 346.097 49.6 10.8
1 353.103 49.6 13.3
1 359.105 49.6 14.2
1 365.076 49.6 13.7
1 371.09 49.6 13.5
1 379.048 49.8 12.1
1 385.084 49.6 11.3
1 391.052 49.8 12.3
1 397.088 49.6 8.1
1 403.046 49.6 10.5
1 408.073 49.7 6.6
1 417.054 49.6 9.8
1 423.072 49.7 8.7
1 428.11 49.4 9.8
1 435.056 49.4 8.0
1 440.065 49.5 7.5
1 446.065 49.4 11.6
1 452.071 49.4 7.8
1 458.051 49.4 8.7
1 465.049 49.4 8.2
1 470.052 49.4 9.0
1 475.1 49.4 7.9
1 481.117 49.4 14.5
1 487.095 49.4 8.8
1 493.064 49.4 8.0
1 499.117 49.5 9.6
1 505.085 49.5 9.5
1 510.087 49.5 7.3
1 516.091 49.5 7.3
1 522.063 49.5 9.6
1 528.057 49.5 10.8
1 533.104 49.8 7.3
1 540.083 49.8 8.1
1 547.076 49.8 7.9
1 554.06 49.9 7.1
1 559.073 49.9 8.3
1 564.111 49.9 6.6
1 570.074 49.9 9.1
1 576.076 49.9 7.0
1 582.091 49.9 8.9
1 588.073 50.0 7.5
1 594.073 49.9 10.7
1 600.075 49.9 7.8
1 605.105 50.0 7.7
1 612.072 50.0 7.0
1 619.105 50.0 7.7
1 625.094 50.0 9.3
1 630.119 50.0 6.3
1 637.081 50.0 8.1
1 642.129 50.0 10.8
1 648.084 50.2 7.1
1 654.132 49.7 13.5
1 661.084 49.6 7.7
1 667.075 49.6 10.6
1 676.073 49.6 9.3
1 681.083 49.7 9.3
1 691.121 49.7 8.9
1 698.103 49.7 8.9
1 704.149 49.7 9.6
1 710.105 49.7 8.2
1 717.111 49.7 10.2
1 723.158 49.8 9.8
1 730.094 49.7 8.2
1 737.114 49.7 7.6
1 745.088 49.7 9.2
1 751.116 49.7 7.8
1 757.145 49.8 12.5
1 763.102 49.8 6.9
1 769.09 49.8 8.4
1 774.102 49.8 9.6
1 780.113 49.8 8.1
1 785.124 49.8 8.5
1 790.161 49.7 7.9
1 796.129 49.8 10.4
1 802.126 49.8 7.9
1 808.144 49.8 9.7
1 814.091 49.9 8.6
1 820.105 49.8 9.8
1 826.102 49.8 7.2
1 831.144 49.8 10.2
1 836.161 49.8 12.2
1 842.104 49.8 7.4
1 848.113 49.8 8.6
1 854.128 49.8 9.0
1 859.153 49.8 8.2
1 865.098 49.8 9.5
1 871.157 49.8 8.2
1 878.138 49.9 8.2
1 883.155 49.9 8.4
1 891.147 49.9 9.8
1 898.136 49.9 6.4
1 903.158 49.9 8.1
1 909.1 49.9 8.6
1 914.155 49.9 8.5
1 921.111 50.0 10.2
1 928.132 49.9 8.9
1 934.111 49.9 8.6
1 939.174 49.9 13.5
1 949.109 50.0 8.6
1 954.126 50.0 8.6
1 964.108 50.0 9.0
1 970.119 50.0 8.5
1 975.137 50.0 11.9
1 982.156 50.0 9.6
1 988.166 49.4 6.9
1 994.148 49.4 8.9
1 1000.158 49.4 9.2
1 1005.182 49.4 8.8
1 1012.112 49.4 9.9
1 1018.129 49.5 9.7
1 1023.14 49.5 9.5
1 1029.161 49.5 7.4
1 1034.185 49.5 9.3
1 1041.12 49.5 7.6
1 1047.145 49.3 11.0
1 1053.192 49.3 9.0
1 1059.117 49.4 9.3
1 1065.167 49.4 8.2
1 1070.181 49.4 8.6
1 1076.173 49.4 10.8
1 1083.161 49.4 8.7
