ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
1 55.013 4 21.0000000000001582 60 0 7 0 0 0 None None False False
1 71.01 4 21.0000000000001582 60 0 7 0 0 0 None None False False
1 145.017 7 81.000000000000052812 0 0 7 0 0 0 None None False False
1 161.019 7 81.000000000000052812 0 0 7 0 0 0 None None False False
1 275.074 10 0.999998633646804556 20 0 8 0 6 0 None None False False
1 324.06 13 20.999998633646804556 0 0 8 0 10 0 None None True False
1 337.045 13 20.999998633646804556 0 0 8 0 10 0 None None True False
1 369.05 14 20.999998633646804556 0 0 8 0 11 0 None None True False
1 435.118 15 20.999998633646804556 0 0 8 0 13 0 None None True False
1 593.115 18 20.999998633646731872 20 80 8 2242495 13 8 None None False False
1 691.116 22 120.999998633646767174 0 0 8 2359217 24 13 None None True False
1 715.099 27 120.999998633646648114 0 0 8 2359217 24 13 None None True False
1 741.097 28 40.99999942757813635 0 0 8 2447921 27 18 None None False False
1 868.095 30 1.000000141642709156 0 0 8 2518396 38 25 None None False False
1 880.106 30 1.000000141642709156 0 0 8 2518396 38 25 None None False False
1 897.106 32 0.999997328984320122 20 0 8 2518396 39 25 None None False False
1 911.141 32 0.999997328984320122 20 0 8 2518396 39 25 None None False False
1 945.111 33 0.999997328984320122 20 0 8 2518396 39 25 None None False False
1 968.106 35 20.999997328984228262 0 0 8 2518396 42 25 None None True False
1 985.113 35 20.999997328984228262 0 0 8 2518396 42 25 None None True False
1 1058.166 36 20.999997328984228262 0 0 8 2571720 45 31 None None False False
1 1075.125 37 20.999998122915778699 0 0 8 2571720 46 31 None None False False
1 1153.122 38 20.999997328984179806 0 0 8 2571720 46 31 None None False False
1 1216.153 41 20.999998264473355358 0 0 8 2601190 57 39 None None True False
1 1310.181 43 21.000001298641402345 0 0 8 2602995 63 47 None None False True
1 1323.155 43 21.000001298641402345 0 0 8 2602995 63 47 None None False True
