ID TIME ESTIMATE W B S1 S2 S3
5 0.002 0 0 3 0 0 0
5 0.98 0 1 5 0.24313725490196078 0.0 0.0
5 2.967 0 4 5 1.0 1.0 1.0
5 4.015 0 7 5 1.0 1.0 1.0
5 5.966 0 10 5 1.0 1.0 1.0
5 7.006 0 12 6 1.0 0.7490196078431373 0.0
5 8.986 0 12 9 0.0 0.0 0.0
5 10.008 0 15 9 0.24313725490196078 1.0 1.0
5 12.004 0 16 11 0.0 0.0 1.0
5 13.982 0 16 14 0.0 0.0 0.0
5 15.972 0 16 17 0.0 0.0 0.0
5 17.014 0 16 20 0.0 0.0 0.0
5 18.967 0 16 23 0.0 0.0 0.0
5 20.971 0 16 26 0.0 0.0 0.0
5 22.969 0 16 29 0.0 0.0 0.0
5 23.975 0 16 32 0.0 0.0 0.0
5 26.003 0 16 35 0.0 0.0 0.0
5 27.018 0 17 37 0.24313725490196078 0.0 0.0
5 28.996 0 20 37 1.0 1.0 1.0
5 30.975 0 23 37 1.0 1.0 1.0
5 32.971 0 25 38 1.0 0.24313725490196078 0.0
5 34.97 0 25 41 0.0 0.0 0.0
5 35.973 0 25 44 0.0 0.0 0.0
5 37.971 0 25 47 0.0 0.0 0.0
5 39.002 0 25 50 0.0 0.0 0.0
5 41.011 0 28 50 1.0 1.0 1.0
5 42.97 0 31 50 1.0 1.0 1.0
5 44.012 0 34 50 1.0 1.0 1.0
5 46.001 0 34 53 0.0 0.0 0.0
5 47.97 0 35 55 0.0 0.7490196078431373 0.0
5 49.007 0 38 55 1.0 1.0 1.0
5 51.004 0 39 57 0.0 0.0 0.24313725490196078
5 52.97 0 39 60 0.0 0.0 0.0
5 53.998 0 41 61 0.0 0.7490196078431373 1.0
5 55.996 0 44 61 1.0 1.0 1.0
5 57.988 0 46 62 1.0 1.0 0.0
5 60.006 0 46 65 0.0 0.0 0.0
5 61.971 0 49 65 1.0 1.0 1.0
5 63.005 0 52 65 1.0 1.0 1.0
5 64.966 0 53 67 1.0 0.0 0.0
5 66.009 0 53 70 0.0 0.0 0.0
5 68.001 0 55 71 0.0 0.24313725490196078 1.0
5 69.973 0 58 71 1.0 1.0 1.0
5 71.032 0 59 73 0.0 0.0 1.0
5 73.009 0 59 76 0.0 0.0 0.0
5 74.98 0 59 79 0.0 0.0 0.0
5 75.991 0 62 79 1.0 1.0 1.0
5 77.015 0 65 79 1.0 1.0 1.0
5 79.013 0 68 79 1.0 1.0 1.0
5 81.018 0 68 82 0.0 0.0 0.0
5 83.011 0 69 84 0.0 0.0 1.0
5 84.975 0 69 87 0.0 0.0 0.0
5 86.011 0 69 90 0.0 0.0 0.0
5 88.02 0 70 92 1.0 0.0 0.0
5 89.995 0 70 95 0.0 0.0 0.0
5 92.014 0 70 98 0.0 0.0 0.0
5 93.98 0 70 101 0.0 0.0 0.0
5 95.005 0 70 104 0.0 0.0 0.0
5 97.019 0 73 104 1.0 1.0 1.0
5 98.983 0 73 107 0.0 0.0 0.0
5 99.999 0 73 110 0.0 0.0 0.0
5 101.974 0 73 113 0.0 0.0 0.0
5 103.003 0 73 116 0.0 0.0 0.0
5 105.022 0 73 119 0.0 0.0 0.0
5 106.98 0 73 122 0.0 0.0 0.0
5 108.971 0 73 125 0.0 0.0 0.0
5 109.982 0 73 128 0.0 0.0 0.0
5 111.982 0 73 131 0.0 0.0 0.0
5 113.975 0 73 134 0.0 0.0 0.0
5 114.979 0 73 137 0.0 0.0 0.0
5 116.023 0 73 140 0.0 0.0 0.0
5 118.01 0 76 140 1.0 1.0 1.0
5 120.006 0 76 143 0.0 0.0 0.0
5 121.981 0 76 146 0.0 0.0 0.0
5 123.027 0 76 149 0.0 0.0 0.0
5 124.994 0 76 152 0.0 0.0 0.0
5 126.013 0 77 154 0.0 0.0 1.0
5 128.011 0 77 157 0.0 0.0 0.0
5 130.021 0 80 157 1.0 1.0 1.0
5 131.027 0 83 157 1.0 1.0 1.0
5 133.0 0 85 158 0.0 1.0 1.0
5 135.016 0 85 161 0.0 0.0 0.0
5 136.988 0 88 161 1.0 1.0 1.0
5 139.014 0 88 164 0.0 0.0 0.0
5 140.981 0 91 164 0.7490196078431373 1.0 1.0
5 142.007 0 91 167 0.0 0.0 0.0
5 144.014 0 92 169 0.0 0.24313725490196078 0.0
5 145.985 0 95 169 1.0 1.0 1.0
5 147.011 0 96 171 1.0 0.0 0.0
5 148.984 0 99 171 1.0 1.0 1.0
5 150.007 0 100 173 0.24313725490196078 0.0 0.0
5 151.983 0 100 176 0.0 0.0 0.0
5 153.022 0 100 179 0.0 0.0 0.0
5 155.016 0 103 179 1.0 1.0 1.0
5 157.003 0 106 179 0.24313725490196078 1.0 1.0
5 158.98 0 106 182 0.0 0.0 0.0
5 160.021 0 106 185 0.0 0.0 0.0
5 161.023 0 109 185 1.0 1.0 1.0
5 163.019 0 109 188 0.0 0.0 0.0
5 165.021 0 109 191 0.0 0.0 0.0
5 167.027 0 109 194 0.0 0.0 0.0
5 168.983 0 112 194 1.0 1.0 1.0
5 170.021 0 112 197 0.0 0.0 0.0
5 172.004 0 113 199 0.0 0.0 0.7490196078431373
5 173.98 0 113 202 0.0 0.0 0.0
5 174.995 0 113 205 0.0 0.0 0.0
5 176.022 0 116 205 1.0 0.7490196078431373 1.0
5 177.982 0 116 208 0.0 0.0 0.0
5 178.988 0 116 211 0.0 0.0 0.0
5 180.013 0 116 214 0.0 0.0 0.0
5 181.023 0 116 217 0.0 0.0 0.0
5 182.993 0 119 217 1.0 1.0 1.0
5 185.02 0 121 218 1.0 0.24313725490196078 0.0
5 186.984 0 121 221 0.0 0.0 0.0
5 189.008 0 124 221 1.0 1.0 1.0
5 191.03 0 127 221 1.0 1.0 1.0
5 192.989 0 127 224 0.0 0.0 0.0
5 194.024 0 127 227 0.0 0.0 0.0
5 196.008 0 130 227 1.0 1.0 1.0
5 197.987 0 130 230 0.0 0.0 0.0
5 199.013 0 130 233 0.0 0.0 0.0
5 201.004 0 130 236 0.0 0.0 0.0
5 202.023 0 132 237 1.0 1.0 0.0
5 204.029 0 132 240 0.0 0.0 0.0
5 206.017 0 132 243 0.0 0.0 0.0
5 207.997 0 135 243 1.0 1.0 0.24313725490196078
