ID TIME FPS
5 0.989 0.99
5 1.974 0.98
5 2.97 1.0
5 4.02 1.05
5 4.995 0.98
5 5.968 0.97
5 7.01 1.04
5 7.981 0.97
5 8.986 1.0
5 10.013 1.03
5 10.969 0.96
5 12.009 1.04
5 12.991 0.98
5 13.991 1.0
5 14.967 0.97
5 15.975 1.01
5 17.019 1.04
5 17.98 0.96
5 18.968 0.98
5 19.967 1.0
5 20.972 1.0
5 21.967 0.99
5 22.971 1.0
5 23.977 1.01
5 24.965 0.99
5 26.008 1.04
5 27.02 1.01
5 27.97 0.95
5 29.005 1.03
5 29.986 0.98
5 30.977 0.98
5 31.968 0.99
5 32.973 1.01
5 33.968 0.99
5 34.97 1.0
5 35.974 1.0
5 36.972 1.0
5 37.971 1.0
5 39.007 1.04
5 40.003 1.0
5 41.017 1.01
5 41.988 0.97
5 42.972 0.98
5 44.02 1.05
5 44.986 0.97
5 46.01 1.02
5 46.995 0.98
5 47.972 0.98
5 49.009 1.04
5 50.018 1.01
5 51.011 0.99
5 51.969 0.96
5 52.973 1.0
5 54.018 1.04
5 54.988 0.97
5 56.003 1.01
5 56.97 0.96
5 57.991 1.02
5 58.986 0.99
5 60.011 1.02
5 61.0 0.99
5 61.974 0.97
5 63.011 1.04
5 64.004 0.99
5 64.97 0.96
5 66.015 1.04
5 66.978 0.96
5 68.006 1.03
5 68.993 0.99
5 69.975 0.98
5 71.039 1.06
5 71.994 0.95
5 73.015 1.02
5 73.971 0.96
5 74.987 1.01
5 75.999 1.01
5 77.026 1.02
5 78.001 0.98
5 79.024 1.02
5 79.97 0.94
5 81.024 1.05
5 81.988 0.96
5 83.016 1.03
5 84.008 0.99
5 84.977 0.97
5 86.018 1.04
5 86.993 0.97
5 88.025 1.03
5 88.987 0.96
5 89.997 1.01
5 90.994 1.0
5 92.017 1.02
5 92.992 0.97
5 93.986 0.99
5 95.007 1.02
5 95.98 0.97
5 97.024 1.04
5 98.01 0.98
5 98.985 0.97
5 100.001 1.02
5 100.998 1.0
5 101.976 0.97
5 103.004 1.03
5 103.993 0.99
5 105.026 1.03
5 105.975 0.95
5 106.981 1.0
5 107.98 1.0
5 108.973 0.99
5 109.985 1.01
5 110.977 0.99
5 111.984 1.01
5 112.978 0.99
5 113.978 1.0
5 114.982 1.0
5 116.026 1.04
5 116.978 0.95
5 118.018 1.04
5 118.987 0.97
5 120.01 1.02
5 120.992 0.98
5 121.982 0.99
5 123.029 1.05
5 123.997 0.97
5 124.996 1.0
5 126.019 1.02
5 126.977 0.96
5 128.021 1.04
5 128.994 0.97
5 130.024 1.03
5 131.028 1.0
5 131.981 0.95
5 133.004 1.02
5 133.987 0.98
5 135.026 1.04
5 135.984 0.95
5 136.989 1.0
5 137.992 1.0
5 139.021 1.03
5 140.007 0.99
5 140.982 0.98
5 142.011 1.03
5 142.999 0.98
5 144.023 1.02
5 145.002 0.98
5 145.989 0.99
5 147.018 1.03
5 147.997 0.98
5 148.985 0.99
5 150.008 1.02
5 150.986 0.98
5 151.984 1.0
5 153.022 1.04
5 153.979 0.96
5 155.016 1.04
5 156.006 0.99
5 157.003 1.0
5 158.006 0.99
5 158.98 0.97
5 160.023 1.04
5 161.025 1.0
5 161.998 0.97
5 163.022 1.02
5 163.979 0.96
5 165.026 1.05
5 165.987 0.96
5 167.032 1.04
5 168.005 0.97
5 168.987 0.98
5 170.026 1.04
5 171.012 0.99
5 172.009 0.99
5 172.99 0.98
5 173.982 0.99
5 174.998 1.02
5 176.027 1.03
5 177.012 0.98
5 177.983 0.97
5 178.991 1.01
5 180.026 1.03
5 181.039 1.01
5 182.021 0.98
5 183.004 0.98
5 183.987 0.98
5 185.03 1.04
5 186.02 0.99
5 186.988 0.97
5 187.984 0.99
5 189.01 1.03
5 189.993 0.98
5 191.032 1.04
