ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
5 162.981 6 20.999999999999947306 60 0 8 0 0 0 None None False False
5 217.023 9 101.00000079393140092 0 0 8 0 2 0 None None False False
5 232.023 9 101.00000079393140092 0 0 8 0 2 0 None None False False
5 273.001 10 101.00000079393140092 0 0 8 0 2 0 None None False False
5 319.044 13 100.999999999999894244 0 0 8 0 4 0 None None False False
5 335.007 13 100.999999999999894244 0 0 8 0 4 0 None None False False
5 475.009 19 20.999998230688326372 20 80 8 1742072 14 8 None None False False
5 509.05 20 20.999998230688326372 20 80 8 1742072 17 8 None None True False
5 745.036 24 120.999998230688190897 0 0 8 1900624 22 11 None None False False
5 805.119 26 120.999998230688190897 0 0 8 1900624 26 11 None None True False
5 823.059 27 120.999998230688190897 0 0 8 1900624 28 11 None None True False
5 876.066 28 120.999998230688190897 0 0 8 1900624 28 11 None None True False
5 895.1 29 0.999999286020284195 0 0 8 2057935 32 15 None None True False
5 915.06 30 0.999999286020284195 0 0 8 2057935 32 15 None None True False
5 954.112 32 0.999997941381923639 20 0 8 2200656 33 20 None None False False
5 1004.107 34 0.999997941381923639 20 0 8 2200656 35 20 None None False False
5 1161.094 38 20.999998735313556042 0 0 8 2340408 43 28 None None False False
5 1181.138 40 20.999997941381858428 0 0 8 2340408 43 28 None None False False
5 1213.094 43 20.999997941381906295 0 0 8 2340408 48 28 None None True False
5 1225.099 43 20.999997941381906295 0 0 8 2340408 48 28 None None True False
5 1436.146 52 20.999997941381857839 0 0 8 2446504 52 36 None None False False
5 1451.122 52 20.999997941381857839 0 0 8 2446504 52 36 None None False False
5 1473.144 53 20.999997941381857839 0 0 8 2446504 53 36 None None False False
5 1549.173 57 20.999997941381857839 0 0 8 2494905 65 52 None None False True
5 1563.196 57 20.999997941381857839 0 0 8 2494905 65 52 None None False True
