ID TIME FPS
3 0.995 0.99
3 1.985 0.99
3 2.987 1.0
3 4.034 1.05
3 5.0 0.97
3 5.985 0.98
3 7.024 1.04
3 7.989 0.96
3 9.004 1.01
3 10.022 1.02
3 10.988 0.96
3 12.012 1.02
3 13.004 0.99
3 13.998 0.99
3 14.986 0.99
3 15.987 1.0
3 17.018 1.03
3 17.996 0.98
3 18.986 0.99
3 19.985 1.0
3 20.99 1.0
3 21.985 0.99
3 22.989 1.0
3 23.995 1.01
3 24.984 0.99
3 26.017 1.03
3 27.033 1.02
3 27.99 0.96
3 29.003 1.01
3 29.999 0.99
3 30.993 0.99
3 31.986 0.99
3 32.989 1.0
3 33.986 0.99
3 34.988 1.0
3 35.993 1.0
3 36.991 1.0
3 37.987 1.0
3 39.018 1.03
3 40.003 0.99
3 41.019 1.01
3 41.997 0.98
3 42.988 0.99
3 44.022 1.03
3 45.003 0.98
3 46.014 1.01
3 47.004 0.99
3 47.99 0.98
3 49.026 1.04
3 50.021 0.99
3 51.009 0.99
3 51.989 0.98
3 52.989 1.0
3 54.004 1.01
3 54.997 0.99
3 56.002 1.0
3 56.988 0.99
3 57.999 1.01
3 58.993 0.99
3 60.019 1.02
3 61.015 0.99
3 61.989 0.97
3 63.015 1.03
3 64.019 1.0
3 64.986 0.97
3 66.006 1.02
3 66.997 0.98
3 68.011 1.01
3 69.011 1.0
3 69.993 0.98
3 71.032 1.04
3 72.007 0.97
3 73.016 1.01
3 73.989 0.97
3 74.998 1.01
3 75.997 1.0
3 77.029 1.03
3 78.004 0.97
3 79.015 1.01
3 79.989 0.97
3 81.014 1.02
3 82.002 0.98
3 83.019 1.02
3 84.014 0.99
3 84.994 0.97
3 86.023 1.03
3 87.005 0.98
3 88.024 1.02
3 89.001 0.97
3 90.009 1.0
3 91.008 1.0
3 92.025 1.02
3 93.001 0.98
3 93.996 0.99
3 95.019 1.02
3 95.998 0.98
3 97.021 1.02
3 98.016 0.99
3 99.001 0.98
3 100.014 1.01
3 101.003 0.99
3 101.994 0.99
3 103.014 1.02
3 104.0 0.98
3 105.024 1.02
3 105.994 0.96
3 106.998 1.0
3 107.999 1.0
3 108.992 0.99
3 110.0 1.01
3 110.994 0.99
3 111.999 1.0
3 112.998 1.0
3 113.994 1.0
3 114.997 1.0
3 116.027 1.03
3 116.996 0.97
3 118.017 1.02
3 119.001 0.98
3 120.016 1.01
3 121.003 0.98
3 121.998 0.99
3 123.039 1.04
3 123.997 0.96
3 125.012 1.01
3 126.018 1.01
3 126.996 0.98
3 128.028 1.03
3 129.0 0.97
3 130.009 1.01
3 131.028 1.02
3 131.999 0.97
3 133.018 1.02
3 134.0 0.98
3 135.019 1.02
3 135.998 0.98
3 137.004 1.01
3 138.006 1.0
3 139.03 1.02
3 140.008 0.98
3 140.999 0.98
3 142.021 1.02
3 143.008 0.99
3 144.03 1.02
3 145.012 0.98
3 146.0 0.98
3 147.02 1.02
3 148.009 0.99
3 149.0 0.99
3 150.012 1.01
3 151.005 0.99
3 152.001 1.0
3 153.032 1.03
3 153.997 0.96
3 155.025 1.03
3 156.024 0.99
3 157.013 0.99
3 158.01 0.99
3 159.0 0.99
3 160.031 1.03
3 161.038 1.01
3 162.014 0.97
3 163.035 1.02
3 164.0 0.96
3 165.033 1.03
3 166.005 0.97
3 167.033 1.03
3 168.019 0.99
3 169.003 0.98
3 170.033 1.03
3 171.024 0.99
3 172.006 0.98
3 173.008 0.99
3 173.999 0.99
3 175.012 1.01
3 176.039 1.03
3 177.023 0.98
3 178.002 0.98
3 179.002 1.0
3 180.032 1.03
3 181.029 1.0
3 182.028 1.0
3 183.012 0.98
3 184.003 0.99
3 185.026 1.02
3 186.035 1.01
3 187.004 0.97
3 188.003 1.0
3 189.023 1.02
3 190.005 0.98
3 191.037 1.03
3 192.01 0.97
3 193.003 0.99
3 194.042 1.04
3 195.016 0.97
3 196.017 1.0
3 197.014 0.99
3 198.005 0.99
3 199.024 1.02
3 200.006 0.98
3 201.009 1.0
3 202.033 1.02
3 203.004 0.97
3 204.043 1.04
3 205.021 0.98
3 206.025 1.0
3 207.017 0.99
3 208.014 1.0
3 209.012 1.0
3 210.033 1.02
3 211.004 0.97
3 212.027 1.02
3 213.02 0.99
3 214.035 1.01
3 215.018 0.98
3 216.004 0.98
3 217.04 1.04
3 218.039 0.99
3 219.006 0.97
3 220.038 1.03
3 221.008 0.97
3 222.015 1.01
3 223.038 1.02
3 224.017 0.97
3 225.027 1.0
3 226.007 0.98
3 227.019 1.01
3 228.056 1.04
3 229.018 0.96
3 230.036 1.02
3 231.007 0.97
3 232.035 1.03
3 233.022 0.99
3 234.035 1.01
3 235.028 0.99
3 236.014 0.99
3 237.037 1.02
3 238.025 0.99
3 239.012 0.99
3 240.008 0.99
3 241.02 1.01
3 242.047 1.03
3 243.009 0.95
3 244.022 1.01
3 245.029 1.01
3 246.014 0.98
3 247.036 1.02
3 248.018 0.98
3 249.046 1.03
3 250.038 0.99
3 251.011 0.97
3 252.035 1.02
3 253.011 0.97
3 254.014 1.0
3 255.018 1.0
3 256.025 1.01
3 257.024 1.0
3 258.008 0.98
3 259.041 1.03
3 260.031 0.98
3 261.049 1.02
3 262.026 0.98
3 263.012 0.99
3 264.03 1.02
3 265.026 0.99
3 266.05 1.02
3 267.022 0.97
3 268.012 0.99
3 269.019 1.01
3 270.008 0.99
3 271.031 1.02
3 272.01 0.98
3 273.025 1.01
3 274.038 1.01
3 275.013 0.97
3 276.01 1.0
3 277.014 1.0
3 278.031 1.02
3 279.035 1.0
3 280.012 0.97
3 281.04 1.03
3 282.009 0.97
3 283.043 1.03
3 284.033 0.99
3 285.013 0.98
3 286.021 1.0
3 287.014 0.99
3 288.055 1.04
3 289.029 0.97
3 290.036 1.01
3 291.045 1.01
3 292.013 0.97
3 293.047 1.03
3 294.021 0.97
3 295.046 1.02
3 296.032 0.98
3 297.02 0.99
3 298.057 1.04
3 299.043 0.99
3 300.052 1.01
3 301.034 0.98
3 302.014 0.97
3 303.062 1.05
3 304.041 0.98
3 305.064 1.02
3 306.028 0.96
3 307.032 1.0
3 308.026 0.99
3 309.062 1.04
3 310.015 0.95
3 311.052 1.03
3 312.023 0.97
3 313.032 1.01
3 314.021 0.99
3 315.017 0.99
3 316.044 1.03
3 317.039 0.99
3 318.029 0.99
3 319.042 1.01
3 320.02 0.98
3 321.024 1.0
3 322.039 1.01
3 323.032 0.99
3 324.019 0.99
3 325.052 1.03
3 326.037 0.98
3 327.031 0.99
3 328.039 1.0
3 329.023 0.98
3 330.041 1.02
3 331.032 0.99
3 332.017 0.98
3 333.034 1.01
3 334.039 1.0
3 335.053 1.01
3 336.03 0.98
3 337.016 0.98
3 338.052 1.04
3 339.044 0.99
3 340.024 0.98
3 341.052 1.03
3 342.016 0.96
3 343.045 1.03
3 344.019 0.97
3 345.025 1.01
3 346.043 1.02
3 347.017 0.97
3 348.036 1.02
3 349.059 1.02
3 350.039 0.98
3 351.029 0.99
3 352.021 0.99
3 353.026 1.0
3 354.037 1.01
3 355.021 0.98
3 356.019 0.99
3 357.031 1.01
3 358.05 1.02
3 359.035 0.98
3 360.04 1.0
3 361.022 0.98
3 362.038 1.02
3 363.026 0.99
3 364.041 1.01
3 365.028 0.99
3 366.02 0.99
3 367.047 1.03
3 368.021 0.97
3 369.04 1.02
3 370.024 0.98
3 371.022 1.0
3 372.04 1.02
3 373.027 0.99
3 374.022 0.99
3 375.039 1.02
3 376.023 0.97
3 377.027 1.0
3 378.051 1.02
3 379.053 1.0
3 380.037 0.98
3 381.05 1.01
3 382.035 0.98
3 383.037 1.0
3 384.023 0.98
3 385.035 1.01
3 386.041 1.0
3 387.056 1.01
3 388.051 1.0
3 389.022 0.97
3 390.032 1.01
3 391.053 1.02
3 392.041 0.99
3 393.023 0.98
3 394.035 1.01
3 395.054 1.02
3 396.038 0.98
3 397.057 1.01
3 398.023 0.97
3 399.04 1.02
3 400.042 1.0
3 401.037 0.99
3 402.038 1.0
3 403.025 0.98
3 404.048 1.02
3 405.037 0.99
3 406.059 1.02
3 407.044 0.98
3 408.028 0.98
3 409.052 1.02
3 410.052 1.0
3 411.041 0.98
3 412.048 1.01
3 413.029 0.98
3 414.054 1.02
3 415.066 1.01
3 416.03 0.96
3 417.057 1.03
3 418.025 0.96
3 419.065 1.04
3 420.029 0.96
3 421.044 1.01
3 422.068 1.02
3 423.033 0.96
3 424.058 1.02
3 425.039 0.98
3 426.031 0.99
3 427.027 1.0
3 428.039 1.01
3 429.046 1.01
3 430.052 0.99
3 431.026 0.97
3 432.057 1.03
3 433.03 0.97
3 434.049 1.02
3 435.039 0.99
3 436.029 0.99
3 437.067 1.04
3 438.047 0.98
3 439.046 1.0
3 440.037 0.99
3 441.029 0.99
3 442.052 1.02
3 443.045 0.99
3 444.045 1.0
3 445.082 1.03
3 446.029 0.95
3 447.051 1.02
3 448.051 1.0
3 449.043 0.99
3 450.034 0.99
3 451.032 1.0
3 452.064 1.03
3 453.05 0.98
3 454.047 1.0
3 455.03 0.98
3 456.05 1.02
3 457.04 0.99
3 458.058 1.02
3 459.049 0.99
3 460.028 0.98
3 461.037 1.01
3 462.056 1.02
3 463.07 1.01
3 464.044 0.97
3 465.031 0.98
3 466.06 1.03
3 467.046 0.99
3 468.062 1.01
3 469.085 1.02
3 470.032 0.95
3 471.035 1.0
3 472.074 1.04
3 473.031 0.96
3 474.058 1.03
3 475.034 0.97
3 476.062 1.03
3 477.058 0.99
3 478.05 0.99
3 479.072 1.02
3 480.031 0.96
3 481.055 1.02
3 482.053 0.99
3 483.072 1.02
3 484.046 0.97
3 485.046 1.0
3 486.078 1.03
3 487.076 1.0
3 488.034 0.96
3 489.058 1.02
3 490.046 0.98
3 491.061 1.01
3 492.047 0.99
3 493.038 0.99
3 494.058 1.02
3 495.085 1.02
3 496.055 0.97
3 497.037 0.98
3 498.036 1.0
3 499.058 1.02
3 500.05 0.99
3 501.069 1.02
3 502.03 0.96
3 503.058 1.03
3 504.07 1.01
3 505.033 0.96
3 506.05 1.01
3 507.039 0.98
3 508.04 1.0
3 509.07 1.03
3 510.036 0.96
3 511.07 1.03
3 512.04 0.97
3 513.081 1.04
3 514.044 0.96
3 515.042 1.0
3 516.068 1.03
3 517.067 1.0
3 518.052 0.98
3 519.044 0.99
3 520.041 1.0
3 521.066 1.02
3 522.045 0.98
3 523.064 1.02
3 524.047 0.98
3 525.043 0.99
3 526.058 1.02
3 527.065 1.01
3 528.049 0.98
3 529.066 1.01
3 530.053 0.98
3 531.038 0.98
3 532.07 1.03
3 533.054 0.98
3 534.043 0.98
3 535.051 1.01
3 536.063 1.01
3 537.04 0.97
3 538.044 1.0
3 539.041 1.0
3 540.052 1.01
3 541.068 1.01
3 542.037 0.97
3 543.064 1.02
3 544.036 0.97
3 545.049 1.01
3 546.037 0.99
3 547.061 1.02
3 548.047 0.99
3 549.042 0.99
3 550.066 1.02
3 551.047 0.98
3 552.06 1.01
3 553.066 1.01
3 554.036 0.97
3 555.062 1.03
3 556.044 0.98
3 557.059 1.01
3 558.049 0.98
3 559.043 0.99
3 560.064 1.02
3 561.058 0.99
3 562.049 0.99
3 563.069 1.02
3 564.039 0.97
3 565.066 1.03
3 566.055 0.98
3 567.074 1.01
3 568.047 0.97
3 569.042 0.99
3 570.061 1.02
3 571.061 1.0
3 572.072 1.01
3 573.078 1.0
3 574.039 0.96
3 575.059 1.02
3 576.067 1.01
3 577.056 0.99
3 578.061 1.0
3 579.044 0.98
3 580.058 1.01
3 581.08 1.02
3 582.05 0.97
3 583.069 1.01
