ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
1 191.021 4 21.000000000000316164 60 0 7 0 0 0 None None False False
1 351.087 9 101.000000000000316164 0 0 8 0 0 0 None None False False
1 432.058 12 101.000000000000263102 0 0 8 0 7 0 None None False False
1 448.048 12 101.000000000000263102 0 0 8 0 7 0 None None False False
1 635.073 19 20.999998661552767934 20 40 8 1896045 16 8 None None True False
1 652.099 19 20.999998661552767934 20 40 8 1896045 16 8 None None True False
1 715.093 22 187.000002409700806666 0 0 8 2128562 21 11 None None False False
1 731.082 22 187.000002409700806666 0 0 8 2128562 21 11 None None False False
1 803.094 24 107.000000027905952461 0 128 8 2346388 26 16 None None False False
1 884.152 28 194.999994821467901402 0 0 8 2346388 33 16 None None True False
1 903.099 29 154.999994821467949858 0 0 8 2553663 34 23 None None False False
1 967.115 30 114.99999561539936541 0 0 8 2553663 36 23 None None False False
1 980.134 31 114.99999561539936541 0 0 8 2553663 39 23 None None False False
1 1019.106 32 74.999994560067390242 20 160 8 2604011 40 31 None None False False
1 1092.124 36 174.999994560067390242 0 0 8 2604011 44 31 None None False False
1 1109.137 36 174.999994560067390242 0 0 8 2604011 44 31 None None False False
1 1184.169 40 94.999996147930221346 0 0 8 2604011 51 31 None None True False
1 1199.169 40 94.999996147930221346 0 0 8 2604011 51 31 None None True False
1 1274.137 42 94.999992972204559138 0 0 8 2604011 51 31 None None True False
1 1351.177 44 14.999991122941192646 0 240 8 2635524 56 47 None None False True
1 1364.146 44 14.999991122941192646 0 240 8 2635524 56 47 None None False True
