ID TIME %RAM %CPU
1 0.013 45.1 14.6
1 5.09 45.3 14.9
1 11.068 45.4 11.1
1 17.073 45.3 11.5
1 22.077 45.4 11.0
1 27.094 45.5 11.2
1 33.056 45.5 11.5
1 38.082 45.6 11.6
1 44.1 45.7 10.9
1 50.053 45.7 10.3
1 55.075 45.8 11.5
1 60.077 45.8 10.9
1 65.098 45.9 10.5
1 71.079 46.1 13.2
1 77.085 46.1 10.6
1 83.071 46.0 10.9
1 88.075 45.3 11.8
1 93.077 45.2 33.2
1 99.094 45.3 18.4
1 104.097 45.3 13.7
1 110.105 45.2 9.3
1 116.075 45.3 11.4
1 121.096 45.3 10.9
1 126.098 45.3 9.8
1 131.141 45.7 36.8
1 137.089 45.9 15.7
1 142.09 45.9 12.0
1 149.072 45.8 11.5
1 155.1 45.4 13.8
1 161.097 45.4 15.6
1 166.125 45.3 13.3
1 172.09 45.4 12.1
1 177.099 45.5 9.9
1 183.108 45.7 13.5
1 189.102 45.8 13.5
1 194.126 45.9 16.5
1 200.033 46.0 23.2
1 205.091 46.2 15.2
1 211.099 46.0 14.1
1 217.066 46.0 14.9
1 222.081 46.8 34.6
1 227.163 47.5 36.6
1 233.078 47.2 18.1
1 238.096 48.1 27.9
1 243.134 48.7 42.5
1 249.087 48.7 22.5
1 254.088 49.2 22.1
1 260.063 51.0 41.6
1 266.081 51.0 20.8
1 272.059 50.8 21.0
1 277.126 50.9 31.5
1 283.152 51.1 32.3
1 288.185 51.2 36.5
1 294.078 51.6 24.1
1 299.093 51.2 20.6
1 305.075 51.3 31.9
1 310.084 51.2 28.6
1 315.084 51.3 24.3
1 321.065 51.5 26.7
1 327.079 52.1 29.7
1 332.126 51.9 45.4
1 338.062 51.5 33.2
1 344.106 51.2 26.3
1 350.095 51.2 20.3
1 355.119 51.4 31.2
1 361.08 51.3 23.3
1 366.142 51.3 23.8
1 371.187 51.3 33.3
1 377.158 51.8 38.3
1 383.093 51.8 24.1
1 388.108 51.8 34.6
1 394.214 51.6 30.1
1 400.123 51.6 21.7
1 406.078 51.4 25.7
1 412.085 51.7 29.5
1 418.078 52.2 20.3
1 423.091 52.3 24.6
1 429.052 52.8 21.3
1 434.072 52.5 23.6
1 440.092 52.3 20.1
1 446.085 52.6 24.1
1 452.076 52.6 28.6
1 457.107 52.4 23.0
1 463.104 52.3 22.0
1 469.096 52.4 24.6
1 475.106 53.1 23.1
1 481.079 53.0 22.5
1 486.138 53.3 24.6
1 492.076 52.7 19.3
1 497.087 52.6 22.5
1 502.091 52.5 25.6
1 508.067 52.8 24.1
1 513.071 52.8 26.9
1 518.08 53.2 29.3
1 523.096 52.9 27.0
1 529.079 52.6 26.3
1 535.079 52.6 25.6
1 540.098 52.2 23.1
1 545.107 52.2 24.1
1 551.092 52.0 23.7
1 557.095 52.0 22.1
1 562.107 52.0 27.5
1 568.114 52.4 23.9
1 574.095 52.9 28.7
1 579.146 53.1 25.4
1 585.101 52.9 25.2
1 591.101 52.9 20.6
1 597.083 53.0 21.7
1 602.092 52.9 19.0
1 607.092 53.1 22.7
1 612.093 53.0 24.6
1 617.102 53.2 32.7
1 622.128 53.2 23.5
1 628.089 53.3 20.3
1 634.057 53.6 32.9
1 639.058 53.9 23.5
1 644.088 53.6 29.3
1 649.11 53.3 18.7
1 654.11 53.4 22.6
1 659.125 53.6 33.2
1 665.123 53.7 18.2
1 671.125 52.3 15.0
1 677.068 52.6 36.3
1 682.134 51.3 24.2
1 688.119 51.4 14.6
1 693.137 51.3 19.4
1 699.139 51.4 13.6
1 705.113 51.5 10.5
1 710.117 51.4 19.4
1 715.154 51.4 15.5
1 721.191 51.4 13.9
1 727.141 51.3 12.7
1 733.132 51.3 11.1
1 739.137 51.4 10.0
1 745.139 51.4 12.0
1 751.138 51.4 13.2
1 756.148 51.4 11.2
1 762.165 51.4 14.6
1 768.141 51.5 11.3
1 773.15 51.5 11.3
1 779.152 51.5 11.6
1 784.157 51.5 12.8
1 790.208 51.4 16.8
1 796.175 51.5 11.3
1 802.148 51.5 13.6
1 808.139 51.6 14.8
1 813.143 51.6 11.8
1 819.166 51.6 11.8
1 825.15 51.6 12.9
1 830.158 51.7 9.5
1 836.149 51.7 13.5
1 841.167 51.7 13.8
1 847.169 51.7 12.1
1 853.162 51.7 16.5
1 858.172 51.7 13.2
1 864.151 51.7 11.4
1 869.151 51.7 11.9
1 874.16 51.7 11.6
1 880.131 51.8 12.0
1 885.16 51.8 11.3
1 891.161 51.8 12.3
1 896.185 51.8 11.9
1 902.158 51.8 11.5
1 908.156 51.9 11.9
1 913.173 51.9 10.4
1 919.164 51.9 10.5
1 925.178 51.9 15.9
1 931.136 52.0 14.8
1 936.177 52.1 10.1
1 942.156 51.9 9.1
1 947.168 51.9 13.4
1 952.176 51.9 13.0
1 958.156 51.9 9.6
1 963.174 51.9 12.2
1 968.183 51.9 11.0
