ID TIME FPS
<<<<<<< HEAD
1 1.008 1.01
1 2.023 1.01
1 3.001 0.97
1 4.014 1.01
1 5.004 0.99
1 6.003 1.0
1 7.005 1.0
1 8.009 1.0
1 9.002 0.99
1 10.004 1.0
1 11.007 1.0
1 12.007 1.0
1 13.003 1.0
1 14.014 1.01
1 15.018 1.0
1 16.003 0.98
1 17.003 1.0
1 18.007 1.0
1 19.013 1.01
1 20.007 0.99
1 21.014 1.01
1 22.011 1.0
1 23.014 1.0
1 24.008 0.99
1 25.008 1.0
1 26.007 1.0
1 27.012 1.0
1 28.012 0.99
1 29.005 0.99
1 30.006 1.0
1 31.022 1.02
1 32.008 0.98
1 33.011 1.0
1 34.005 0.99
1 35.025 1.02
1 36.006 0.98
1 37.006 1.0
1 38.019 1.01
1 39.009 0.99
1 40.012 1.0
1 41.005 0.99
1 42.01 1.01
1 43.016 1.0
1 44.01 0.99
1 45.013 1.0
1 46.009 0.99
1 47.014 1.0
1 48.012 1.0
1 49.008 0.99
1 50.024 1.02
1 51.012 0.99
1 52.019 1.0
1 53.006 0.99
1 54.011 1.01
1 55.034 1.02
1 56.006 0.97
1 57.012 1.01
1 58.018 1.01
1 59.008 0.99
1 60.023 1.01
1 61.007 0.98
1 62.008 1.0
1 63.008 1.0
1 64.019 1.01
1 65.007 0.99
1 66.01 1.0
1 67.018 1.01
1 68.009 0.99
1 69.017 1.01
1 70.014 1.0
1 71.019 1.0
1 72.009 0.99
1 73.01 1.0
1 74.015 1.0
1 75.011 1.0
1 76.015 1.0
1 77.014 1.0
1 78.016 1.0
1 79.012 1.0
1 80.01 1.0
1 81.016 1.01
1 82.015 1.0
1 83.02 1.0
1 84.009 0.99
1 85.021 1.01
1 86.015 0.99
1 87.011 0.99
1 88.022 1.01
1 89.012 0.99
1 90.018 1.0
1 91.012 0.99
1 92.011 1.0
1 93.018 1.01
1 94.015 1.0
1 95.021 1.0
1 96.015 0.99
1 97.014 1.0
1 98.013 1.0
1 99.014 1.0
1 100.019 1.0
1 101.013 0.99
1 102.016 1.0
1 103.013 0.99
1 104.016 1.0
1 105.015 1.0
1 106.013 0.99
1 107.022 1.01
1 108.013 0.99
1 109.017 1.0
1 110.012 0.99
1 111.013 1.0
1 112.019 1.01
1 113.014 0.99
1 114.025 1.01
1 115.017 0.99
1 116.025 1.01
1 117.015 0.99
1 118.013 1.0
1 119.018 1.0
1 120.014 1.0
1 121.017 1.0
1 122.015 1.0
1 123.015 1.0
1 124.021 1.01
1 125.016 0.99
1 126.025 1.01
1 127.018 0.99
1 128.015 0.99
1 129.017 1.0
1 130.014 1.0
1 131.025 1.01
1 132.016 0.99
1 133.019 1.0
1 134.015 0.99
1 135.023 1.01
1 136.016 0.99
1 137.016 1.0
1 138.02 1.0
1 139.016 1.0
1 140.018 1.0
1 141.016 1.0
1 142.017 1.0
1 143.019 1.0
1 144.018 1.0
1 145.023 1.01
1 146.018 0.99
1 147.027 1.01
1 148.02 0.99
1 149.019 1.0
1 150.028 1.01
1 151.017 0.99
1 152.024 1.01
1 153.016 0.99
1 154.027 1.01
1 155.022 0.99
1 156.021 0.99
1 157.018 1.0
1 158.03 1.01
1 159.024 0.99
1 160.025 1.0
1 161.017 0.99
1 162.019 1.0
1 163.023 1.0
1 164.028 1.0
1 165.019 0.99
1 166.02 1.0
1 167.031 1.01
1 168.018 0.99
1 169.024 1.01
1 170.038 1.01
1 171.024 0.99
1 172.02 0.99
1 173.027 1.01
1 174.026 0.99
1 175.02 0.99
1 176.018 1.0
1 177.025 1.01
1 178.02 0.99
1 179.026 1.0
1 180.02 0.99
1 181.019 1.0
1 182.02 0.99
1 183.021 1.0
1 184.021 1.0
1 185.024 1.0
1 186.028 1.0
1 187.019 0.99
1 188.028 1.01
1 189.02 0.99
1 190.02 1.0
1 191.024 1.0
1 192.021 1.0
1 193.022 1.0
1 194.038 1.02
1 195.023 0.98
1 196.026 1.0
1 197.023 1.0
1 198.034 1.01
1 199.022 0.99
1 200.031 1.01
1 201.024 0.99
1 202.023 1.0
1 203.025 1.0
1 204.034 1.01
1 205.028 0.99
1 206.023 0.99
1 207.035 1.01
1 208.034 0.99
1 209.044 1.0
1 210.032 0.99
1 211.024 0.98
1 212.023 1.0
1 213.037 1.01
1 214.024 0.99
1 215.025 1.0
1 216.048 1.02
1 217.03 0.98
1 218.024 0.99
1 219.027 1.0
1 220.038 1.01
1 221.026 0.99
1 222.038 1.01
1 223.026 0.99
1 224.035 1.01
1 225.025 0.98
1 226.036 1.01
1 227.025 0.99
1 228.028 1.0
1 229.033 1.0
1 230.024 0.99
1 231.028 1.0
1 232.027 1.0
1 233.033 1.01
1 234.028 0.99
1 235.032 1.0
1 236.034 1.0
1 237.026 0.99
1 238.032 1.0
1 239.026 0.99
1 240.032 1.01
1 241.03 0.99
1 242.027 0.99
1 243.041 1.01
1 244.03 0.99
1 245.027 1.0
1 246.033 1.01
1 247.026 0.99
1 248.04 1.01
1 249.028 0.98
1 250.027 1.0
1 251.026 1.0
1 252.047 1.02
1 253.03 0.98
1 254.044 1.01
1 255.036 0.99
1 256.051 1.01
1 257.034 0.98
1 258.03 1.0
1 259.027 1.0
1 260.041 1.01
1 261.027 0.99
1 262.051 1.02
1 263.032 0.98
1 264.058 1.02
1 265.029 0.97
1 266.031 1.0
1 267.037 1.0
1 268.03 0.99
1 269.041 1.01
1 270.033 0.98
1 271.034 0.99
1 272.033 1.0
1 273.031 1.0
1 274.037 1.01
1 275.035 0.99
1 276.043 1.0
1 277.039 0.99
1 278.033 0.99
1 279.045 1.01
1 280.054 1.0
1 281.029 0.97
1 282.035 1.0
1 283.034 1.0
1 284.044 1.01
1 285.031 0.98
1 286.039 1.01
1 287.043 1.0
1 288.032 0.99
1 289.052 1.02
1 290.031 0.98
1 291.042 1.01
1 292.035 0.99
1 293.036 1.0
1 294.034 1.0
1 295.046 1.01
1 296.034 0.99
1 297.032 1.0
1 298.055 1.02
1 299.04 0.98
1 300.04 1.0
1 301.036 1.0
1 302.039 1.0
1 303.035 1.0
1 304.046 1.01
1 305.038 0.99
1 306.04 1.0
1 307.032 0.99
1 308.051 1.02
1 309.032 0.98
1 310.042 1.01
1 311.038 1.0
1 312.048 1.01
1 313.037 0.99
1 314.034 1.0
1 315.041 1.01
1 316.049 1.01
1 317.044 0.99
1 318.035 0.99
1 319.046 1.01
1 320.039 0.99
1 321.034 0.99
1 322.046 1.01
1 323.037 0.99
1 324.048 1.01
1 325.035 0.99
1 326.039 1.0
1 327.036 0.99
1 328.036 1.0
1 329.045 1.01
1 330.037 0.99
1 331.034 0.99
1 332.037 1.0
1 333.036 0.99
1 334.039 1.0
