ID TIME ESTIMATE W B S1 S2 S3
1 0.009 0 0 3 0 0 0
1 1.052 0 0 6 0.0 0.0 0.0
1 2.102 0 1 8 0.0 0.0 1.0
1 3.148 0 1 11 0.0 0.0 0.0
1 4.164 0 1 14 0.0 0.0 0.0
1 6.163 0 1 17 0.0 0.0 0.0
1 8.164 0 1 20 0.0 0.0 0.0
1 9.164 0 1 23 0.0 0.0 0.0
1 11.162 0 1 26 0.0 0.0 0.0
1 13.167 0 4 26 1.0 1.0 1.0
1 15.163 0 4 29 0.0 0.0 0.0
1 17.177 0 4 32 0.0 0.0 0.0
1 19.163 0 4 35 0.0 0.0 0.0
1 20.164 0 7 35 0.24313725490196078 1.0 1.0
1 22.163 0 7 38 0.0 0.0 0.0
1 24.162 0 7 41 0.0 0.0 0.0
1 26.163 0 10 41 1.0 1.0 1.0
