ID TIME ESTIMATE W B S1 S2 S3
1 0.002 0.125 0 3 0 0 0
1 1.003 0.071 0 6 0.0 0.0 0.0
1 2.004 0.05 0 9 0.0 0.0 0.0
1 4.003 0.038 0 12 0.0 0.0 0.0
1 6.001 0.031 0 15 0.0 0.0 0.0
1 7.002 0.026 0 18 0.0 0.0 0.0
1 9.002 0.023 0 21 0.0 0.0 0.0
1 11.002 0.02 0 24 0.0 0.0 0.0
1 12.004 0.018 0 27 0.0 0.0 0.0
1 14.002 0.016 0 30 0.0 0.0 0.0
1 15.003 0.103 3 30 1.0 1.0 1.0
1 17.002 0.095 3 33 0.0 0.0 0.0
1 18.004 0.087 3 36 0.0 0.0 0.0
1 20.003 0.081 3 39 0.0 0.0 0.0
1 21.01 0.076 3 42 0.0 0.0 0.0
1 23.005 0.133 6 42 1.0 1.0 1.0
1 25.004 0.125 6 45 0.0 0.0 0.0
1 27.006 0.118 6 48 0.0 0.0 0.0
1 29.004 0.147 8 49 0.7490196078431373 1.0 0.0
1 30.004 0.189 11 49 1.0 1.0 1.0
1 31.008 0.227 14 49 0.24313725490196078 1.0 1.0
1 33.004 0.261 17 49 1.0 1.0 1.0
1 35.014 0.25 17 52 0.0 0.0 0.0
1 37.004 0.24 17 55 0.0 0.0 0.0
1 38.005 0.23 17 58 0.0 0.0 0.0
1 40.007 0.222 17 61 0.0 0.0 0.0
1 42.006 0.213 17 64 0.0 0.0 0.0
1 43.008 0.206 17 67 0.0 0.0 0.0
1 45.007 0.199 17 70 0.0 0.0 0.0
1 47.007 0.203 18 72 0.0 0.0 1.0
1 49.005 0.229 21 72 1.0 1.0 1.0
1 50.009 0.242 23 73 0.0 0.7490196078431373 1.0
1 52.007 0.265 26 73 1.0 1.0 1.0
1 54.009 0.257 26 76 0.0 0.0 0.0
1 55.016 0.25 26 79 0.0 0.0 0.0
1 57.009 0.252 27 81 0.24313725490196078 0.0 0.0
1 58.011 0.272 30 81 1.0 1.0 1.0
1 60.009 0.291 33 81 1.0 1.0 1.0
