ID TIME FPS
4 0.995 0.99
4 2.014 1.02
4 2.974 0.96
4 3.992 1.02
4 5.014 1.02
4 5.98 0.97
4 6.993 1.01
4 8.007 1.01
4 8.979 0.97
4 9.98 1.0
4 10.978 1.0
4 11.979 1.0
4 12.989 1.01
4 13.985 0.99
4 14.981 1.0
4 15.997 1.01
4 16.977 0.98
4 17.978 1.0
4 19.006 1.03
4 19.999 0.99
4 20.985 0.98
4 21.976 0.99
4 22.988 1.01
4 23.98 0.99
4 24.979 1.0
4 26.007 1.03
4 26.983 0.98
4 27.981 1.0
4 28.98 1.0
4 30.003 1.02
4 30.979 0.98
4 31.982 1.0
4 32.981 1.0
4 33.974 0.99
4 34.993 1.02
4 35.976 0.98
4 37.002 1.03
4 38.013 1.01
4 38.998 0.98
4 39.984 0.98
4 41.027 1.04
4 41.979 0.95
4 42.983 1.0
4 43.977 0.99
4 44.982 1.0
4 46.013 1.03
4 46.977 0.96
4 48.017 1.04
4 48.979 0.96
4 50.006 1.03
4 51.006 1.0
4 52.013 1.0
4 52.993 0.98
4 54.022 1.03
4 54.993 0.97
4 55.998 0.99
4 56.98 0.98
4 58.026 1.05
4 59.008 0.98
4 60.022 1.01
4 60.981 0.96
4 62.005 1.02
4 62.992 0.99
4 63.983 0.99
4 65.003 1.02
4 66.026 1.02
4 67.01 0.98
4 68.017 1.01
4 68.983 0.97
4 70.002 1.02
4 70.998 0.99
4 72.013 1.01
4 72.982 0.97
4 73.989 1.01
4 75.018 1.03
4 75.982 0.96
4 77.0 1.02
4 77.997 0.99
4 79.002 1.0
4 79.981 0.98
4 80.985 1.0
4 82.016 1.03
4 82.987 0.97
4 84.029 1.04
4 84.992 0.96
4 86.007 1.01
4 86.997 0.99
4 87.984 0.99
4 89.018 1.03
4 90.022 1.0
4 91.019 0.99
4 91.983 0.96
4 93.011 1.03
4 93.992 0.98
4 95.021 1.03
4 96.013 0.99
4 96.997 0.98
4 98.004 1.01
4 99.021 1.01
4 99.988 0.97
4 101.022 1.03
4 102.008 0.98
4 103.011 1.0
4 103.984 0.97
4 104.989 1.01
4 106.02 1.03
4 106.986 0.96
4 108.025 1.04
4 109.015 0.99
4 110.004 0.99
4 111.029 1.02
4 111.988 0.96
4 113.024 1.04
4 113.998 0.97
4 115.013 1.01
4 115.985 0.97
4 117.022 1.04
4 118.036 1.01
4 118.995 0.96
4 120.012 1.01
4 121.0 0.98
4 122.011 1.01
4 123.033 1.02
4 123.986 0.95
4 125.02 1.03
4 126.01 0.99
4 127.001 0.99
4 127.987 0.98
4 129.012 1.02
4 130.029 1.02
4 131.0 0.97
4 132.012 1.01
4 133.006 0.99
4 134.018 1.01
4 135.005 0.99
4 135.992 0.98
4 137.03 1.04
4 138.027 0.99
4 139.01 0.98
4 139.996 0.98
4 140.997 1.0
4 142.025 1.03
4 143.021 0.99
4 144.006 0.99
4 145.003 1.0
4 146.034 1.03
4 147.004 0.97
4 147.993 0.99
4 149.037 1.04
4 150.008 0.97
4 151.017 1.01
4 151.992 0.97
4 152.999 1.01
4 153.992 0.99
4 154.999 1.01
4 156.034 1.03
4 157.023 0.99
4 158.035 1.01
4 159.014 0.98
4 159.996 0.98
4 161.042 1.05
4 162.027 0.98
4 163.014 0.99
4 163.995 0.98
4 165.002 1.01
4 166.033 1.03
4 166.999 0.96
4 168.029 1.03
4 169.036 1.01
4 170.047 1.01
4 171.003 0.95
4 172.003 1.0
4 173.027 1.02
4 174.023 0.99
4 175.001 0.97
4 175.992 0.99
4 177.004 1.01
4 178.03 1.03
4 178.992 0.96
4 180.022 1.03
4 180.994 0.96
4 182.03 1.03
4 183.013 0.98
4 183.997 0.98
4 185.03 1.03
4 185.997 0.97
4 187.011 1.01
4 187.993 0.98
4 188.996 1.0
4 190.002 1.0
4 190.994 0.99
4 192.002 1.01
4 192.993 0.99
4 194.009 1.02
4 194.994 0.98
4 196.002 1.01
4 197.028 1.02
4 198.013 0.98
4 198.998 0.98
4 200.03 1.03
4 201.022 0.99
4 202.033 1.01
4 202.995 0.96
4 204.029 1.03
4 205.016 0.99
4 205.998 0.98
4 207.038 1.04
4 208.025 0.99
4 209.042 1.01
4 210.014 0.97
4 211.0 0.98
4 212.035 1.03
4 213.012 0.98
4 214.035 1.01
4 214.998 0.96
4 216.021 1.02
4 217.002 0.98
4 218.0 1.0
4 219.032 1.03
4 220.04 1.01
4 221.024 0.98
4 222.008 0.98
4 223.0 0.99
4 224.026 1.02
4 225.012 0.98
4 226.017 1.0
4 226.996 0.97
4 228.041 1.04
4 228.999 0.96
4 230.004 1.0
4 230.995 0.99
4 232.015 1.02
4 233.004 0.99
4 234.021 1.02
4 234.998 0.98
4 236.019 1.02
4 237.034 1.01
4 238.007 0.97
4 239.005 1.0
4 240.04 1.03
4 241.021 0.98
4 241.999 0.98
4 243.026 1.03
4 244.005 0.98
4 245.012 1.01
4 246.033 1.02
4 246.998 0.96
4 248.028 1.03
4 249.018 0.99
4 250.01 0.99
4 251.013 1.0
4 252.0 0.99
4 253.023 1.02
4 254.005 0.98
4 255.011 1.01
4 256.011 1.0
4 257.037 1.03
4 258.007 0.96
4 259.006 1.0
4 260.032 1.03
4 261.046 1.01
4 262.021 0.97
4 263.007 0.98
4 264.036 1.03
4 265.004 0.97
4 266.005 1.0
4 267.054 1.05
4 268.03 0.97
4 269.051 1.02
4 270.003 0.95
4 271.024 1.02
4 272.003 0.98
4 273.02 1.02
4 274.044 1.02
4 275.016 0.97
4 276.028 1.01
4 277.025 1.0
4 278.004 0.98
4 279.05 1.04
4 280.021 0.97
4 281.03 1.01
4 282.002 0.97
4 283.039 1.04
4 284.024 0.98
4 285.02 0.99
4 286.037 1.02
4 287.028 0.98
4 288.048 1.02
4 289.043 0.99
4 290.013 0.96
4 291.009 0.99
4 292.012 1.0
4 293.008 1.0
4 294.036 1.03
4 295.004 0.97
4 296.025 1.02
4 297.02 0.99
4 298.025 1.01
4 299.025 1.0
4 300.023 0.99
4 301.044 1.02
4 302.021 0.98
4 303.051 1.03
4 304.035 0.98
4 305.029 0.99
4 306.061 1.03
4 307.012 0.95
4 308.032 1.02
4 309.047 1.01
4 310.031 0.98
4 311.013 0.98
4 312.052 1.04
4 313.018 0.96
4 314.015 1.0
4 315.037 1.02
4 316.035 1.0
4 317.04 1.0
4 318.02 0.98
4 319.009 0.99
4 320.056 1.05
4 321.035 0.98
4 322.018 0.98
4 323.006 0.99
4 324.019 1.01
4 325.021 1.0
4 326.012 0.99
4 327.024 1.01
4 328.049 1.02
4 329.01 0.96
4 330.027 1.02
4 331.013 0.98
4 332.049 1.04
4 333.022 0.97
4 334.02 1.0
4 335.019 1.0
4 336.034 1.01
4 337.032 1.0
4 338.013 0.97
4 339.013 1.0
4 340.02 1.0
4 341.062 1.04
4 342.043 0.98
4 343.018 0.97
4 344.063 1.04
4 345.061 1.0
4 346.034 0.97
4 347.038 1.0
4 348.009 0.97
4 349.05 1.04
4 350.031 0.98
4 351.043 1.01
4 352.013 0.97
4 353.049 1.03
4 354.02 0.97
4 355.011 0.99
4 356.055 1.04
4 357.031 0.98
4 358.051 1.02
4 359.014 0.96
4 360.016 1.0
4 361.055 1.04
4 362.02 0.96
4 363.026 1.0
4 364.009 0.98
4 365.053 1.04
4 366.028 0.97
4 367.039 1.01
4 368.025 0.98
4 369.059 1.03
4 370.018 0.96
4 371.034 1.02
4 372.016 0.98
4 373.049 1.03
4 374.046 0.99
4 375.036 0.99
4 376.014 0.97
4 377.04 1.03
4 378.055 1.01
4 379.013 0.96
4 380.023 1.01
4 381.019 1.0
4 382.057 1.04
4 383.044 0.99
4 384.02 0.97
4 385.019 1.0
4 386.017 1.0
4 387.029 1.01
4 388.012 0.98
4 389.016 1.0
4 390.062 1.05
4 391.014 0.95
4 392.018 1.0
4 393.056 1.04
4 394.038 0.98
4 395.027 0.99
4 396.021 0.99
4 397.061 1.04
4 398.023 0.96
4 399.032 1.01
4 400.015 0.98
4 401.028 1.01
4 402.057 1.03
4 403.02 0.96
4 404.041 1.02
4 405.036 0.99
4 406.061 1.02
4 407.039 0.98
4 408.022 0.98
4 409.045 1.02
4 410.031 0.99
4 411.057 1.02
4 412.048 0.99
4 413.024 0.98
4 414.073 1.05
4 415.036 0.96
4 416.054 1.02
4 417.03 0.98
4 418.054 1.02
4 419.044 0.99
4 420.027 0.98
4 421.056 1.03
4 422.021 0.96
4 423.061 1.04
4 424.023 0.96
4 425.029 1.01
4 426.067 1.04
4 427.03 0.96
4 428.055 1.01
4 429.019 0.96
4 430.068 1.05
4 431.047 0.98
4 432.032 0.98
4 433.023 0.99
4 434.058 1.03
4 435.027 0.97
4 436.045 1.02
4 437.025 0.98
4 438.06 1.03
4 439.074 1.01
4 440.026 0.95
4 441.025 0.99
4 442.045 1.02
4 443.062 1.02
4 444.023 0.96
4 445.056 1.03
4 446.03 0.97
4 447.036 1.0
4 448.073 1.04
4 449.025 0.95
4 450.047 1.02
4 451.027 0.98
4 452.061 1.03
4 453.016 0.96
4 454.051 1.03
4 455.059 1.01
4 456.021 0.96
4 457.055 1.03
4 458.065 1.01
4 459.03 0.96
4 460.049 1.02
4 461.027 0.98
4 462.06 1.03
4 463.061 1.0
4 464.038 0.98
4 465.035 0.99
4 466.063 1.03
4 467.02 0.96
4 468.024 1.0
4 469.036 1.01
4 470.042 1.01
4 471.044 0.98
4 472.032 0.99
4 473.034 1.0
4 474.063 1.03
4 475.04 0.98
4 476.061 1.01
4 477.042 0.98
4 478.035 0.99
4 479.061 1.03
4 480.027 0.96
4 481.052 1.02
4 482.063 1.01
4 483.053 0.99
4 484.031 0.98
4 485.059 1.03
4 486.053 0.99
4 487.045 0.98
4 488.069 1.02
4 489.034 0.96
4 490.05 1.02
4 491.034 0.98
4 492.027 0.99
4 493.066 1.04
4 494.046 0.98
4 495.053 1.01
4 496.061 1.01
4 497.025 0.96
4 498.056 1.03
4 499.07 1.01
4 500.038 0.97
4 501.034 0.99
4 502.073 1.04
4 503.032 0.96
4 504.033 1.0
4 505.056 1.02
4 506.052 0.99
4 507.059 1.0
