ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
4 164.999 4 21 60 0 6 0 0 0 None None False False
4 187.02 5 21 60 0 8 0 0 0 None None False False
4 249.996 7 21 60 0 8 0 0 0 None None False False
4 264.026 7 80.999999999999947188 0 0 8 0 0 0 None None False False
4 312.07 10 61.000000000000289167 0 0 8 0 1 0 None None False False
4 328.051 10 61.000000000000289167 0 0 8 0 1 0 None None False False
4 402.05 11 61.000000000000289167 0 0 8 0 1 0 None None False False
4 436.067 14 61.000000000000289167 0 0 8 0 11 0 None None True False
4 462.043 15 21.000001729421403723 0 40 8 1676606 14 8 None None False False
4 552.034 18 61.000000141558206699 20 0 8 1676606 15 8 None None False False
4 569.04 18 61.000000141558206699 20 0 8 1676606 15 8 None None False False
4 649.086 20 20.999999206068873615 20 40 8 1676606 20 10 None None False False
4 670.056 23 81.000003748147922564 0 0 8 1847679 22 10 None None False False
4 690.108 23 81.000003748147922564 0 0 8 1847679 22 10 None None False False
4 721.059 24 81.000003748147922564 0 0 8 1847679 23 10 None None False False
4 784.062 25 81.000003748147922564 0 0 8 1847679 22 10 None None False False
4 801.089 28 1.00000216028509146 0 90 8 2240324 33 20 None None False False
4 813.106 28 1.00000216028509146 0 90 8 2240324 33 20 None None False False
4 892.123 30 1.00000216028509146 0 90 8 2240324 36 20 None None False False
4 912.083 31 91.000002954216507012 0 0 8 2240324 36 20 None None False False
4 933.077 32 1.00000216028509146 20 0 8 2240324 37 20 None None False False
4 948.07 33 91.000002160285019606 20 0 8 2240324 37 20 None None False False
4 1054.105 34 91.000002160285019606 20 0 8 2240324 38 20 None None False False
4 1086.086 35 91.000002160285019606 20 0 8 2240324 40 20 None None True False
4 1152.103 37 71.000001366353538843 0 0 8 2240324 44 20 None None False False
4 1167.095 38 31.000005738969316522 0 80 8 2412665 50 36 None None False False
4 1249.147 41 31.000001224795722535 0 0 8 2404292 55 36 None None False False
4 1263.145 41 31.000001224795722535 0 0 8 2404292 55 36 None None False False
4 1373.116 43 31.000001224795722535 0 0 8 2404292 57 36 None None True False
4 1391.17 44 31.000001224795722535 0 0 8 2404292 58 36 None None True False
4 1409.128 45 31.000001224795722535 0 0 8 2404292 58 36 None None True False
4 1434.129 46 31.000001224795674079 0 80 8 2458180 59 44 None None False False
4 1542.158 49 111.000001224795674079 0 0 8 2458180 61 44 None None False False
4 1556.138 50 111.000001224795674079 0 0 8 2458180 61 44 None None False False
4 1624.2 54 31.000001224795695297 0 0 8 2489292 71 52 None None False False
4 1639.176 54 31.000001224795695297 0 0 8 2489292 71 52 None None False False
4 1688.15 55 31.000001224795695297 0 0 8 2489292 71 52 None None False False
4 1748.152 57 31.000001224795695297 0 80 8 2512633 76 60 None None False False
4 1794.169 58 31.000001224795695297 0 0 8 2512633 80 60 None None True False
4 1808.182 59 111.000004661922010193 0 0 8 2512633 80 60 None None True False
4 1887.211 63 111.000001224795338 0 0 8 2532510 82 68 None None False True
4 1899.486 63 111.000001224795338 0 0 8 2532510 82 68 None None False True
