ID TIME ESTIMATE W B S1 S2 S3
6 0.002 0.125 0 3 0 0 0
6 0.958 0.071 0 6 0.0 0.0 0.0
6 1.982 0.05 0 9 0.0 0.0 0.0
6 3.972 0.038 0 12 0.0 0.0 0.0
6 5.01 0.031 0 15 0.0 0.0 0.0
6 6.984 0.026 0 18 0.0 0.0 0.0
6 7.988 0.023 0 21 0.0 0.0 0.0
6 9.0 0.06 1 23 0.0 0.0 1.0
6 10.993 0.089 2 25 0.0 0.0 1.0
6 12.964 0.177 5 25 1.0 1.0 0.7490196078431373
6 13.976 0.162 5 28 0.0 0.0 0.0
6 15.009 0.149 5 31 0.0 0.0 0.0
6 16.967 0.163 6 33 0.0 0.0 0.7490196078431373
6 17.971 0.221 9 33 1.0 1.0 1.0
6 20.015 0.228 10 35 0.7490196078431373 0.0 0.0
6 21.97 0.214 10 38 0.0 0.0 0.0
6 22.989 0.221 11 40 0.0 0.0 1.0
6 24.971 0.245 13 41 0.0 0.7490196078431373 1.0
6 26.021 0.233 13 44 0.0 0.0 0.0
6 28.008 0.238 14 46 0.0 0.0 1.0
6 30.0 0.227 14 49 0.0 0.0 0.0
6 31.973 0.216 14 52 0.0 0.0 0.0
6 32.988 0.207 14 55 0.0 0.0 0.0
6 34.025 0.24 17 55 0.7490196078431373 1.0 1.0
6 35.983 0.27 20 55 1.0 1.0 1.0
6 38.006 0.259 20 58 0.0 0.0 0.0
6 40.018 0.25 20 61 0.0 0.0 0.0
6 42.018 0.241 20 64 0.0 0.0 0.0
6 43.969 0.233 20 67 0.0 0.0 0.0
6 45.015 0.225 20 70 0.0 0.0 0.0
6 46.023 0.218 20 73 0.0 0.0 0.0
6 47.969 0.211 20 76 0.0 0.0 0.0
6 49.004 0.205 20 79 0.0 0.0 0.0
6 50.965 0.228 23 79 1.0 1.0 1.0
6 52.004 0.25 26 79 1.0 1.0 1.0
6 53.014 0.252 27 81 0.0 0.0 0.24313725490196078
6 55.006 0.246 27 84 0.0 0.0 0.0
6 57.015 0.239 27 87 0.0 0.0 0.0
6 59.009 0.242 28 89 1.0 0.0 0.0
6 61.009 0.252 30 90 1.0 1.0 0.0
6 62.973 0.254 31 92 1.0 0.0 0.0
6 64.01 0.264 33 93 1.0 1.0 0.0
6 66.007 0.258 33 96 0.0 0.0 0.0
6 68.01 0.259 34 98 1.0 0.0 0.0
6 69.965 0.254 34 101 0.0 0.0 0.0
6 70.993 0.248 34 104 0.0 0.0 0.0
6 71.999 0.264 37 104 1.0 1.0 1.0
6 73.011 0.272 39 105 0.0 1.0 1.0
6 74.972 0.267 39 108 0.0 0.0 0.0
6 75.999 0.262 39 111 0.0 0.0 0.0
6 78.015 0.256 39 114 0.0 0.0 0.0
6 79.995 0.252 39 117 0.0 0.0 0.0
6 81.973 0.247 39 120 0.0 0.0 0.0
6 82.976 0.242 39 123 0.0 0.0 0.0
6 83.978 0.238 39 126 0.0 0.0 0.0
6 85.013 0.234 39 129 0.0 0.0 0.0
6 86.984 0.23 39 132 0.0 0.0 0.0
6 87.994 0.226 39 135 0.0 0.0 0.0
6 89.971 0.222 39 138 0.0 0.0 0.0
6 90.973 0.218 39 141 0.0 0.0 0.0
6 91.986 0.215 39 144 0.0 0.0 0.0
6 94.002 0.211 39 147 0.0 0.0 0.0
6 95.031 0.208 39 150 0.0 0.0 0.0
6 96.985 0.205 39 153 0.0 0.0 0.0
6 98.965 0.202 39 156 0.0 0.0 0.0
6 99.994 0.198 39 159 0.0 0.0 0.0
6 101.988 0.196 39 162 0.0 0.0 0.0
6 103.977 0.193 39 165 0.0 0.0 0.0
6 105.992 0.19 39 168 0.0 0.0 0.0
6 107.978 0.187 39 171 0.0 0.0 0.0
6 108.982 0.185 39 174 0.0 0.0 0.0
6 110.016 0.187 40 176 0.0 0.0 0.7490196078431373
6 112.014 0.193 42 177 0.0 0.7490196078431373 1.0
6 114.01 0.204 45 177 1.0 1.0 1.0
6 116.005 0.215 48 177 1.0 1.0 1.0
6 117.978 0.225 51 177 0.24313725490196078 1.0 1.0
6 119.003 0.231 53 178 0.0 0.7490196078431373 1.0
6 120.006 0.232 54 180 0.0 0.0 1.0
6 121.974 0.229 54 183 0.0 0.0 0.0
6 122.984 0.226 54 186 0.0 0.0 0.0
6 125.036 0.223 54 189 0.0 0.0 0.0
6 126.995 0.221 54 192 0.0 0.0 0.0
6 128.975 0.218 54 195 0.0 0.0 0.0
6 130.007 0.215 54 198 0.0 0.0 0.0
6 131.971 0.213 54 201 0.0 0.0 0.0
6 132.988 0.21 54 204 0.0 0.0 0.0
6 134.024 0.212 55 206 0.0 0.0 1.0
6 136.017 0.209 55 209 0.0 0.0 0.0
6 137.972 0.211 56 211 0.0 0.0 0.24313725490196078
6 139.01 0.208 56 214 0.0 0.0 0.0
6 140.021 0.217 59 214 1.0 1.0 1.0
6 142.002 0.222 61 215 0.0 1.0 1.0
6 143.008 0.22 61 218 0.0 0.0 0.0
6 144.98 0.221 62 220 1.0 0.0 0.0
6 146.015 0.219 62 223 0.0 0.0 0.0
6 147.984 0.22 63 225 0.0 0.0 0.24313725490196078
6 149.975 0.217 63 228 0.0 0.0 0.0
6 151.002 0.219 64 230 1.0 0.0 0.0
6 152.024 0.22 65 232 1.0 0.0 0.0
6 153.977 0.218 65 235 0.0 0.0 0.0
6 155.021 0.215 65 238 0.0 0.0 0.0
6 157.01 0.223 68 238 1.0 1.0 1.0
6 158.02 0.231 71 238 1.0 1.0 1.0
6 160.009 0.228 71 241 0.0 0.0 0.0
6 161.988 0.226 71 244 0.0 0.0 0.0
6 163.01 0.224 71 247 0.0 0.0 0.0
6 164.033 0.222 71 250 0.0 0.0 0.0
6 165.984 0.22 71 253 0.0 0.0 0.0
6 167.021 0.218 71 256 0.0 0.0 0.0
