ID TIME ESTIMATE W B S1 S2 S3
3 0.002 0.125 0 3 0 0 0
3 0.983 0.5 3 3 1.0 1.0 1.0
3 1.997 0.35 3 6 0.0 0.0 0.0
3 3.494 0.5 6 6 1.0 1.0 1.0
3 4.5 0.406 6 9 0.0 0.0 0.0
3 5.502 0.395 7 11 1.0 0.0 0.0
3 6.513 0.341 7 14 0.0 0.0 0.0
3 7.998 0.38 9 15 0.0 0.7490196078431373 1.0
3 9.506 0.339 9 18 0.0 0.0 0.0
3 10.987 0.306 9 21 0.0 0.0 0.0
3 11.998 0.279 9 24 0.0 0.0 0.0
3 13.495 0.257 9 27 0.0 0.0 0.0
3 14.987 0.237 9 30 0.0 0.0 0.0
3 16.491 0.221 9 33 0.0 0.0 0.0
3 17.495 0.228 10 35 0.0 0.0 0.7490196078431373
3 18.499 0.214 10 38 0.0 0.0 0.0
3 19.997 0.202 10 41 0.0 0.0 0.0
3 21.008 0.227 12 42 0.7490196078431373 0.0 0.24313725490196078
3 22.499 0.267 15 42 1.0 1.0 1.0
3 23.991 0.254 15 45 0.0 0.0 0.0
3 25.504 0.242 15 48 0.0 0.0 0.0
3 27.005 0.231 15 51 0.0 0.0 0.0
3 28.501 0.221 15 54 0.0 0.0 0.0
3 30.0 0.24 17 55 1.0 1.0 0.0
3 31.494 0.23 17 58 0.0 0.0 0.0
3 32.504 0.222 17 61 0.0 0.0 0.0
3 33.992 0.213 17 64 0.0 0.0 0.0
3 35.0 0.206 17 67 0.0 0.0 0.0
3 36.497 0.199 17 70 0.0 0.0 0.0
3 37.502 0.192 17 73 0.0 0.0 0.0
3 38.997 0.186 17 76 0.0 0.0 0.0
3 40.501 0.18 17 79 0.0 0.0 0.0
3 41.997 0.195 19 80 0.0 1.0 1.0
3 43.0 0.218 22 80 1.0 1.0 1.0
3 44.497 0.212 22 83 0.0 0.0 0.0
3 45.993 0.206 22 86 0.0 0.0 0.0
3 46.997 0.228 25 86 0.7490196078431373 1.0 1.0
3 48.501 0.222 25 89 0.0 0.0 0.0
3 49.511 0.216 25 92 0.0 0.0 0.0
3 50.995 0.211 25 95 0.0 0.0 0.0
3 51.998 0.206 25 98 0.0 0.0 0.0
3 53.507 0.201 25 101 0.0 0.0 0.0
3 55.003 0.196 25 104 0.0 0.0 0.0
3 56.51 0.192 25 107 0.0 0.0 0.0
3 58.006 0.202 27 108 1.0 0.7490196078431373 0.0
3 59.496 0.198 27 111 0.0 0.0 0.0
3 60.501 0.194 27 114 0.0 0.0 0.0
3 61.505 0.203 29 115 0.0 0.7490196078431373 1.0
3 63.007 0.199 29 118 0.0 0.0 0.0
3 64.015 0.195 29 121 0.0 0.0 0.0
3 65.515 0.205 31 122 0.7490196078431373 0.24313725490196078 0.0
3 67.016 0.22 34 122 1.0 1.0 1.0
3 68.511 0.234 37 122 1.0 1.0 1.0
3 69.997 0.236 38 124 0.0 0.0 0.24313725490196078
3 71.003 0.25 41 124 1.0 1.0 1.0
3 72.507 0.246 41 127 0.0 0.0 0.0
3 74.002 0.241 41 130 0.0 0.0 0.0
3 75.516 0.237 41 133 0.0 0.0 0.0
3 77.006 0.233 41 136 0.0 0.0 0.0
3 78.503 0.229 41 139 0.0 0.0 0.0
3 79.528 0.226 41 142 0.0 0.0 0.0
3 81.011 0.233 43 143 0.0 1.0 1.0
3 82.5 0.229 43 146 0.0 0.0 0.0
3 83.505 0.225 43 149 0.0 0.0 0.0
3 84.514 0.237 46 149 1.0 1.0 1.0
3 86.01 0.249 49 149 1.0 1.0 1.0
3 87.507 0.245 49 152 0.0 0.0 0.0
3 89.006 0.241 49 155 0.0 0.0 0.0
3 90.013 0.238 49 158 0.0 0.0 0.0
3 91.509 0.235 49 161 0.0 0.0 0.0
3 92.521 0.241 51 162 0.0 0.7490196078431373 1.0
3 94.004 0.237 51 165 0.0 0.0 0.0
3 95.52 0.248 54 165 1.0 1.0 1.0
3 96.523 0.244 54 168 0.0 0.0 0.0
3 98.009 0.241 54 171 0.0 0.0 0.0
3 99.51 0.238 54 174 0.0 0.0 0.0
3 100.519 0.248 57 174 1.0 1.0 1.0
3 102.009 0.257 60 174 1.0 1.0 1.0
3 103.505 0.254 60 177 0.0 0.0 0.0
3 104.517 0.255 61 179 1.0 0.0 0.0
3 105.53 0.252 61 182 0.0 0.0 0.0
3 107.019 0.249 61 185 0.0 0.0 0.0
3 108.02 0.25 62 187 0.0 0.0 0.7490196078431373
3 109.507 0.247 62 190 0.0 0.0 0.0
3 110.512 0.244 62 193 0.0 0.0 0.0
3 112.011 0.245 63 195 0.0 0.0 1.0
3 113.014 0.246 64 197 0.24313725490196078 0.0 0.0
3 114.526 0.251 66 198 1.0 1.0 0.0
3 116.022 0.259 69 198 1.0 1.0 0.24313725490196078
3 117.523 0.256 69 201 0.0 0.0 0.0
