ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
7 27.945 2 21.000000000000316164 40 0 7 0 0 0 None None False False
7 47.969 3 20.999999999999947306 40 0 8 0 0 0 None None False False
7 71.962 5 80.999999999999868595 0 0 8 0 3 0 None None False False
7 86.498 6 80.999999999999868595 0 0 8 0 5 0 None None False False
7 100.477 7 1.000003209425778578 0 0 8 0 10 0 None None True False
7 112.963 8 1.00000320942575435 20 80 8 1577972 13 8 None None False False
7 134.489 9 101.00000320942569507 0 0 8 1577972 16 8 None None True False
7 156.475 10 101.00000320942569507 0 0 8 1770103 16 12 None None False False
7 180.483 12 21.000001984630182586 0 0 8 1770103 22 12 None None False False
7 198.991 13 21.000003833893598624 0 0 8 1770103 24 12 None None True False
7 222.054 15 21.000002778561622366 0 0 8 1838039 28 16 None None False False
7 235.545 15 21.000002778561622366 0 0 8 1838039 28 16 None None False False
7 275.026 18 21.000002778561622366 20 0 8 1838039 31 16 None None False False
7 290.516 19 21.000002778561622366 20 0 8 1856065 34 17 None None False True
7 310.571 21 41.000002778561557655 0 0 8 1856065 39 17 None None False True
