ID TIME ESTIMATE W B S1 S2 S3
7 0.002 0 0 3 0 0 0
7 0.972 0 3 3 1.0 1.0 1.0
7 2.473 0 3 6 0.0 0.0 0.0
7 3.96 0 6 6 1.0 1.0 1.0
7 5.456 0 6 9 0.0 0.0 0.0
7 6.958 0 9 9 1.0 1.0 1.0
7 8.473 0 9 12 0.0 0.0 0.0
7 9.947 0 12 12 1.0 1.0 1.0
7 10.963 0 12 15 0.0 0.0 0.0
7 12.488 0 12 18 0.0 0.0 0.0
7 13.502 0 15 18 1.0 1.0 1.0
7 14.962 0 18 18 1.0 1.0 1.0
7 16.479 0 18 21 0.0 0.0 0.0
7 17.957 0 18 24 0.0 0.0 0.0
7 18.999 0 18 27 0.0 0.0 0.0
7 20.488 0 18 30 0.0 0.0 0.0
7 21.962 0 19 32 1.0 0.0 0.0
7 22.966 0 22 32 1.0 1.0 1.0
7 24.49 0 22 35 0.0 0.0 0.0
7 25.994 0 22 38 0.0 0.0 0.0
7 27.459 0 22 41 0.0 0.0 0.0
7 28.482 0 22 44 0.0 0.0 0.0
7 29.492 0 23 46 0.0 0.0 1.0
7 30.969 0 23 49 0.0 0.0 0.0
7 32.486 0 26 49 1.0 1.0 1.0
7 33.985 0 26 52 0.0 0.0 0.0
7 35.485 0 26 55 0.0 0.0 0.0
7 36.952 0 29 55 1.0 1.0 1.0
7 37.956 0 29 58 0.0 0.0 0.0
7 38.978 0 29 61 0.0 0.0 0.0
7 40.453 0 29 64 0.0 0.0 0.0
7 41.471 0 32 64 1.0 1.0 0.7490196078431373
7 42.978 0 33 66 1.0 0.0 0.0
7 44.463 0 33 69 0.0 0.0 0.0
7 45.968 0 33 72 0.0 0.0 0.0
7 47.002 0 35 73 0.0 1.0 1.0
7 48.463 0 35 76 0.0 0.0 0.0
7 49.467 0 35 79 0.0 0.0 0.0
7 50.967 0 38 79 1.0 1.0 0.24313725490196078
7 51.971 0 39 81 0.7490196078431373 0.0 0.0
7 53.453 0 39 84 0.0 0.0 0.0
7 54.467 0 41 85 0.0 1.0 1.0
7 55.472 0 44 85 1.0 1.0 1.0
7 56.99 0 44 88 0.0 0.0 0.0
7 58.507 0 44 91 0.0 0.0 0.0
7 59.993 0 44 94 0.0 0.0 0.0
7 61.473 0 44 97 0.0 0.0 0.0
7 62.964 0 44 100 0.0 0.0 0.0
7 64.475 0 44 103 0.0 0.0 0.0
7 65.501 0 47 103 1.0 1.0 1.0
7 66.996 0 47 106 0.0 0.0 0.0
7 68.003 0 47 109 0.0 0.0 0.0
7 69.47 0 47 112 0.0 0.0 0.0
7 70.504 0 47 115 0.0 0.0 0.0
7 72.002 0 47 118 0.0 0.0 0.0
7 73.481 0 47 121 0.0 0.0 0.0
7 74.974 0 47 124 0.0 0.0 0.0
7 75.989 0 50 124 1.0 1.0 0.24313725490196078
7 77.47 0 50 127 0.0 0.0 0.0
7 78.498 0 53 127 1.0 1.0 0.24313725490196078
7 80.008 0 53 130 0.0 0.0 0.0
7 81.508 0 53 133 0.0 0.0 0.0
7 82.972 0 53 136 0.0 0.0 0.0
7 83.996 0 56 136 1.0 1.0 1.0
7 85.471 0 56 139 0.0 0.0 0.0
7 86.513 0 59 139 1.0 1.0 1.0
7 87.999 0 59 142 0.0 0.0 0.0
7 89.475 0 59 145 0.0 0.0 0.0
7 90.507 0 59 148 0.0 0.0 0.0
7 91.999 0 59 151 0.0 0.0 0.0
7 93.512 0 59 154 0.0 0.0 0.0
7 94.525 0 62 154 1.0 1.0 1.0
7 96.008 0 65 154 1.0 1.0 1.0
7 97.514 0 67 155 0.7490196078431373 1.0 0.0
7 98.999 0 67 158 0.0 0.0 0.0
7 100.477 0 67 161 0.0 0.0 0.0
7 101.98 0 67 164 0.0 0.0 0.0
7 103.518 0 67 167 0.0 0.0 0.0
7 104.988 0 67 170 0.0 0.0 0.0
7 106.52 0 67 173 0.0 0.0 0.0
7 107.979 0 67 176 0.0 0.0 0.0
7 109.018 0 67 179 0.0 0.0 0.0
7 110.021 0 67 182 0.0 0.0 0.0
7 111.48 0 67 185 0.0 0.0 0.0
7 113.003 0 67 188 0.0 0.0 0.0
7 114.511 0 67 191 0.0 0.0 0.0
7 116.013 0 68 193 0.0 0.0 0.24313725490196078
7 117.479 0 69 195 1.0 0.0 0.0
7 118.495 0 69 198 0.0 0.0 0.0
7 119.976 0 71 199 1.0 1.0 0.0
7 120.982 0 72 201 0.24313725490196078 0.0 0.0
7 121.983 0 72 204 0.0 0.0 0.0
7 123.501 0 72 207 0.0 0.0 0.0
7 124.99 0 72 210 0.0 0.0 0.0
7 125.999 0 72 213 0.0 0.0 0.0
7 127.503 0 75 213 1.0 1.0 1.0
7 128.972 0 75 216 0.0 0.0 0.0
7 130.003 0 78 216 1.0 1.0 1.0
7 131.507 0 78 219 0.0 0.0 0.0
7 132.982 0 78 222 0.0 0.0 0.0
7 133.996 0 81 222 1.0 1.0 1.0
7 135.019 0 83 223 1.0 1.0 0.0
7 136.534 0 84 225 0.24313725490196078 0.0 0.0
7 137.982 0 84 228 0.0 0.0 0.0
7 139.006 0 86 229 0.0 1.0 1.0
7 140.019 0 86 232 0.0 0.0 0.0
7 141.483 0 87 234 0.0 0.0 1.0
7 142.51 0 87 237 0.0 0.0 0.0
7 144.015 0 90 237 1.0 1.0 1.0
7 145.478 0 90 240 0.0 0.0 0.0
7 146.988 0 90 243 0.0 0.0 0.0
7 148.486 0 91 245 0.0 0.0 1.0
7 149.508 0 91 248 0.0 0.0 0.0
7 150.997 0 92 250 0.0 0.0 0.24313725490196078
7 152.513 0 95 250 1.0 1.0 1.0
7 154.007 0 95 253 0.0 0.0 0.0
7 155.517 0 96 255 0.0 0.0 1.0
7 157.018 0 96 258 0.0 0.0 0.0
7 158.493 0 96 261 0.0 0.0 0.0
7 159.513 0 96 264 0.0 0.0 0.0
7 161.026 0 97 266 1.0 0.0 0.0
7 162.482 0 100 266 1.0 1.0 1.0
7 163.483 0 100 269 0.0 0.0 0.0
7 164.489 0 100 272 0.0 0.0 0.0
7 165.495 0 100 275 0.0 0.0 0.0
7 166.987 0 100 278 0.0 0.0 0.0
7 168.026 0 100 281 0.0 0.0 0.0
7 169.492 0 103 281 1.0 1.0 1.0
7 171.031 0 103 284 0.0 0.0 0.0
7 172.483 0 105 285 1.0 0.24313725490196078 0.0
7 173.984 0 108 285 1.0 1.0 1.0
7 175.481 0 108 288 0.0 0.0 0.0
7 176.501 0 110 289 0.0 0.24313725490196078 1.0
7 177.99 0 110 292 0.0 0.0 0.0
7 179.519 0 110 295 0.0 0.0 0.0
7 181.005 0 110 298 0.0 0.0 0.0
7 182.494 0 113 298 1.0 1.0 1.0
7 183.527 0 113 301 0.0 0.0 0.0
7 185.023 0 113 304 0.0 0.0 0.0
7 186.505 0 115 305 0.0 1.0 1.0
7 188.007 0 115 308 0.0 0.0 0.0
7 189.502 0 118 308 1.0 1.0 1.0
7 190.517 0 118 311 0.0 0.0 0.0
7 191.525 0 121 311 1.0 1.0 1.0
7 192.991 0 121 314 0.0 0.0 0.0
7 193.993 0 124 314 1.0 1.0 1.0
7 195.016 0 127 314 1.0 1.0 1.0
7 196.04 0 130 314 1.0 1.0 1.0
7 197.534 0 131 316 0.0 0.0 1.0
7 198.536 0 133 317 0.0 0.24313725490196078 1.0
7 200.022 0 133 320 0.0 0.0 0.0
7 201.525 0 135 321 1.0 1.0 0.0
7 203.015 0 135 324 0.0 0.0 0.0
7 204.538 0 137 325 1.0 0.7490196078431373 0.0
7 205.996 0 139 326 0.0 0.24313725490196078 1.0
7 207.028 0 139 329 0.0 0.0 0.0
7 208.518 0 139 332 0.0 0.0 0.0
7 210.0 0 141 333 1.0 0.24313725490196078 0.0
7 211.01 0 143 334 1.0 0.7490196078431373 0.0
7 212.03 0 145 335 1.0 0.7490196078431373 0.0
7 213.527 0 148 335 1.0 1.0 1.0
7 214.532 0 148 338 0.0 0.0 0.0
7 216.046 0 149 340 1.0 0.0 0.0
7 217.514 0 149 343 0.0 0.0 0.0
7 219.02 0 149 346 0.0 0.0 0.0
7 220.491 0 149 349 0.0 0.0 0.0
7 221.516 0 149 352 0.0 0.0 0.0
7 223.041 0 149 355 0.0 0.0 0.0
7 224.495 0 152 355 0.7490196078431373 1.0 1.0
7 226.004 0 155 355 1.0 1.0 1.0
7 227.533 0 155 358 0.0 0.0 0.0
7 229.005 0 155 361 0.0 0.0 0.0
7 230.025 0 157 362 0.0 1.0 1.0
7 231.502 0 158 364 0.0 0.0 1.0
7 232.519 0 160 365 1.0 1.0 0.0
7 234.038 0 163 365 1.0 1.0 1.0
7 235.543 0 163 368 0.0 0.0 0.0
7 237.009 0 163 371 0.0 0.0 0.0
7 238.517 0 163 374 0.0 0.0 0.0
7 239.524 0 163 377 0.0 0.0 0.0
7 241.043 0 163 380 0.0 0.0 0.0
7 242.539 0 165 381 1.0 1.0 0.0
7 244.003 0 165 384 0.0 0.0 0.0
7 245.024 0 165 387 0.0 0.0 0.0
7 246.547 0 168 387 0.7490196078431373 1.0 0.24313725490196078
7 248.01 0 171 387 1.0 1.0 1.0
7 249.561 0 171 390 0.0 0.0 0.0
7 251.042 0 171 393 0.0 0.0 0.0
7 252.053 0 171 396 0.0 0.0 0.0
7 253.507 0 171 399 0.0 0.0 0.0
7 254.512 0 171 402 0.0 0.0 0.0
7 255.53 0 174 402 1.0 1.0 1.0
7 257.04 0 174 405 0.0 0.0 0.0
7 258.513 0 177 405 1.0 1.0 1.0
7 260.04 0 177 408 0.0 0.0 0.0
7 261.513 0 179 409 1.0 0.7490196078431373 0.0
7 263.052 0 179 412 0.0 0.0 0.0
7 264.514 0 179 415 0.0 0.0 0.0
7 265.541 0 182 415 1.0 1.0 1.0
7 267.018 0 185 415 1.0 1.0 0.7490196078431373
7 268.027 0 185 418 0.0 0.0 0.0
7 269.032 0 188 418 1.0 1.0 1.0
7 270.524 0 188 421 0.0 0.0 0.0
7 272.049 0 188 424 0.0 0.0 0.0
7 273.517 0 188 427 0.0 0.0 0.0
7 275.036 0 189 429 0.0 0.0 0.7490196078431373
7 276.512 0 192 429 1.0 1.0 1.0
7 277.528 0 192 432 0.0 0.0 0.0
7 278.541 0 192 435 0.0 0.0 0.0
7 280.011 0 195 435 1.0 1.0 1.0
7 281.018 0 195 438 0.0 0.0 0.0
7 282.512 0 195 441 0.0 0.0 0.0
7 284.013 0 195 444 0.0 0.0 0.0
7 285.041 0 195 447 0.0 0.0 0.0
7 286.552 0 195 450 0.0 0.0 0.0
7 288.042 0 195 453 0.0 0.0 0.0
7 289.565 0 196 455 0.0 0.0 0.1803921568627451
7 291.048 0 196 458 0.0 0.0 0.0
7 292.519 0 199 458 0.7490196078431373 1.0 1.0
7 294.011 0 199 461 0.0 0.0 0.0
7 295.052 0 202 461 1.0 1.0 1.0
7 296.517 0 202 464 0.0 0.0 0.0
7 297.523 0 205 464 1.0 1.0 1.0
