ID TIME %RAM %CPU
1 0.003 45.7 16.4
1 7.012 45.8 13.0
1 12.056 45.8 13.2
1 21.063 45.8 15.2
1 27.051 45.9 12.5
1 33.004 45.9 14.6
1 39.016 45.9 11.6
1 44.022 45.9 12.1
1 50.069 45.9 22.1
1 55.076 45.9 20.2
1 61.014 45.9 18.4
1 67.047 45.6 10.7
1 73.071 45.6 8.8
1 80.011 45.6 13.9
1 85.026 45.6 11.0
1 90.051 45.5 8.6
1 95.058 45.5 10.3
1 102.057 45.4 10.4
1 107.086 45.4 9.9
1 113.013 45.4 12.9
1 118.017 45.4 16.0
1 123.021 45.5 18.4
1 128.056 46.1 11.8
1 137.026 46.4 12.1
1 145.072 45.9 13.8
1 158.037 46.1 10.9
1 166.045 46.0 8.8
1 173.036 45.9 7.9
1 178.086 46.1 9.6
1 184.019 45.9 9.5
1 193.03 45.9 9.3
1 199.03 45.9 8.6
1 204.042 46.1 9.9
1 210.071 45.8 10.3
1 219.059 45.9 9.2
1 227.075 45.8 9.7
1 234.025 45.8 9.8
1 239.054 45.8 9.2
1 245.03 45.6 9.6
1 250.081 45.6 7.9
1 257.037 45.6 8.2
1 263.088 45.7 12.4
1 269.096 45.8 8.0
1 276.034 45.8 8.4
1 281.048 45.8 7.6
1 286.108 46.0 6.6
1 292.045 45.8 11.7
1 297.089 45.8 9.9
1 303.068 45.8 7.9
1 309.073 45.8 8.5
1 314.091 45.9 10.6
1 320.058 45.9 8.9
1 325.068 45.9 8.4
1 331.037 46.0 9.2
1 337.042 45.9 7.8
1 343.047 45.9 10.1
1 349.103 45.9 9.6
1 355.039 45.9 9.9
1 360.044 45.9 9.1
1 365.045 45.9 11.8
1 370.084 46.0 15.1
1 376.043 46.0 9.0
1 382.083 46.0 7.8
1 389.053 46.0 7.5
1 394.071 46.0 9.0
1 399.072 46.0 9.5
1 405.05 45.9 8.4
1 413.054 46.0 8.1
1 420.055 46.0 9.3
1 426.095 45.9 10.7
1 433.055 45.9 6.2
1 438.056 45.9 7.8
1 445.048 46.0 5.6
1 451.056 46.0 10.4
1 456.063 46.0 8.7
1 462.078 46.2 13.5
1 468.072 46.0 11.9
1 475.054 46.0 10.0
1 480.116 46.0 7.2
1 486.058 46.0 12.3
1 492.077 46.0 10.6
1 497.111 46.0 13.9
1 502.122 46.0 8.0
1 508.054 46.0 10.1
1 513.062 46.1 10.3
1 518.071 46.1 8.2
1 523.126 46.1 7.8
1 530.063 46.0 8.4
1 535.082 46.0 6.9
1 540.109 46.0 10.1
1 546.089 46.1 12.0
1 552.118 46.1 8.5
1 559.129 46.1 8.1
1 566.104 46.2 8.1
1 575.065 46.1 10.3
1 580.088 46.1 9.7
1 586.075 46.1 7.1
1 593.074 46.1 9.3
1 599.106 46.1 8.7
1 605.076 46.1 7.6
1 610.119 46.1 9.1
1 616.071 46.1 9.5
1 621.076 46.3 9.5
1 626.105 46.2 8.9
1 631.105 46.2 7.5
1 638.088 46.2 8.2
1 643.105 46.2 7.3
1 648.126 46.2 7.2
1 656.076 46.2 9.0
1 663.108 46.2 10.6
1 669.117 46.2 5.2
1 676.084 46.2 7.8
1 681.131 46.2 6.1
1 687.139 46.3 11.5
1 693.128 46.3 5.8
1 699.157 46.3 11.4
1 705.113 46.3 7.8
1 711.094 46.3 8.7
1 717.114 46.3 9.3
1 723.096 46.2 12.6
1 730.084 46.2 7.1
1 735.098 46.3 8.0
1 741.082 46.3 8.4
1 747.09 46.3 8.0
1 753.108 46.3 8.3
1 758.133 45.5 7.5
1 764.089 45.3 8.8
