ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
5 192.979 4 20.999999999999947306 60 0 7 0 0 0 None None False False
5 216.022 5 20.999999999999947306 60 0 7 0 0 0 None None False False
5 271.006 6 20.999999999999947306 60 0 7 0 0 0 None None False False
5 317.048 8 80.999999999999894494 20 0 8 0 0 0 None None False False
5 449.053 13 60.999999064510628582 0 0 8 0 7 0 None None False False
5 464.044 13 60.999999064510628582 0 0 8 0 7 0 None None False False
5 640.06 20 20.999998270579296788 20 40 8 1896045 15 8 None None False False
5 655.073 20 20.999998270579296788 20 40 8 1896045 15 8 None None False False
5 740.076 24 80.999998270579101783 0 0 8 2128562 21 11 None None False False
5 755.043 24 80.999998270579101783 0 0 8 2128562 21 11 None None False False
5 773.05 25 80.999998270579101783 0 0 8 2128562 23 11 None None False False
5 802.049 26 80.999998270579101783 0 0 8 2335436 28 16 None None False False
5 1129.123 37 0.999996682716270679 20 90 8 2604011 45 31 None None False False
5 1156.097 38 0.999996682716270679 20 90 8 2604011 45 31 None None False False
5 1178.097 39 0.999996682716270679 20 90 8 2604011 47 31 None None False False
5 1201.134 40 0.999996682716270679 20 90 8 2604011 50 31 None None True False
5 1333.123 43 110.999998531979814376 0 0 8 2635524 56 47 None None False True
5 1351.112 43 110.999998531979814376 0 0 8 2635524 56 47 None None False True
5 1395.138 44 110.999998531979814376 0 0 8 2635524 56 47 None None False True
