ID TIME FPS
5 0.997 1.0
5 2.024 1.03
5 2.979 0.95
5 4.031 1.05
5 5.059 1.03
5 6.032 0.97
5 7.021 0.99
5 7.985 0.96
5 9.03 1.04
5 9.998 0.97
5 10.999 1.0
5 11.996 1.0
5 13.004 1.01
5 14.013 1.01
5 15.026 1.01
5 16.002 0.98
5 17.019 1.01
5 18.0 0.98
5 19.016 1.02
5 20.027 1.01
5 21.036 1.01
5 22.006 0.97
5 23.002 1.0
5 24.02 1.02
5 25.004 0.98
5 26.03 1.02
5 26.994 0.96
5 28.033 1.04
5 29.002 0.97
5 30.029 1.03
5 31.005 0.98
5 31.996 0.98
5 33.007 1.01
5 34.022 1.02
5 34.998 0.98
5 36.019 1.02
5 37.009 0.99
5 38.027 1.02
5 38.991 0.96
5 40.027 1.04
5 40.986 0.96
5 42.02 1.03
5 43.003 0.98
5 44.011 1.01
5 45.018 1.0
5 46.005 0.99
5 47.03 1.02
5 47.999 0.97
5 49.032 1.03
5 50.0 0.97
5 51.022 1.02
5 52.002 0.98
5 53.028 1.02
5 54.009 0.98
5 55.03 1.02
5 56.015 0.98
5 57.023 1.01
5 57.995 0.97
5 59.029 1.03
5 60.01 0.98
5 61.034 1.02
5 62.014 0.98
5 63.032 1.01
5 64.01 0.98
5 65.029 1.02
5 66.013 0.98
5 67.028 1.01
5 68.01 0.98
5 69.013 1.0
5 70.025 1.01
5 71.004 0.98
5 72.034 1.03
5 73.008 0.97
5 74.038 1.03
5 75.015 0.98
5 76.011 0.99
5 77.026 1.01
5 78.003 0.98
5 78.978 0.97
5 80.019 1.04
5 81.03 1.01
5 82.024 0.99
5 83.021 1.0
5 84.024 1.0
5 85.009 0.98
5 86.03 1.02
5 87.029 1.0
5 88.018 0.99
5 89.025 1.01
5 90.005 0.98
5 91.012 1.01
5 92.05 1.04
5 93.007 0.96
5 94.01 1.0
5 95.029 1.02
5 95.991 0.96
5 97.03 1.04
5 98.012 0.98
5 99.036 1.02
5 99.997 0.96
5 101.015 1.02
5 102.013 1.0
5 102.982 0.97
5 104.034 1.05
5 105.021 0.99
5 106.023 1.0
5 107.007 0.98
5 108.035 1.02
5 109.019 0.98
5 110.037 1.02
5 111.029 0.99
5 112.02 0.99
5 113.036 1.01
5 114.018 0.98
5 115.051 1.03
5 116.018 0.97
5 117.028 1.01
5 118.011 0.98
5 119.035 1.02
5 120.021 0.99
5 121.035 1.01
5 122.011 0.97
5 123.035 1.02
5 124.041 1.01
5 125.009 0.97
5 126.041 1.03
5 127.002 0.96
5 128.038 1.03
5 129.043 1.0
5 130.029 0.98
5 131.027 0.99
5 132.041 1.01
5 133.041 1.0
5 134.024 0.98
5 135.023 1.0
5 136.036 1.01
5 137.017 0.98
5 138.028 1.0
5 139.005 0.98
5 140.002 1.0
5 141.019 1.02
5 141.996 0.98
5 143.028 1.03
5 144.014 0.98
5 145.014 1.0
5 146.002 0.99
5 147.03 1.03
5 147.984 0.95
5 149.024 1.04
5 150.007 0.98
5 151.041 1.03
5 152.017 0.98
5 153.055 1.04
5 153.996 0.94
5 155.054 1.05
5 156.013 0.96
5 157.053 1.04
5 158.006 0.95
5 159.052 1.04
5 160.013 0.96
5 161.04 1.03
5 162.028 0.99
5 163.036 1.01
5 164.014 0.98
5 165.04 1.03
5 166.015 0.97
5 167.025 1.01
5 168.007 0.98
5 169.044 1.03
5 169.987 0.94
5 171.039 1.05
5 172.023 0.98
5 173.022 1.0
5 174.012 0.99
5 175.042 1.03
5 176.014 0.97
5 177.039 1.01
5 178.015 0.98
5 179.043 1.03
5 180.022 0.98
5 180.991 0.97
5 182.0 1.01
5 183.04 1.04
5 184.026 0.99
5 185.042 1.02
5 186.019 0.98
5 187.001 0.98
5 188.026 1.02
5 189.014 0.99
5 190.028 1.01
5 190.994 0.96
5 192.002 1.01
5 193.046 1.04
5 194.039 0.99
5 195.01 0.97
5 196.041 1.03
5 197.026 0.98
5 198.018 0.99
5 198.994 0.97
5 200.046 1.05
5 200.998 0.95
5 202.039 1.04
5 203.022 0.98
5 204.041 1.02
5 205.014 0.97
5 206.032 1.02
5 207.019 0.99
5 207.995 0.98
5 209.036 1.04
5 210.023 0.99
