ID TIME ESTIMATE W B S1 S2 S3
5 0.002 0 0 3 0 0 0
5 1.009 0 0 6 0.0 0.0 0.0
5 2.061 0 0 9 0.0 0.0 0.0
5 3.106 0 0 12 0.0 0.0 0.0
5 5.115 0 0 15 0.0 0.0 0.0
5 6.125 0 3 15 1.0 1.0 1.0
5 8.121 0 3 18 0.0 0.0 0.0
5 10.111 0 3 21 0.0 0.0 0.0
5 11.132 0 5 22 1.0 1.0 0.0
5 13.118 0 5 25 0.0 0.0 0.0
5 15.122 0 5 28 0.0 0.0 0.0
5 17.114 0 8 28 1.0 1.0 1.0
5 18.116 0 9 30 0.0 0.0 1.0
5 20.12 0 12 30 1.0 1.0 1.0
5 22.124 0 15 30 1.0 1.0 1.0
5 24.118 0 15 33 0.0 0.0 0.0
5 26.113 0 15 36 0.0 0.0 0.0
5 27.117 0 15 39 0.0 0.0 0.0
