ID TIME ESTIMATE W B S1 S2 S3
5 0.002 0.125 0 3 0 0 0
5 0.989 0.214 1 5 0.24313725490196078 0.0 0.0
5 2.01 0.35 3 6 1.0 1.0 0.0
5 3.999 0.5 6 6 1.0 1.0 1.0
5 5.977 0.469 7 8 1.0 0.0 0.0
5 7.001 0.5 9 9 1.0 1.0 0.0
5 8.964 0.477 10 11 1.0 0.0 0.0
5 9.977 0.42 10 14 0.0 0.0 0.0
5 11.007 0.375 10 17 0.0 0.0 0.0
5 12.969 0.435 13 17 1.0 1.0 1.0
5 14.003 0.485 16 17 1.0 1.0 1.0
5 15.995 0.446 16 20 0.0 0.0 0.0
5 17.976 0.412 16 23 0.0 0.0 0.0
5 19.005 0.384 16 26 0.0 0.0 0.0
5 21.001 0.38 17 28 0.0 0.0 1.0
5 23.009 0.357 17 31 0.0 0.0 0.0
5 24.979 0.337 17 34 0.0 0.0 0.0
5 25.992 0.318 17 37 0.0 0.0 0.0
5 27.011 0.302 17 40 0.0 0.0 0.0
5 28.969 0.287 17 43 0.0 0.0 0.0
5 29.971 0.273 17 46 0.0 0.0 0.0
5 31.014 0.291 19 47 0.0 1.0 1.0
5 32.986 0.321 22 47 0.7490196078431373 1.0 1.0
5 35.008 0.349 25 47 1.0 1.0 1.0
5 36.973 0.375 28 47 1.0 1.0 0.24313725490196078
5 38.005 0.386 30 48 1.0 1.0 0.0
5 40.01 0.409 33 48 1.0 1.0 1.0
5 42.0 0.394 33 51 0.0 0.0 0.0
5 43.982 0.381 33 54 0.0 0.0 0.0
5 45.004 0.368 33 57 0.0 0.0 0.0
5 47.017 0.356 33 60 0.0 0.0 0.0
5 48.972 0.366 35 61 0.0 0.7490196078431373 0.7490196078431373
5 50.02 0.365 36 63 0.0 0.0 1.0
5 52.018 0.354 36 66 0.0 0.0 0.0
5 53.985 0.344 36 69 0.0 0.0 0.0
5 55.024 0.335 36 72 0.0 0.0 0.0
5 56.996 0.326 36 75 0.0 0.0 0.0
5 58.021 0.317 36 78 0.0 0.0 0.0
5 60.02 0.318 37 80 0.0 0.0 1.0
5 61.986 0.318 38 82 0.24313725490196078 0.0 0.0
5 62.992 0.31 38 85 0.0 0.0 0.0
5 64.968 0.303 38 88 0.0 0.0 0.0
5 66.01 0.296 38 91 0.0 0.0 0.0
5 67.974 0.289 38 94 0.0 0.0 0.0
5 69.006 0.283 38 97 0.0 0.0 0.0
5 70.024 0.277 38 100 0.0 0.0 0.0
5 71.969 0.271 38 103 0.0 0.0 0.0
5 72.975 0.279 40 104 0.0 0.24313725490196078 1.0
5 73.983 0.28 41 106 0.0 0.0 1.0
5 76.006 0.275 41 109 0.0 0.0 0.0
5 78.006 0.269 41 112 0.0 0.0 0.0
5 79.976 0.277 43 113 0.0 0.24313725490196078 1.0
5 81.006 0.291 46 113 0.24313725490196078 1.0 1.0
5 83.001 0.304 49 113 1.0 1.0 1.0
5 85.015 0.304 50 115 0.0 0.0 0.24313725490196078
5 86.974 0.299 50 118 0.0 0.0 0.0
5 88.014 0.294 50 121 0.0 0.0 0.0
5 90.011 0.289 50 124 0.0 0.0 0.0
5 91.974 0.301 53 124 1.0 1.0 1.0
5 92.994 0.312 56 124 1.0 1.0 1.0
5 95.003 0.307 56 127 0.0 0.0 0.0
5 96.986 0.302 56 130 0.0 0.0 0.0
5 98.016 0.297 56 133 0.0 0.0 0.0
5 100.012 0.293 56 136 0.0 0.0 0.0
5 102.003 0.288 56 139 0.0 0.0 0.0
5 104.018 0.284 56 142 0.0 0.0 0.0
5 105.979 0.28 56 145 0.0 0.0 0.0
5 107.01 0.276 56 148 0.0 0.0 0.0
5 109.013 0.272 56 151 0.0 0.0 0.0
5 110.977 0.268 56 154 0.0 0.0 0.0
5 112.022 0.273 58 155 1.0 1.0 0.0
5 114.008 0.27 58 158 0.0 0.0 0.0
5 116.001 0.266 58 161 0.0 0.0 0.0
5 117.98 0.262 58 164 0.0 0.0 0.0
5 119.016 0.268 60 165 1.0 1.0 0.0
5 121.008 0.264 60 168 0.0 0.0 0.0
5 122.979 0.261 60 171 0.0 0.0 0.0
5 124.02 0.257 60 174 0.0 0.0 0.0
5 126.016 0.258 61 176 1.0 0.0 0.0
5 127.984 0.268 64 176 1.0 1.0 1.0
5 129.985 0.268 65 178 0.0 0.0 1.0
5 131.027 0.265 65 181 0.0 0.0 0.0
5 133.014 0.266 66 183 0.7490196078431373 0.0 0.0
5 135.008 0.275 69 183 1.0 1.0 1.0
5 136.981 0.275 70 185 0.0 0.7490196078431373 0.0
5 137.986 0.284 73 185 1.0 1.0 1.0
5 139.01 0.292 76 185 1.0 1.0 0.7490196078431373
5 141.002 0.289 76 188 0.0 0.0 0.0
5 143.014 0.297 79 188 1.0 1.0 1.0
5 145.02 0.293 79 191 0.0 0.0 0.0
5 147.021 0.29 79 194 0.0 0.0 0.0
5 148.992 0.291 80 196 0.0 0.7490196078431373 0.0
5 150.019 0.298 83 196 1.0 1.0 1.0
5 152.015 0.295 83 199 0.0 0.0 0.0
