ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
2 280.034 10 20.999999999999947306 80 0 8 0 1 0 None None False False
2 349.067 15 101.000000935489122858 0 0 8 0 9 0 None None True False
2 367.041 15 101.000000935489122858 0 0 8 0 9 0 None None True False
2 445.105 18 101.000000935489122858 20 0 8 1742072 10 8 None None False False
2 465.04 18 101.000000935489122858 20 0 8 1742072 14 8 None None False False
2 480.046 19 101.000000935489122858 20 0 8 1900624 17 11 None None False False
2 496.067 20 1.000000935489691499 0 0 8 1900624 17 11 None None False False
2 517.05 21 1.000000935489691499 0 0 8 1900624 17 11 None None False False
2 723.126 23 1.0000009354896651 0 0 8 1900624 22 11 None None False False
2 737.13 24 1.0000009354896651 0 0 8 1900624 22 11 None None False False
2 754.113 25 1.000002784753081138 0 0 8 1900624 24 11 None None True False
2 800.137 26 1.000002784753081138 0 0 8 1900624 26 11 None None True False
2 882.112 30 1.000004803366762966 0 0 8 2057935 31 15 None None False False
2 899.137 30 1.000004803366762966 0 0 8 2057935 31 15 None None False False
2 934.136 31 1.000004803366762966 0 0 8 2057935 31 15 None None False False
2 1004.134 35 1.00000718516103385 20 0 8 2200656 38 20 None None False False
2 1066.16 37 1.00000718516103385 20 0 8 2200656 38 20 None None False False
2 1090.166 40 21.000007185161021937 0 0 8 2340408 43 28 None None False False
2 1102.144 40 21.000007185161021937 0 0 8 2340408 43 28 None None False False
2 1153.113 41 21.000007185161021937 0 0 8 2340408 43 28 None None False False
2 1205.159 42 21.000007185161021937 0 0 8 2340408 48 28 None None True False
2 1244.134 43 21.000007185161021937 0 0 8 2340408 48 28 None None True False
2 1310.172 49 21.000007185161046165 0 0 8 2446504 52 36 None None False False
2 1323.144 49 21.000007185161046165 0 0 8 2446504 52 36 None None False False
2 1341.143 50 21.000007185161046165 0 0 8 2446504 52 36 None None False False
2 1403.187 51 21.000007185161046165 0 0 8 2446504 52 36 None None False False
2 1420.149 52 21.000007185161046165 0 0 8 2446504 59 36 None None True False
2 1436.2 53 21.000007185161046165 0 0 8 2446504 59 36 None None True False
2 1517.152 55 21.00000718516077188 0 0 8 2494905 65 52 None None False True
2 1539.166 56 21.00000718516077188 0 0 8 2494905 65 52 None None False True
2 1560.171 57 21.00000718516077188 0 0 8 2494905 65 52 None None False True
