ID TIME ESTIMATE W B S1 S2 S3
3 0.002 0.125 0 3 0 0 0
3 0.949 0.5 3 3 1.0 1.0 1.0
3 1.951 0.35 3 6 0.0 0.0 0.0
3 3.471 0.5 6 6 1.0 1.0 1.0
3 4.959 0.406 6 9 0.0 0.0 0.0
3 5.97 0.5 9 9 1.0 0.7490196078431373 0.24313725490196078
3 7.519 0.432 9 12 0.0 0.0 0.0
3 8.96 0.42 10 14 1.0 0.0 0.0
3 10.473 0.375 10 17 0.0 0.0 0.0
3 11.957 0.339 10 20 0.0 0.0 0.0
3 13.456 0.309 10 23 0.0 0.0 0.0
3 14.469 0.284 10 26 0.0 0.0 0.0
3 15.949 0.263 10 29 0.0 0.0 0.0
3 16.97 0.314 13 29 0.7490196078431373 1.0 1.0
3 18.454 0.337 15 30 0.0 0.7490196078431373 1.0
3 19.976 0.316 15 33 0.0 0.0 0.0
3 21.479 0.317 16 35 0.7490196078431373 0.0 0.0
3 22.974 0.3 16 38 0.0 0.0 0.0
3 24.02 0.319 18 39 0.0 0.24313725490196078 1.0
3 25.458 0.303 18 42 0.0 0.0 0.0
3 26.48 0.289 18 45 0.0 0.0 0.0
3 27.957 0.306 20 46 1.0 1.0 0.0
3 29.465 0.336 23 46 1.0 1.0 1.0
3 30.964 0.322 23 49 0.0 0.0 0.0
3 32.455 0.309 23 52 0.0 0.0 0.0
3 33.483 0.297 23 55 0.0 0.0 0.0
3 34.964 0.287 23 58 0.0 0.0 0.0
3 36.453 0.3 25 59 0.0 0.7490196078431373 1.0
3 37.471 0.29 25 62 0.0 0.0 0.0
3 38.478 0.28 25 65 0.0 0.0 0.0
3 39.956 0.271 25 68 0.0 0.0 0.0
3 40.968 0.263 25 71 0.0 0.0 0.0
3 42.467 0.255 25 74 0.0 0.0 0.0
3 43.957 0.248 25 77 0.0 0.0 0.0
3 44.976 0.269 28 77 1.0 1.0 1.0
3 46.472 0.271 29 79 0.0 0.0 0.7490196078431373
3 47.977 0.29 32 79 1.0 1.0 1.0
3 49.486 0.283 32 82 0.0 0.0 0.0
3 50.96 0.275 32 85 0.0 0.0 0.0
3 52.474 0.293 35 85 0.24313725490196078 0.7490196078431373 0.7490196078431373
3 53.966 0.286 35 88 0.0 0.0 0.0
3 55.468 0.28 35 91 0.0 0.0 0.0
3 56.971 0.273 35 94 0.0 0.0 0.0
3 57.992 0.267 35 97 0.0 0.0 0.0
3 59.488 0.261 35 100 0.0 0.0 0.0
3 60.974 0.27 37 101 0.0 1.0 1.0
3 62.463 0.264 37 104 0.0 0.0 0.0
3 63.978 0.259 37 107 0.0 0.0 0.0
3 65.464 0.253 37 110 0.0 0.0 0.0
3 66.963 0.255 38 112 0.0 0.0 1.0
3 67.964 0.256 39 114 0.0 1.0 0.0
3 68.987 0.258 40 116 0.0 0.0 0.24313725490196078
3 69.99 0.253 40 119 0.0 0.0 0.0
3 71.461 0.248 40 122 0.0 0.0 0.0
3 72.475 0.244 40 125 0.0 0.0 0.0
3 73.979 0.24 40 128 0.0 0.0 0.0
3 75.459 0.253 43 128 1.0 1.0 1.0
3 76.47 0.249 43 131 0.0 0.0 0.0
3 77.973 0.25 44 133 0.0 0.0 0.24313725490196078
3 78.975 0.246 44 136 0.0 0.0 0.0
3 80.465 0.242 44 139 0.0 0.0 0.0
3 81.499 0.238 44 142 0.0 0.0 0.0
3 82.501 0.245 46 143 0.7490196078431373 1.0 0.0
3 83.979 0.241 46 146 0.0 0.0 0.0
3 84.983 0.237 46 149 0.0 0.0 0.0
3 86.47 0.249 49 149 1.0 1.0 1.0
3 87.984 0.26 52 149 1.0 1.0 0.24313725490196078
3 89.502 0.256 52 152 0.0 0.0 0.0
3 90.987 0.252 52 155 0.0 0.0 0.0
3 92.495 0.249 52 158 0.0 0.0 0.0
3 93.984 0.259 55 158 1.0 1.0 1.0
3 94.997 0.256 55 161 0.0 0.0 0.0
3 96.479 0.261 57 162 0.0 1.0 1.0
3 97.515 0.258 57 165 0.0 0.0 0.0
3 98.984 0.254 57 168 0.0 0.0 0.0
3 100.48 0.26 59 169 1.0 1.0 0.0
3 102.01 0.261 60 171 1.0 0.0 0.0
3 103.478 0.27 63 171 1.0 1.0 1.0
3 104.481 0.267 63 174 0.0 0.0 0.0
3 105.976 0.263 63 177 0.0 0.0 0.0
3 107.479 0.26 63 180 0.0 0.0 0.0
3 108.983 0.257 63 183 0.0 0.0 0.0
3 110.494 0.254 63 186 0.0 0.0 0.0
3 111.993 0.251 63 189 0.0 0.0 0.0
3 113.023 0.256 65 190 1.0 1.0 0.0
3 114.474 0.261 67 191 0.0 1.0 1.0
3 115.493 0.258 67 194 0.0 0.0 0.0
3 116.986 0.255 67 197 0.0 0.0 0.0
3 118.498 0.252 67 200 0.0 0.0 0.0
3 119.976 0.26 70 200 1.0 1.0 1.0
3 120.989 0.265 72 201 0.0 1.0 1.0
3 122.47 0.262 72 204 0.0 0.0 0.0
3 123.474 0.27 75 204 0.24313725490196078 1.0 1.0
3 124.506 0.267 75 207 0.0 0.0 0.0
3 126.002 0.274 78 207 1.0 1.0 1.0
3 127.481 0.272 78 210 0.0 0.0 0.0
3 128.979 0.269 78 213 0.0 0.0 0.0
3 130.477 0.266 78 216 0.0 0.0 0.0
3 131.479 0.263 78 219 0.0 0.0 0.0
3 132.999 0.271 81 219 1.0 1.0 1.0
3 134.478 0.268 81 222 0.0 0.0 0.0
3 135.518 0.265 81 225 0.0 0.0 0.0
3 136.979 0.273 84 225 1.0 1.0 1.0
3 137.989 0.27 84 228 0.0 0.0 0.0
3 139.474 0.267 84 231 0.0 0.0 0.0
3 140.983 0.265 84 234 0.0 0.0 0.0
3 142.485 0.262 84 237 0.0 0.0 0.0
3 143.976 0.26 84 240 0.0 0.0 0.0
3 145.476 0.258 84 243 0.0 0.0 0.0
3 146.481 0.255 84 246 0.0 0.0 0.0
3 147.976 0.253 84 249 0.0 0.0 0.0
3 148.984 0.26 87 249 1.0 1.0 1.0
3 149.997 0.257 87 252 0.0 0.0 0.0
3 151.512 0.255 87 255 0.0 0.0 0.0
3 152.979 0.253 87 258 0.0 0.0 0.0
3 153.998 0.251 87 261 0.0 0.0 0.0
3 155.482 0.249 87 264 0.0 0.0 0.0
3 156.484 0.255 90 264 1.0 1.0 1.0
3 157.992 0.253 90 267 0.0 0.0 0.0
3 159.486 0.259 93 267 1.0 1.0 1.0
3 160.495 0.257 93 270 0.0 0.0 0.0
3 161.514 0.255 93 273 0.0 0.0 0.0
3 162.993 0.258 95 274 0.0 1.0 1.0
3 164.486 0.256 95 277 0.0 0.0 0.0
3 165.516 0.254 95 280 0.0 0.0 0.0
3 167.003 0.252 95 283 0.0 0.0 0.0
3 168.51 0.258 98 283 1.0 1.0 1.0
3 169.987 0.256 98 286 0.0 0.0 0.0
3 170.993 0.262 101 286 1.0 1.0 1.0
3 172.018 0.26 101 289 0.0 0.0 0.0
3 173.508 0.258 101 292 0.0 0.0 0.0
3 174.989 0.263 104 292 0.7490196078431373 1.0 1.0
3 176.484 0.269 107 292 1.0 1.0 1.0
3 177.512 0.267 107 295 0.0 0.0 0.0
3 179.01 0.265 107 298 0.0 0.0 0.0
3 180.508 0.268 109 299 0.0 1.0 1.0
3 181.987 0.266 109 302 0.0 0.0 0.0
3 183.002 0.264 109 305 0.0 0.0 0.0
3 184.498 0.262 109 308 0.0 0.0 0.0
3 185.508 0.26 109 311 0.0 0.0 0.0
3 187.009 0.258 109 314 0.0 0.0 0.0
3 188.489 0.256 109 317 0.0 0.0 0.0
3 189.514 0.255 109 320 0.0 0.0 0.0
3 190.99 0.253 109 323 0.0 0.0 0.0
3 191.999 0.251 109 326 0.0 0.0 0.0
3 193.497 0.254 111 327 1.0 1.0 0.0
3 195.007 0.252 111 330 0.0 0.0 0.0
3 196.516 0.251 111 333 0.0 0.0 0.0
3 197.987 0.251 112 335 0.0 0.0 0.24313725490196078
3 199.002 0.249 112 338 0.0 0.0 0.0
3 200.497 0.248 112 341 0.0 0.0 0.0
3 201.533 0.246 112 344 0.0 0.0 0.0
3 203.013 0.245 112 347 0.0 0.0 0.0
3 204.507 0.243 112 350 0.0 0.0 0.0
3 206.022 0.241 112 353 0.0 0.0 0.0
3 207.497 0.24 112 356 0.0 0.0 0.0
3 208.497 0.245 115 356 1.0 1.0 1.0
3 209.993 0.247 117 357 1.0 1.0 0.0
3 211.499 0.248 118 359 0.7490196078431373 0.0 0.0
3 212.996 0.251 120 360 1.0 1.0 0.0
3 214.497 0.255 123 360 1.0 1.0 1.0
3 216.004 0.254 123 363 0.0 0.0 0.0
3 217.506 0.256 125 364 1.0 0.24313725490196078 0.0
