ID TIME FPS
3 0.45 0.45
3 0.955 0.5
3 1.474 0.52
3 1.953 0.48
3 2.473 0.52
3 2.953 0.48
3 3.481 0.53
3 3.945 0.46
3 4.447 0.5
3 4.966 0.52
3 5.472 0.51
3 5.976 0.5
3 6.458 0.48
3 6.947 0.48
3 7.531 0.58
3 7.952 0.42
3 8.47 0.51
3 8.963 0.49
3 9.472 0.51
3 9.956 0.48
3 10.486 0.53
3 10.95 0.46
3 11.474 0.52
3 11.968 0.49
3 12.462 0.49
3 12.962 0.5
3 13.463 0.5
3 13.958 0.49
3 14.487 0.53
3 14.955 0.46
3 15.451 0.49
3 15.951 0.5
3 16.461 0.51
3 16.982 0.52
3 17.448 0.47
3 17.953 0.5
3 18.457 0.5
3 18.951 0.49
3 19.455 0.5
3 19.976 0.52
3 20.464 0.48
3 20.96 0.49
3 21.482 0.52
3 21.957 0.47
3 22.489 0.53
3 22.985 0.49
3 23.474 0.49
3 24.022 0.52
3 24.452 0.43
3 24.955 0.5
3 25.459 0.5
3 25.962 0.5
3 26.486 0.52
3 26.953 0.47
3 27.45 0.5
3 27.96 0.51
3 28.452 0.49
3 28.954 0.5
3 29.476 0.52
3 29.953 0.48
3 30.464 0.51
3 30.975 0.51
3 31.455 0.48
3 31.957 0.5
3 32.458 0.5
3 32.957 0.5
3 33.493 0.54
3 33.964 0.47
3 34.453 0.49
3 34.967 0.51
3 35.459 0.49
3 35.96 0.5
3 36.456 0.5
3 36.971 0.52
3 37.473 0.5
3 37.963 0.49
3 38.48 0.51
3 38.966 0.48
3 39.472 0.5
3 39.956 0.48
3 40.475 0.52
3 40.969 0.49
3 41.468 0.5
3 41.959 0.49
3 42.468 0.5
3 42.958 0.49
3 43.459 0.5
3 43.958 0.5
3 44.477 0.52
3 44.977 0.5
3 45.49 0.49
3 45.959 0.47
3 46.476 0.51
3 46.959 0.48
3 47.47 0.51
3 47.986 0.51
3 48.489 0.5
3 48.961 0.47
3 49.499 0.54
3 49.974 0.47
3 50.463 0.49
3 50.96 0.5
3 51.463 0.5
3 51.958 0.49
3 52.479 0.52
3 52.957 0.47
3 53.484 0.53
3 53.972 0.49
3 54.462 0.48
3 54.963 0.5
3 55.468 0.51
3 55.96 0.49
3 56.462 0.5
3 56.973 0.51
3 57.46 0.49
3 57.997 0.54
3 58.459 0.46
3 58.968 0.51
3 59.491 0.52
3 59.968 0.48
3 60.47 0.5
3 60.979 0.51
3 61.478 0.49
3 61.962 0.48
3 62.468 0.5
3 63.009 0.54
3 63.463 0.44
3 63.992 0.53
3 64.468 0.48
3 64.961 0.48
3 65.47 0.51
3 65.96 0.49
3 66.461 0.5
3 66.966 0.5
3 67.46 0.49
3 67.965 0.5
3 68.463 0.5
3 68.988 0.52
3 69.479 0.49
3 69.994 0.51
3 70.469 0.47
3 70.964 0.5
3 71.462 0.5
3 71.979 0.52
3 72.475 0.49
3 72.96 0.48
3 73.466 0.51
3 73.98 0.51
3 74.459 0.48
3 74.961 0.5
3 75.459 0.5
3 75.963 0.5
3 76.478 0.51
3 76.98 0.5
3 77.463 0.48
3 77.974 0.51
3 78.462 0.49
3 78.979 0.52
3 79.468 0.49
3 79.964 0.5
3 80.465 0.5
3 80.988 0.52
3 81.5 0.51
3 81.973 0.47
3 82.508 0.53
3 82.964 0.46
3 83.475 0.51
3 83.98 0.5
3 84.482 0.5
3 84.984 0.5
3 85.534 0.54
3 85.979 0.44
3 86.476 0.49
3 87.016 0.53
3 87.468 0.45
3 87.994 0.53
3 88.49 0.49
3 88.98 0.48
3 89.516 0.54
3 90.009 0.49
3 90.471 0.46
3 91.013 0.54
3 91.475 0.46
3 91.968 0.49
3 92.509 0.54
3 92.964 0.45
3 93.488 0.52
3 93.99 0.48
3 94.469 0.48
3 95.015 0.55
3 95.472 0.45
3 95.968 0.49
3 96.518 0.55
3 96.969 0.45
3 97.55 0.58
3 97.967 0.41
