ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
3 24.032 2 20.999999999999947306 40 0 6 0 0 0 None None False False
3 45.538 3 20.999999999999947306 40 0 6 0 0 0 None None False False
3 59.508 4 80.999999999999894494 0 0 8 0 0 0 None None False False
3 77.976 5 80.999999999999868595 0 0 8 0 5 0 None None False False
3 87.038 6 41.000002301842345215 0 0 8 0 5 0 None None False False
3 109.968 8 1.000003317283701946 20 40 8 1791799 14 8 None None False False
3 119.974 8 1.000003317283701946 20 40 8 1791799 14 8 None None False False
3 134.51 9 0.999998270579277491 20 40 8 1791799 15 8 None None False False
3 151.021 10 60.999999325911826799 0 80 8 2056996 16 12 None None False False
3 170.49 11 140.999998270579119377 0 0 8 2056996 19 12 None None False False
3 180.538 12 100.999999676908377891 0 0 8 2056996 19 12 None None False False
3 195.028 13 20.999995747227087403 0 0 8 2056996 27 12 None None True False
3 208.486 14 20.999996541158527183 0 128 8 2263313 28 17 None None False False
3 237.498 16 20.999995747227063175 20 128 8 2263313 30 17 None None False False
3 248.5 17 168.999995747227122705 0 0 8 2263313 30 17 None None False False
3 258.544 17 168.999995747227122705 0 0 8 2263313 30 17 None None False False
3 269.048 18 168.999995747227122705 0 0 8 2263313 33 17 None None True False
3 280.544 18 168.999995747227122705 0 0 8 2263313 30 17 None None False False
3 294.511 20 8.999992429943387106 0 175 8 2461455 44 32 None None False False
3 304.51 20 8.999992429943387106 0 175 8 2461455 44 32 None None False False
3 317.031 21 183.999992429943365888 0 0 8 2461455 45 32 None None False False
3 330.511 22 183.999992429943391206 0 0 8 2461455 45 32 None None False False
3 342.055 23 103.999990439122240486 0 0 8 2461455 50 32 None None True False
3 359.525 24 63.999989645190531819 0 90 8 2519460 54 39 None None False False
3 438.096 25 63.999989645190531819 0 0 8 2544881 59 47 None None False False
3 446.571 26 193.999988851259095049 0 0 8 2544881 59 47 None None False False
3 458.035 27 113.999988851259095049 0 0 8 2544881 61 47 None None False False
3 480.555 28 193.999988851259095049 0 0 8 2544881 60 47 None None False False
3 494.043 29 73.999994017806360025 0 160 8 2564943 69 55 None None False False
3 512.571 30 73.999988589858837924 0 120 8 2603920 77 63 None None False False
3 522.092 31 73.999988589858837924 0 120 8 2603920 77 63 None None False False
3 536.053 32 73.999988589858837924 20 120 8 2603920 77 63 None None False False
3 554.566 33 153.999983032338558815 20 0 8 2617013 83 71 None None False True
3 559.428 34 133.999987404954543682 0 0 8 2617013 89 71 None None True True
