ID TIME ESTIMATE W B S1 S2 S3
4 0.002 0.125 0 3 0 0 0
4 1.011 0.071 0 6 0.0 0.0 0.0
4 2.069 0.15 1 8 0.0 0.0 1.0
4 3.114 0.115 1 11 0.0 0.0 0.0
4 5.122 0.281 4 11 1.0 1.0 1.0
4 6.134 0.342 6 12 1.0 1.0 0.0
4 8.125 0.386 8 13 1.0 1.0 0.0
4 10.121 0.46 11 13 0.7490196078431373 1.0 1.0
4 11.132 0.518 14 13 0.7490196078431373 1.0 1.0
4 13.126 0.565 17 13 1.0 1.0 1.0
4 15.131 0.515 17 16 0.0 0.0 0.0
4 17.123 0.554 20 16 1.0 1.0 1.0
4 19.111 0.512 20 19 0.0 0.0 0.0
4 20.13 0.477 20 22 0.0 0.0 0.0
4 22.128 0.511 23 22 1.0 1.0 1.0
4 23.131 0.48 23 25 0.0 0.0 0.0
4 25.115 0.452 23 28 0.0 0.0 0.0
4 26.12 0.427 23 31 0.0 0.0 0.0
