ID TIME ESTIMATE W B S1 S2 S3
4 0.002 0 0 3 0 0 0
4 0.992 0 0 6 0.0 0.0 0.0
4 2.019 0 1 8 0.0 0.0 0.7490196078431373
4 4.008 0 3 9 0.0 1.0 1.0
4 5.986 0 6 9 1.0 1.0 1.0
4 7.001 0 9 9 1.0 1.0 1.0
4 8.013 0 12 9 1.0 1.0 1.0
4 9.983 0 12 12 0.0 0.0 0.0
4 11.01 0 12 15 0.0 0.0 0.0
4 12.976 0 14 16 0.7490196078431373 0.24313725490196078 0.0
4 13.999 0 16 17 1.0 0.24313725490196078 0.0
4 15.984 0 17 19 1.0 0.0 0.0
4 17.984 0 20 19 1.0 1.0 1.0
4 18.998 0 23 19 0.24313725490196078 0.7490196078431373 1.0
4 21.003 0 23 22 0.0 0.0 0.0
4 23.011 0 23 25 0.0 0.0 0.0
4 24.986 0 25 26 1.0 1.0 0.0
4 27.013 0 25 29 0.0 0.0 0.0
4 28.978 0 25 32 0.0 0.0 0.0
4 29.98 0 25 35 0.0 0.0 0.0
4 31.018 0 27 36 1.0 1.0 0.0
4 32.991 0 27 39 0.0 0.0 0.0
4 35.008 0 28 41 0.0 0.0 1.0
4 36.98 0 28 44 0.0 0.0 0.0
4 38.011 0 28 47 0.0 0.0 0.0
4 40.013 0 31 47 0.7490196078431373 1.0 1.0
4 41.998 0 31 50 0.0 0.0 0.0
4 43.005 0 31 53 0.0 0.0 0.0
4 45.0 0 31 56 0.0 0.0 0.0
4 46.007 0 31 59 0.0 0.0 0.0
4 47.991 0 31 62 0.0 0.0 0.0
4 50.021 0 31 65 0.0 0.0 0.0
4 52.011 0 31 68 0.0 0.0 0.0
4 53.991 0 31 71 0.0 0.0 0.0
4 55.022 0 31 74 0.0 0.0 0.0
4 56.997 0 33 75 0.0 1.0 1.0
4 58.013 0 36 75 1.0 1.0 1.0
4 60.018 0 39 75 1.0 1.0 1.0
4 61.989 0 39 78 0.0 0.0 0.0
4 64.0 0 39 81 0.0 0.0 0.0
4 66.012 0 39 84 0.0 0.0 0.0
4 67.981 0 39 87 0.0 0.0 0.0
4 69.001 0 39 90 0.0 0.0 0.0
4 70.018 0 39 93 0.0 0.0 0.0
4 71.979 0 39 96 0.0 0.0 0.0
4 72.983 0 39 99 0.0 0.0 0.0
4 73.991 0 39 102 0.0 0.0 0.0
4 76.01 0 39 105 0.0 0.0 0.0
4 78.006 0 39 108 0.0 0.0 0.0
4 79.985 0 39 111 0.0 0.0 0.0
4 81.006 0 39 114 0.0 0.0 0.0
4 83.004 0 39 117 0.0 0.0 0.0
4 85.005 0 39 120 0.0 0.0 0.0
4 86.982 0 39 123 0.0 0.0 0.0
4 88.015 0 39 126 0.0 0.0 0.0
4 90.008 0 39 129 0.0 0.0 0.0
