ID TIME FPS
4 0.998 1.0
4 2.02 1.02
4 2.973 0.95
4 4.009 1.04
4 5.005 1.0
4 5.987 0.98
4 7.007 1.02
4 8.013 1.0
4 8.974 0.96
4 9.987 1.01
4 11.016 1.03
4 11.992 0.97
4 12.979 0.98
4 14.008 1.03
4 15.003 0.99
4 16.003 1.0
4 16.978 0.97
4 17.986 1.01
4 19.012 1.03
4 19.985 0.97
4 21.01 1.03
4 21.992 0.98
4 23.018 1.03
4 23.98 0.96
4 24.989 1.01
4 26.0 1.01
4 27.021 1.02
4 28.006 0.98
4 28.979 0.97
4 29.981 1.0
4 31.023 1.04
4 31.988 0.97
4 32.994 1.0
4 33.976 0.98
4 35.017 1.04
4 35.982 0.96
4 36.982 1.0
4 38.014 1.03
4 38.996 0.98
4 40.019 1.02
4 40.977 0.96
4 42.008 1.03
4 43.005 1.0
4 43.991 0.98
4 45.013 1.02
4 46.011 1.0
4 47.026 1.01
4 47.997 0.97
4 48.982 0.98
4 50.029 1.05
4 50.995 0.97
4 52.027 1.03
4 52.978 0.95
4 53.994 1.02
4 55.033 1.04
4 55.975 0.94
4 57.005 1.03
4 58.031 1.02
4 59.0 0.97
4 60.03 1.03
4 60.981 0.95
4 61.994 1.01
4 63.001 1.01
4 64.003 1.0
4 64.978 0.97
4 66.02 1.04
4 67.0 0.98
4 67.983 0.98
4 69.012 1.03
4 70.027 1.01
4 71.005 0.97
4 71.979 0.97
4 72.985 1.01
4 73.993 1.01
4 74.989 1.0
4 76.015 1.03
4 77.001 0.98
4 78.015 1.01
4 78.997 0.98
4 79.986 0.99
4 81.01 1.02
4 82.006 0.99
4 83.009 1.0
4 83.981 0.97
4 85.022 1.04
4 86.004 0.98
4 86.984 0.98
4 88.024 1.04
4 88.999 0.97
4 90.02 1.01
4 90.984 0.96
4 91.985 1.0
4 93.004 1.02
4 93.998 0.99
4 95.012 1.01
4 95.998 0.98
4 96.994 0.99
4 98.021 1.03
4 98.986 0.96
4 100.021 1.04
4 101.007 0.98
4 102.008 1.0
4 102.985 0.97
4 104.026 1.04
4 105.009 0.98
4 105.989 0.97
4 107.016 1.03
4 107.987 0.97
4 109.019 1.03
4 109.983 0.96
4 110.987 1.0
4 112.031 1.04
4 112.994 0.96
4 114.017 1.02
4 115.002 0.98
4 116.009 1.01
4 117.0 0.99
4 117.989 0.99
4 119.023 1.03
4 119.985 0.96
4 121.014 1.03
4 121.987 0.97
4 122.989 1.0
4 124.029 1.04
4 125.009 0.98
4 126.025 1.02
4 126.999 0.97
4 127.994 0.99
4 128.989 1.0
4 129.995 1.01
4 131.036 1.04
4 131.993 0.96
4 133.015 1.02
4 133.989 0.97
4 135.018 1.03
4 135.997 0.98
4 136.988 0.99
4 137.996 1.0
4 139.019 1.02
4 139.99 0.97
4 141.009 1.02
4 141.989 0.98
4 143.018 1.03
4 143.993 0.97
4 145.028 1.03
4 146.006 0.98
4 147.029 1.02
4 148.021 0.99
4 149.002 0.98
4 150.027 1.02
4 150.993 0.96
4 152.025 1.03
4 152.989 0.96
4 154.034 1.05
4 155.013 0.98
4 155.997 0.98
4 157.022 1.02
4 158.032 1.01
4 159.016 0.98
4 160.012 1.0
4 160.989 0.98
4 161.997 1.01
4 163.018 1.02
4 164.041 1.02
4 165.016 0.97
4 165.998 0.98
