ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
<<<<<<< HEAD
4 276.005 6 20.999999999999947306 60 0 7 0 0 0 None None False False
4 294.001 7 20.999999999999947306 60 0 8 0 0 0 None None False False
4 314.002 8 20.999999999999947306 80 0 8 0 0 0 None None False False
4 328.037 9 101.000000000000260299 0 0 8 0 0 0 None None False False
4 357.005 10 101.000000000000260299 0 0 8 0 2 0 None None False False
4 433.056 12 20.999998633646985894 0 0 8 0 7 0 None None False False
4 449.078 12 20.999998633646985894 0 0 8 0 7 0 None None False False
4 461.022 14 21.000001984630618315 0 0 8 0 10 0 None None True False
4 473.05 14 21.000001984630618315 0 0 8 0 10 0 None None True False
4 535.036 15 21.000001984630618315 0 0 8 0 10 0 None None True False
4 600.042 18 21.000001984630594087 20 80 8 1896045 15 8 None None False False
4 622.083 19 41.000001984630555775 0 0 8 1896045 15 8 None None False False
4 639.047 20 121.000001984630618315 0 0 8 1896045 15 8 None None False False
4 705.094 21 41.000001984630555775 0 0 8 2095104 21 10 None None False False
4 724.052 22 41.000005160357008944 0 0 8 2095104 21 10 None None False False
4 782.049 25 1.000001553766461853 0 0 8 2128562 23 11 None None False False
4 840.061 26 1.000001553766461853 0 0 8 2128562 23 11 None None False False
4 876.105 27 1.000001553766461853 0 0 8 2346388 29 16 None None False False
4 902.074 29 1.000001553766461853 0 0 8 2553663 34 23 None None False False
4 915.129 30 1.000001553766529607 0 0 8 2553663 34 23 None None False False
4 1006.089 31 1.000001553766461853 0 0 8 2553663 36 23 None None False False
4 1063.13 32 1.000001553766461853 20 0 8 2604011 40 31 None None False False
4 1103.1 36 21.000003141629417948 0 0 8 2604011 44 31 None None False False
4 1118.098 36 21.000003141629417948 0 0 8 2604011 44 31 None None False False
4 1131.143 37 21.000003141629417948 0 0 8 2604011 44 31 None None False False
4 1151.144 38 21.000003141629417948 0 0 8 2604011 45 31 None None False False
4 1244.126 41 21.000003141629477728 0 0 8 2604011 51 31 None None True False
4 1311.121 41 21.000003141629417948 0 0 8 2604011 50 31 None None True False
4 1324.132 42 21.00000631735557718 0 0 8 2625747 54 39 None None False True
4 1339.109 43 21.000006317355308945 0 0 8 2635524 56 47 None None False True
4 1354.139 44 21.000006317355308945 0 0 8 2635524 56 47 None None False True
=======
4 32.12 3 21 40 0 8 0 0 0 None None False False
>>>>>>> 829e7c448e43ed266b8f9cd39335281e63581804
