ID TIME ESTIMATE W B S1 S2 S3
7 0.002 0.125 0 3 0 0 0
7 0.998 0.5 3 3 1.0 1.0 1.0
7 2.503 0.45 4 5 1.0 0.0 0.0
7 3.966 0.346 4 8 0.0 0.0 0.0
7 5.477 0.344 5 10 0.24313725490196078 0.0 0.0
7 6.948 0.289 5 13 0.0 0.0 0.0
7 7.954 0.341 7 14 1.0 0.24313725490196078 0.0
7 9.462 0.3 7 17 0.0 0.0 0.0
7 11.012 0.375 10 17 1.0 1.0 1.0
7 12.461 0.339 10 20 0.0 0.0 0.0
7 13.986 0.338 11 22 0.24313725490196078 0.0 0.0
7 15.457 0.392 14 22 1.0 1.0 1.0
7 16.972 0.362 14 25 0.0 0.0 0.0
7 17.972 0.407 17 25 1.0 1.0 1.0
7 18.992 0.38 17 28 0.0 0.0 0.0
7 20.451 0.357 17 31 0.0 0.0 0.0
7 21.493 0.337 17 34 0.0 0.0 0.0
7 22.957 0.318 17 37 0.0 0.0 0.0
7 24.459 0.302 17 40 0.0 0.0 0.0
7 25.977 0.303 18 42 0.0 0.0 0.24313725490196078
7 26.998 0.336 21 42 1.0 1.0 1.0
7 28.005 0.321 21 45 0.0 0.0 0.0
7 29.468 0.307 21 48 0.0 0.0 0.0
7 31.0 0.322 23 49 1.0 0.24313725490196078 0.0
7 32.5 0.349 26 49 1.0 1.0 1.0
7 33.993 0.348 27 51 0.24313725490196078 0.0 0.0
7 35.491 0.348 28 53 0.0 0.0 1.0
7 36.502 0.347 29 55 1.0 0.0 0.0
7 37.994 0.347 30 57 0.0 0.0 0.7490196078431373
7 39.461 0.357 32 58 1.0 1.0 0.0
7 40.963 0.367 34 59 0.0 1.0 1.0
7 41.996 0.356 34 62 0.0 0.0 0.0
7 43.008 0.345 34 65 0.0 0.0 0.0
7 44.459 0.364 37 65 1.0 1.0 1.0
7 46.018 0.354 37 68 0.0 0.0 0.0
7 47.464 0.344 37 71 0.0 0.0 0.0
7 48.961 0.335 37 74 0.0 0.0 0.0
7 50.463 0.352 40 74 1.0 1.0 1.0
7 51.955 0.343 40 77 0.0 0.0 0.0
7 52.975 0.351 42 78 1.0 1.0 0.0
7 54.485 0.367 45 78 1.0 1.0 1.0
7 55.502 0.358 45 81 0.0 0.0 0.0
7 56.971 0.35 45 84 0.0 0.0 0.0
7 58.473 0.342 45 87 0.0 0.0 0.0
7 59.968 0.357 48 87 1.0 1.0 1.0
7 61.506 0.371 51 87 1.0 1.0 1.0
7 62.965 0.363 51 90 0.0 0.0 0.0
7 64.469 0.376 54 90 1.0 1.0 1.0
7 65.515 0.368 54 93 0.0 0.0 0.0
7 66.975 0.361 54 96 0.0 0.0 0.0
7 68.468 0.354 54 99 0.0 0.0 0.0
7 69.961 0.347 54 102 0.0 0.0 0.0
7 70.981 0.353 56 103 1.0 1.0 0.0
7 72.459 0.347 56 106 0.0 0.0 0.0
7 73.466 0.358 59 106 1.0 1.0 1.0
7 74.478 0.352 59 109 0.0 0.0 0.0
7 76.003 0.346 59 112 0.0 0.0 0.0
7 77.474 0.34 59 115 0.0 0.0 0.0
7 79.015 0.334 59 118 0.0 0.0 0.0
7 80.523 0.329 59 121 0.0 0.0 0.0
7 82.007 0.334 61 122 1.0 1.0 0.0
7 83.474 0.329 61 125 0.0 0.0 0.0
7 84.511 0.334 63 126 0.0 1.0 1.0
7 85.994 0.329 63 129 0.0 0.0 0.0
7 87.471 0.324 63 132 0.0 0.0 0.0
7 88.486 0.319 63 135 0.0 0.0 0.0
7 89.52 0.314 63 138 0.0 0.0 0.0
7 90.994 0.324 66 138 1.0 1.0 1.0
7 92.003 0.32 66 141 0.0 0.0 0.0
7 93.477 0.32 67 143 0.24313725490196078 0.0 0.0
7 94.501 0.315 67 146 0.0 0.0 0.0
7 95.51 0.311 67 149 0.0 0.0 0.0
7 96.985 0.307 67 152 0.0 0.0 0.0
7 98.009 0.303 67 155 0.0 0.0 0.0
7 99.48 0.312 70 155 1.0 1.0 1.0
7 101.01 0.321 73 155 1.0 1.0 1.0
7 102.477 0.33 76 155 1.0 1.0 1.0
7 103.975 0.326 76 158 0.0 0.0 0.0
7 104.983 0.321 76 161 0.0 0.0 0.0
7 105.988 0.317 76 164 0.0 0.0 0.0
7 107.024 0.322 78 165 1.0 1.0 0.0
7 108.513 0.322 79 167 0.0 0.0 0.7490196078431373
7 109.519 0.33 82 167 1.0 1.0 1.0
7 110.989 0.326 82 170 0.0 0.0 0.0
7 112.482 0.322 82 173 0.0 0.0 0.0
7 113.981 0.319 82 176 0.0 0.0 0.0
7 114.998 0.319 83 178 0.24313725490196078 0.0 0.0
7 116.014 0.326 86 178 0.24313725490196078 1.0 1.0
7 117.473 0.334 89 178 1.0 1.0 1.0
7 118.527 0.334 90 180 0.0 0.0 1.0
7 119.98 0.341 93 180 1.0 1.0 1.0
7 121.48 0.338 93 183 0.0 0.0 0.0
7 122.525 0.345 96 183 1.0 1.0 1.0
7 124.001 0.341 96 186 0.0 0.0 0.0
7 125.52 0.337 96 189 0.0 0.0 0.0
7 127.005 0.334 96 192 0.0 0.0 0.0
7 128.022 0.341 99 192 1.0 1.0 1.0
7 129.491 0.337 99 195 0.0 0.0 0.0
7 131.017 0.334 99 198 0.0 0.0 0.0
7 132.5 0.331 99 201 0.0 0.0 0.0
7 134.008 0.327 99 204 0.0 0.0 0.0
7 135.486 0.331 101 205 1.0 1.0 0.0
7 137.027 0.331 102 207 0.0 0.0 0.24313725490196078
7 138.519 0.337 105 207 1.0 1.0 1.0
7 139.981 0.337 106 209 0.0 0.0 1.0
7 140.995 0.343 109 209 1.0 1.0 1.0
7 142.492 0.34 109 212 0.0 0.0 0.0
7 144.024 0.337 109 215 0.0 0.0 0.0
7 145.505 0.34 111 216 1.0 0.7490196078431373 0.0
7 147.011 0.346 114 216 1.0 1.0 1.0
7 148.016 0.343 114 219 0.0 0.0 0.0
7 149.485 0.34 114 222 0.0 0.0 0.0
7 150.5 0.337 114 225 0.0 0.0 0.0
7 151.986 0.334 114 228 0.0 0.0 0.0
7 153.486 0.331 114 231 0.0 0.0 0.0
7 154.51 0.328 114 234 0.0 0.0 0.0
7 155.516 0.331 116 235 0.0 1.0 1.0
7 157.001 0.328 116 238 0.0 0.0 0.0
7 158.006 0.325 116 241 0.0 0.0 0.0
7 159.485 0.323 116 244 0.0 0.0 0.0
7 160.534 0.326 118 245 0.0 0.24313725490196078 1.0
7 161.984 0.323 118 248 0.0 0.0 0.0
7 163.007 0.32 118 251 0.0 0.0 0.0
7 164.483 0.326 121 251 1.0 1.0 1.0
7 165.501 0.331 124 251 1.0 1.0 1.0
7 166.997 0.328 124 254 0.0 0.0 0.0
7 168.489 0.329 125 256 1.0 0.0 0.0
7 169.991 0.326 125 259 0.0 0.0 0.0
7 171.486 0.323 125 262 0.0 0.0 0.0
7 172.49 0.321 125 265 0.0 0.0 0.0
7 173.985 0.319 125 268 0.0 0.0 0.0
7 175.493 0.319 126 270 0.0 0.0 1.0
7 176.508 0.321 128 271 1.0 0.24313725490196078 0.0
7 177.985 0.324 130 272 0.0 1.0 1.0
7 179.008 0.321 130 275 0.0 0.0 0.0
7 180.049 0.319 130 278 0.0 0.0 0.0
7 181.507 0.317 130 281 0.0 0.0 0.0
7 182.996 0.314 130 284 0.0 0.0 0.0
7 184.018 0.312 130 287 0.0 0.0 0.0
7 185.512 0.317 133 287 1.0 1.0 1.0
7 186.995 0.322 136 287 1.0 1.0 1.0
7 188.516 0.327 139 287 1.0 1.0 1.0
7 190.007 0.331 142 287 1.0 1.0 1.0
7 191.033 0.336 145 287 1.0 1.0 1.0
7 192.503 0.338 147 288 1.0 1.0 0.0
7 193.528 0.341 149 289 1.0 1.0 0.0
7 194.995 0.343 151 290 1.0 0.7490196078431373 0.0
7 196.004 0.345 153 291 1.0 0.24313725490196078 0.0
7 197.495 0.345 154 293 1.0 0.0 0.0
7 198.505 0.345 155 295 1.0 0.0 0.0
7 199.51 0.345 156 297 0.24313725490196078 0.0 0.0
7 201.031 0.342 156 300 0.0 0.0 0.0
7 202.512 0.347 159 300 1.0 1.0 1.0
7 204.025 0.344 159 303 0.0 0.0 0.0
7 205.497 0.344 160 305 0.0 0.0 1.0
7 206.525 0.342 160 308 0.0 0.0 0.0
7 207.53 0.34 160 311 0.0 0.0 0.0
7 208.544 0.338 160 314 0.0 0.0 0.0
7 209.998 0.342 163 314 1.0 1.0 1.0
7 211.046 0.346 166 314 1.0 1.0 1.0
7 212.506 0.344 166 317 0.0 0.0 0.0
7 213.997 0.342 166 320 0.0 0.0 0.0
7 215.021 0.34 166 323 0.0 0.0 0.0
7 216.035 0.344 169 323 1.0 1.0 0.24313725490196078
7 217.5 0.342 169 326 0.0 0.0 0.0
7 219.005 0.34 169 329 0.0 0.0 0.0
7 220.537 0.344 172 329 1.0 1.0 1.0
7 222.015 0.342 172 332 0.0 0.0 0.0
7 223.021 0.342 173 334 0.0 0.0 0.24313725490196078
7 224.514 0.34 173 337 0.0 0.0 0.0
7 225.52 0.338 173 340 0.0 0.0 0.0
7 227.04 0.336 173 343 0.0 0.0 0.0
7 228.505 0.334 173 346 0.0 0.0 0.0
7 229.541 0.334 174 348 0.24313725490196078 0.0 0.0
7 231.023 0.332 174 351 0.0 0.0 0.0
7 232.028 0.33 174 354 0.0 0.0 0.0
7 233.532 0.33 175 356 1.0 0.0 0.0
7 235.006 0.328 175 359 0.0 0.0 0.0
7 236.01 0.326 175 362 0.0 0.0 0.0
7 237.529 0.324 175 365 0.0 0.0 0.0
7 239.031 0.328 178 365 1.0 1.0 1.0
7 240.525 0.326 178 368 0.0 0.0 0.0
7 241.528 0.325 178 371 0.0 0.0 0.0
7 243.0 0.323 178 374 0.0 0.0 0.0
7 244.507 0.326 181 374 1.0 1.0 1.0
7 245.521 0.325 181 377 0.0 0.0 0.0
7 247.051 0.323 181 380 0.0 0.0 0.0
7 248.533 0.321 181 383 0.0 0.0 0.0
7 250.009 0.32 181 386 0.0 0.0 0.0
7 251.021 0.321 183 387 0.0 1.0 1.0
7 252.5 0.32 183 390 0.0 0.0 0.0
7 253.517 0.323 186 390 1.0 1.0 1.0
7 255.011 0.327 189 390 1.0 1.0 1.0
7 256.036 0.325 189 393 0.0 0.0 0.0
7 257.525 0.328 192 393 1.0 1.0 0.24313725490196078
7 259.015 0.327 192 396 0.0 0.0 0.0
7 260.035 0.325 192 399 0.0 0.0 0.0
7 261.533 0.329 195 399 1.0 1.0 1.0
7 262.54 0.327 195 402 0.0 0.0 0.0
7 264.005 0.325 195 405 0.0 0.0 0.0
7 265.519 0.324 195 408 0.0 0.0 0.0
7 266.563 0.327 198 408 1.0 1.0 1.0
7 268.031 0.33 201 408 1.0 1.0 0.24313725490196078
7 269.51 0.334 204 408 1.0 1.0 1.0
7 270.564 0.337 207 408 1.0 1.0 1.0
7 272.038 0.335 207 411 0.0 0.0 0.0
7 273.504 0.334 207 414 0.0 0.0 0.0
7 274.533 0.335 209 415 0.0 1.0 1.0
7 276.015 0.338 212 415 1.0 1.0 1.0
7 277.048 0.338 213 417 0.7490196078431373 0.0 0.0
7 278.515 0.337 213 420 0.0 0.0 0.0
7 279.529 0.335 213 423 0.0 0.0 0.0
7 280.547 0.334 213 426 0.0 0.0 0.0
7 282.016 0.332 213 429 0.0 0.0 0.0
7 283.032 0.33 213 432 0.0 0.0 0.0
7 284.541 0.329 213 435 0.0 0.0 0.0
7 286.035 0.331 215 436 1.0 0.24313725490196078 0.0
7 287.04 0.329 215 439 0.0 0.0 0.0
7 288.548 0.328 215 442 0.0 0.0 0.0
7 290.039 0.326 215 445 0.0 0.0 0.0
7 291.057 0.325 215 448 0.0 0.0 0.0
7 292.525 0.323 215 451 0.0 0.0 0.0
7 293.556 0.323 216 453 0.0 0.0 1.0
7 295.018 0.326 219 453 1.0 1.0 1.0
7 296.522 0.325 219 456 0.0 0.0 0.0
7 298.023 0.323 219 459 0.0 0.0 0.0
7 299.565 0.322 219 462 0.0 0.0 0.0
7 301.054 0.32 219 465 0.0 0.0 0.0
7 302.547 0.323 222 465 1.0 1.0 1.0
7 304.041 0.322 222 468 0.0 0.0 0.0
7 305.047 0.321 222 471 0.0 0.0 0.0
7 306.52 0.319 222 474 0.0 0.0 0.0
7 308.026 0.318 222 477 0.0 0.0 0.0
7 309.077 0.318 223 479 0.0 0.0 0.24313725490196078
7 310.545 0.317 223 482 0.0 0.0 0.0
7 312.057 0.319 226 482 1.0 1.0 1.0
7 313.538 0.318 226 485 0.0 0.0 0.0
7 315.055 0.317 226 488 0.0 0.0 0.0
7 316.514 0.32 229 488 0.24313725490196078 1.0 1.0
7 317.529 0.318 229 491 0.0 0.0 0.0
7 318.534 0.321 232 491 1.0 1.0 1.0
7 319.552 0.32 232 494 0.0 0.0 0.0
7 321.025 0.318 232 497 0.0 0.0 0.0
7 322.065 0.321 235 497 1.0 1.0 1.0
7 323.563 0.324 238 497 1.0 1.0 1.0
7 325.072 0.323 238 500 0.0 0.0 0.0
7 326.518 0.325 241 500 1.0 1.0 0.7490196078431373
7 327.523 0.328 244 500 1.0 1.0 1.0
7 328.528 0.331 247 500 1.0 1.0 1.0
7 329.531 0.33 247 503 0.0 0.0 0.0
7 330.535 0.332 250 503 1.0 1.0 1.0
7 331.537 0.335 253 503 1.0 1.0 1.0
7 333.073 0.338 256 503 1.0 1.0 1.0
7 334.584 0.337 257 505 1.0 0.0 0.0
