ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
7 54.476 4 20.999999999999947306 60 0 8 0 1 0 None None False False
7 74.473 5 81.000001972560198784 0 0 8 0 2 0 None None False False
7 86.974 6 80.999999999999894494 0 0 8 0 2 0 None None False False
7 103.466 7 41.000004757312761969 0 0 8 0 8 0 None None True False
7 121.482 8 1.000003963381322189 20 40 8 2538890 10 0 None None True False
7 160.533 10 114.000003963381238681 0 0 8 2799498 17 14 None None False False
7 184.009 12 114.000003963381238681 0 0 8 2799498 18 14 None None False False
7 211.992 14 34.000004837179567743 0 0 8 2799498 27 14 None None True False
7 231.499 15 34.000002114117944873 0 128 8 2881382 27 19 None None False False
7 254.002 17 162.000002114117923655 20 0 8 2881382 30 19 None None False False
7 275.521 17 162.000002114117923655 20 0 8 2881382 30 19 None None False False
7 293.521 18 162.000002114117923655 20 0 8 2881382 30 19 None None False False
7 309.014 18 162.000002114117923655 20 0 8 2881382 30 27 None None False True
7 331.022 22 21.999998938392143938 0 80 8 2920177 44 35 None None False True
7 335.394 23 21.999998938392186374 0 80 8 2920177 44 35 None None False True
