ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
7 210.97 5 21.000000000000052694 60 0 8 0 0 0 None None False False
7 241.965 7 20.999999999999947306 60 0 8 0 0 0 None None False False
7 340.031 10 101.000000000000158026 0 0 8 0 0 0 None None False False
7 355.983 10 101.000000000000158026 0 0 8 0 0 0 None None False False
7 407.989 12 21.000002483375963327 0 0 8 0 6 0 None None False False
7 419.999 12 21.000002483375963327 0 0 8 0 6 0 None None False False
7 473.002 16 21.000002483375963327 20 80 8 1676606 14 8 None None False False
7 491.991 17 21.000002483375963327 20 80 8 1676606 14 8 None None False False
7 622.06 19 121.000002483375903797 0 0 8 1676606 16 8 None None True False
7 691.059 24 81.000003538707881136 0 0 8 1847679 24 10 None None True False
7 710.017 24 81.000003538707881136 0 0 8 1847679 24 10 None None True False
7 785.033 26 1.00000327730732152 0 0 8 1973023 26 13 None None False False
7 816.072 28 1.00000327730732152 0 0 8 2240324 33 20 None None False False
7 921.062 32 1.00000327730732152 20 0 8 2240324 36 20 None None False False
7 939.044 32 1.00000327730732152 20 0 8 2240324 36 20 None None False False
7 968.048 33 1.00000327730732152 20 0 8 2240324 37 20 None None False False
7 1062.088 37 21.000004212796627494 0 0 8 2240324 41 20 None None True False
7 1216.124 38 21.000004212796627494 0 0 8 2335877 44 28 None None False False
7 1299.125 40 21.000004212796603266 0 0 8 2404292 54 36 None None False False
7 1384.09 44 21.000006203617969548 0 0 8 2404292 57 36 None None True False
7 1405.123 45 21.000006203617969548 0 0 8 2404292 58 36 None None True False
7 1425.093 46 21.000006203617969548 0 0 8 2404292 58 36 None None True False
7 1561.138 50 21.000006203617921092 0 0 8 2458180 61 44 None None False False
7 1575.108 51 21.000006203617921092 0 0 8 2458180 61 44 None None False False
7 1641.114 53 21.000006203617921092 0 0 8 2458180 68 44 None None True False
7 1828.18 59 21.000006203617921092 0 0 8 2512633 82 68 None None False True
7 1849.177 61 21.000006997549743487 0 0 8 2532510 82 68 None None False True
7 1866.153 62 21.000006997549743487 0 0 8 2532510 82 68 None None False True
7 1899.215 63 21.000006997549743487 0 0 8 2532510 82 68 None None False True
