ID TIME FPS
5 0.967 0.97
5 1.991 1.02
5 2.969 0.98
5 3.981 1.01
5 5.019 1.04
5 5.974 0.95
5 6.992 1.02
5 7.996 1.0
5 9.009 1.01
5 9.967 0.96
5 11.001 1.03
5 11.991 0.99
5 12.972 0.98
5 13.985 1.01
5 15.017 1.03
5 15.973 0.95
5 16.975 1.0
5 17.98 1.0
5 18.972 0.99
5 20.024 1.05
5 20.992 0.97
5 21.98 0.99
5 22.999 1.02
5 23.99 0.99
5 24.981 0.99
5 26.03 1.05
5 26.978 0.95
5 28.016 1.04
5 28.966 0.95
5 30.009 1.04
5 30.996 0.99
5 31.982 0.98
5 32.997 1.01
5 34.028 1.03
5 34.995 0.96
5 35.991 1.0
5 36.973 0.98
5 38.014 1.04
5 39.009 0.99
5 40.027 1.01
5 40.973 0.95
5 42.026 1.05
5 43.013 0.98
5 43.978 0.96
5 45.024 1.05
5 46.032 1.01
5 46.992 0.96
5 47.975 0.98
5 49.013 1.03
5 49.974 0.96
5 50.974 1.0
5 52.014 1.04
5 53.023 1.01
5 54.002 0.98
5 55.014 1.01
5 55.978 0.96
5 57.022 1.04
5 57.983 0.96
5 59.016 1.01
5 59.969 0.95
5 61.018 1.05
5 61.993 0.97
5 62.982 0.98
5 64.02 1.04
5 65.005 0.98
5 66.017 1.01
5 66.97 0.95
5 68.017 1.05
5 68.971 0.95
5 69.974 1.0
5 71.002 1.03
5 72.007 1.0
5 73.021 1.01
5 74.002 0.98
5 74.981 0.98
5 76.008 1.03
5 77.0 0.99
5 78.024 1.02
5 78.991 0.97
5 80.005 1.01
5 80.997 0.99
5 81.982 0.98
5 82.985 1.0
5 83.987 1.0
5 85.022 1.03
5 85.984 0.96
5 86.993 1.01
5 88.003 1.01
5 88.978 0.97
5 89.98 1.0
5 90.983 1.0
5 91.995 1.01
5 92.992 1.0
5 94.012 1.02
5 95.031 1.02
5 95.978 0.94
5 96.994 1.01
5 97.989 0.99
5 98.974 0.99
5 100.002 1.03
5 100.98 0.98
5 101.997 1.02
5 102.977 0.98
5 103.986 1.01
5 104.98 0.99
5 106.001 1.02
5 106.978 0.98
5 107.987 1.01
5 108.992 1.0
5 110.025 1.03
5 110.976 0.95
5 112.021 1.04
5 112.991 0.97
5 114.019 1.03
5 115.0 0.98
5 116.013 1.01
5 116.975 0.96
5 117.987 1.01
5 119.01 1.02
5 120.016 1.0
5 120.995 0.98
5 121.983 0.99
5 122.993 1.01
5 123.984 0.99
5 125.045 1.06
5 125.986 0.94
5 127.005 1.02
5 127.983 0.98
5 128.985 1.0
5 130.016 1.03
5 130.979 0.96
5 131.98 1.0
5 132.996 1.02
5 134.033 1.04
5 134.987 0.95
5 136.025 1.04
5 136.981 0.96
5 137.981 1.0
5 139.018 1.04
5 140.027 1.01
5 140.991 0.96
5 142.011 1.02
5 143.017 1.0
5 143.981 0.96
5 144.989 1.01
5 146.025 1.03
5 146.983 0.96
5 147.994 1.01
5 148.988 0.99
5 149.985 1.0
5 151.011 1.03
5 152.03 1.02
5 152.99 0.96
5 153.986 1.0
5 155.03 1.04
5 155.981 0.95
5 157.019 1.04
5 158.029 1.01
5 159.005 0.98
5 160.018 1.01
5 160.983 0.96
5 161.996 1.01
5 163.02 1.02
5 164.04 1.02
5 164.987 0.94
5 165.994 1.01
5 167.029 1.04
5 167.986 0.95
5 169.029 1.04
5 170.009 0.98
5 171.02 1.0
5 172.0 0.98
5 172.989 0.99
5 174.002 1.01
5 175.024 1.02
5 176.046 1.02
5 176.986 0.94
5 178.029 1.04
5 179.016 0.99
5 179.99 0.97
5 180.989 1.0
5 182.018 1.03
5 183.037 1.02
5 184.042 1.0
5 184.987 0.94
5 186.016 1.03
5 187.021 1.0
5 188.037 1.01
5 188.984 0.95
5 190.029 1.04
5 191.016 0.99
5 191.997 0.97
5 193.025 1.03
5 194.008 0.98
5 195.032 1.02
5 195.998 0.96
5 196.992 0.99
5 198.034 1.04
5 199.037 0.99
5 199.993 0.96
5 200.998 1.01
5 202.043 1.04
5 203.014 0.97
5 203.991 0.98
5 205.033 1.04
5 205.998 0.96
5 206.99 0.99
5 208.002 1.01
5 208.993 0.99
5 210.026 1.03
5 211.011 0.98
5 212.031 1.02
5 212.995 0.96
5 214.011 1.02
5 215.042 1.03
5 215.993 0.95
5 217.043 1.05
5 218.021 0.98
5 219.0 0.98
5 219.993 0.99
5 220.99 1.0
5 222.043 1.05
5 222.988 0.94
5 224.025 1.04
5 225.045 1.02
5 226.039 0.99
5 227.014 0.97
5 227.997 0.98
5 229.017 1.02
5 230.028 1.01
5 231.038 1.01
5 231.993 0.95
5 233.037 1.04
5 234.016 0.98
5 234.995 0.97
5 236.037 1.04
5 237.02 0.97
5 238.047 1.03
5 239.036 0.99
5 239.994 0.96
5 241.037 1.04
5 242.024 0.99
5 243.04 1.02
5 243.993 0.95
5 245.034 1.04
5 246.018 0.98
5 247.025 1.0
5 248.047 1.02
5 249.021 0.97
5 250.036 1.01
5 251.01 0.97
5 252.003 0.99
5 253.019 1.02
5 254.058 1.03
5 255.009 0.95
5 256.005 1.0
5 257.001 1.0
5 258.051 1.05
5 259.014 0.96
5 260.041 1.03
5 261.035 0.99
5 262.018 0.98
5 263.034 1.01
5 263.999 0.96
5 265.008 1.01
5 266.044 1.03
5 267.031 0.99
5 268.001 0.97
5 269.045 1.04
5 270.013 0.97
5 270.996 0.98
5 272.045 1.05
5 273.014 0.97
5 274.041 1.03
5 275.035 0.99
5 275.995 0.96
5 277.043 1.05
5 278.039 1.0
5 278.994 0.95
5 280.005 1.01
5 281.012 1.01
5 282.048 1.04
5 282.995 0.94
5 284.037 1.04
5 285.046 1.01
5 286.002 0.96
5 287.043 1.03
5 287.998 0.95
5 289.033 1.03
5 290.022 0.99
5 291.037 1.01
5 291.995 0.96
5 293.03 1.03
5 294.023 0.99
5 295.0 0.98
5 296.053 1.05
5 297.03 0.98
5 298.041 1.01
5 299.068 1.02
5 300.004 0.93
5 301.045 1.04
5 302.009 0.96
5 303.051 1.04
5 304.002 0.95
5 305.005 1.0
5 306.054 1.04
5 307.01 0.95
5 308.031 1.02
5 309.043 1.01
5 310.012 0.97
5 311.004 0.99
5 312.002 1.0
5 313.015 1.01
5 314.006 0.99
5 315.044 1.04
5 316.028 0.98
5 317.013 0.98
5 318.038 1.02
5 319.005 0.96
5 320.003 0.99
5 321.02 1.02
5 322.04 1.02
5 323.001 0.96
5 324.004 1.0
5 325.036 1.03
5 326.003 0.97
5 327.045 1.04
5 328.034 0.99
5 329.036 1.0
5 330.03 0.99
5 331.003 0.97
5 332.056 1.05
5 333.016 0.96
5 334.049 1.03
5 335.002 0.95
5 336.011 1.01
5 337.065 1.05
5 338.018 0.95
5 339.047 1.03
5 340.013 0.96
5 341.004 0.99
5 342.037 1.03
5 343.001 0.96
5 344.053 1.05
5 345.008 0.96
5 346.049 1.04
5 347.04 0.99
5 348.015 0.98
5 349.05 1.03
5 350.022 0.97
5 351.053 1.03
5 352.003 0.95
5 353.068 1.06
5 354.029 0.96
5 355.009 0.98
5 356.046 1.04
5 357.018 0.97
5 358.028 1.01
5 359.029 1.0
5 360.01 0.98
5 361.057 1.05
5 362.029 0.97
5 363.045 1.02
5 364.005 0.96
5 365.029 1.02
5 366.048 1.02
5 367.034 0.99
5 368.045 1.01
5 369.055 1.01
5 370.019 0.96
5 371.034 1.02
5 372.008 0.97
5 373.065 1.06
5 374.036 0.97
5 375.033 1.0
5 376.005 0.97
5 377.058 1.05
5 378.022 0.96
5 379.009 0.98
5 380.048 1.04
5 381.023 0.97
5 382.05 1.03
5 383.068 1.02
5 384.006 0.94
5 385.056 1.05
5 386.024 0.97
5 387.039 1.01
5 388.008 0.97
5 389.039 1.03
5 390.02 0.98
5 391.011 0.99
5 392.022 1.01
5 393.049 1.03
5 394.01 0.96
5 395.055 1.05
5 396.007 0.95
5 397.064 1.06
5 398.036 0.97
5 399.058 1.02
5 400.01 0.95
5 401.049 1.04
