ID TIME FPS
6 0.985 0.99
6 1.964 0.98
6 2.961 1.0
6 4.015 1.05
6 4.986 0.97
6 5.959 0.97
6 7.004 1.04
6 7.971 0.97
6 8.98 1.01
6 10.006 1.02
6 10.961 0.95
6 11.999 1.04
6 12.982 0.98
6 13.987 1.0
6 14.956 0.97
6 15.968 1.01
6 17.011 1.04
6 17.977 0.96
6 18.959 0.98
6 19.958 1.0
6 20.963 1.0
6 21.956 0.99
6 22.963 1.01
6 23.969 1.01
6 24.955 0.99
6 26.009 1.05
6 27.014 1.0
6 27.96 0.95
6 29.002 1.04
6 29.985 0.98
6 30.969 0.98
6 31.957 0.99
6 32.964 1.01
6 33.958 0.99
6 34.962 1.0
6 35.966 1.0
6 36.964 1.0
6 37.963 1.0
6 39.001 1.04
6 39.997 0.99
6 41.016 1.02
6 41.982 0.96
6 42.963 0.98
6 44.024 1.06
6 44.978 0.95
6 46.005 1.03
6 46.988 0.98
6 47.965 0.97
6 49.001 1.03
6 50.014 1.01
6 51.007 0.99
6 51.96 0.95
6 52.965 1.0
6 54.013 1.05
6 54.987 0.97
6 56.005 1.02
6 56.96 0.95
6 57.991 1.03
6 58.98 0.99
6 60.006 1.03
6 60.992 0.99
6 61.965 0.97
6 63.01 1.04
6 63.996 0.99
6 64.965 0.97
6 66.012 1.05
6 66.969 0.96
6 68.007 1.04
6 68.984 0.97
6 69.967 0.98
6 71.031 1.06
6 71.988 0.96
6 73.013 1.02
6 73.963 0.95
6 74.979 1.02
6 75.997 1.02
6 77.016 1.02
6 77.991 0.97
6 79.018 1.02
6 79.961 0.94
6 81.017 1.06
6 81.979 0.96
6 83.01 1.03
6 83.999 0.99
6 84.97 0.96
6 86.013 1.04
6 86.986 0.97
6 88.017 1.03
6 88.978 0.96
6 89.99 1.01
6 90.989 1.0
6 92.012 1.02
6 92.991 0.98
6 93.977 0.98
6 95.015 1.04
6 95.972 0.95
6 97.019 1.05
6 98.004 0.98
6 98.979 0.97
6 99.993 1.01
6 101.001 1.01
6 101.968 0.96
6 102.997 1.03
6 103.99 0.99
6 105.024 1.03
6 105.975 0.95
6 106.973 0.99
6 107.972 1.0
6 108.964 0.99
6 109.976 1.01
6 110.968 0.99
6 111.978 1.01
6 112.969 0.99
6 113.969 1.0
6 114.974 1.01
6 116.02 1.05
6 116.967 0.95
6 118.012 1.04
6 118.979 0.97
6 120.012 1.03
6 120.982 0.97
6 121.973 0.99
6 123.023 1.05
6 123.991 0.97
6 124.987 0.99
6 126.025 1.04
6 126.967 0.94
6 128.02 1.05
6 128.984 0.96
6 130.021 1.03
6 131.021 1.0
6 131.971 0.94
6 133.0 1.03
6 133.981 0.98
6 135.027 1.04
6 135.974 0.95
6 136.981 1.01
6 137.987 1.01
6 139.012 1.02
6 139.997 0.98
6 140.974 0.98
6 142.007 1.03
6 142.989 0.98
6 144.016 1.03
6 144.994 0.98
6 145.983 0.99
6 147.012 1.03
6 147.987 0.97
6 148.976 0.99
6 150.003 1.03
6 150.977 0.97
6 151.979 1.0
6 153.016 1.04
6 153.969 0.95
6 155.013 1.04
6 155.997 0.98
6 157.004 1.0
6 157.998 0.99
6 158.972 0.97
6 160.015 1.04
6 161.018 1.0
6 161.989 0.96
6 163.016 1.03
6 163.971 0.95
6 165.024 1.05
6 165.978 0.95
6 167.022 1.04
6 167.997 0.97
6 168.98 0.98
6 170.019 1.04
6 171.004 0.98
6 172.007 1.0
6 172.979 0.97
6 173.972 0.99
6 174.991 1.02
6 176.021 1.03
6 177.003 0.98
6 177.975 0.97
6 178.982 1.01
6 180.021 1.04
6 181.034 1.01
6 182.019 0.98
6 182.999 0.98
6 183.978 0.98
6 185.023 1.05
6 186.011 0.99
6 186.995 0.98
6 187.974 0.97
6 189.002 1.02
6 189.984 0.98
6 191.024 1.04
6 192.0 0.98
6 192.982 0.98
6 194.016 1.03
6 194.991 0.97
6 196.01 1.02
6 197.005 0.99
6 197.981 0.98
6 199.033 1.05
6 199.992 0.96
6 201.006 1.01
6 202.036 1.03
6 202.98 0.94
6 204.024 1.04
6 205.003 0.98
6 206.016 1.01
6 207.021 1.0
6 207.99 0.96
6 208.988 1.0
6 210.022 1.03
6 210.975 0.95
6 212.01 1.04
6 213.007 1.0
6 214.017 1.01
6 215.012 0.99
6 215.978 0.96
6 217.024 1.05
6 218.016 0.99
6 219.022 1.0
6 220.025 1.0
6 220.977 0.95
6 222.014 1.04
6 223.03 1.02
6 224.008 0.98
6 225.012 1.0
6 225.977 0.96
6 227.001 1.02
6 228.037 1.03
6 228.998 0.96
6 230.015 1.02
6 230.98 0.96
6 232.019 1.04
6 233.007 0.99
6 234.021 1.01
6 235.013 0.99
6 235.994 0.98
6 237.026 1.03
6 237.994 0.97
6 239.011 1.02
6 239.98 0.96
6 241.013 1.03
6 242.046 1.03
6 242.98 0.93
6 244.009 1.03
6 245.005 1.0
6 245.999 0.99
6 247.042 1.04
6 247.994 0.95
6 249.045 1.05
6 250.011 0.96
6 251.001 0.99
6 252.037 1.04
6 252.986 0.95
6 253.998 1.01
6 254.987 0.99
6 256.022 1.03
6 257.033 1.01
6 257.98 0.95
6 259.03 1.05
6 260.009 0.98
6 261.029 1.02
6 261.995 0.97
6 262.986 0.99
6 264.016 1.03
6 265.03 1.01
6 266.028 1.0
6 266.992 0.96
6 267.984 0.99
6 268.993 1.01
6 269.977 0.98
6 271.012 1.03
6 271.984 0.97
6 273.004 1.02
6 274.029 1.02
6 274.982 0.95
6 276.014 1.03
6 276.987 0.97
6 278.028 1.04
6 279.02 0.99
6 280.016 0.99
6 281.029 1.01
6 281.98 0.95
6 283.035 1.05
6 284.014 0.98
6 285.014 1.0
6 286.04 1.02
6 286.985 0.94
6 288.041 1.06
6 289.02 0.98
6 290.028 1.0
6 291.038 1.01
6 291.985 0.95
6 293.034 1.05
6 293.996 0.96
6 295.03 1.03
6 296.004 0.97
6 296.994 0.99
6 298.036 1.04
6 299.018 0.98
6 300.034 1.01
6 301.014 0.98
6 301.989 0.97
6 303.049 1.06
6 304.049 1.0
6 305.04 0.99
6 306.02 0.98
6 307.009 0.99
6 308.003 0.99
6 309.04 1.03
6 309.991 0.95
6 311.03 1.04
6 311.997 0.97
6 313.038 1.04
6 314.009 0.97
6 314.994 0.98
6 316.03 1.04
6 317.016 0.99
6 318.027 1.01
6 319.024 0.99
6 319.997 0.97
6 321.021 1.02
6 322.03 1.0
6 323.004 0.97
6 323.993 0.99
6 325.042 1.05
6 326.015 0.97
6 327.03 1.01
6 328.025 0.99
6 328.998 0.97
6 330.031 1.03
6 331.02 0.99
6 331.991 0.97
6 333.03 1.04
6 334.013 0.98
6 335.029 1.02
6 336.004 0.97
6 336.99 0.99
6 338.044 1.05
6 339.023 0.98
6 340.019 1.0
6 341.041 1.02
6 342.0 0.96
6 343.04 1.04
6 343.99 0.95
6 345.048 1.06
6 346.028 0.98
6 346.99 0.96
6 348.046 1.06
6 349.053 1.01
6 350.028 0.97
6 351.049 1.02
6 351.992 0.94
6 353.035 1.04
6 354.024 0.99
6 355.015 0.99
6 355.995 0.98
6 357.009 1.01
6 358.036 1.03
6 359.014 0.98
6 360.044 1.03
6 360.993 0.95
6 362.031 1.04
6 363.004 0.97
6 364.035 1.03
6 365.009 0.97
6 365.999 0.99
6 367.046 1.05
6 368.004 0.96
6 369.042 1.03
6 369.999 0.96
6 370.999 1.0
6 372.036 1.04
6 373.003 0.97
6 373.999 1.0
6 375.064 1.06
6 375.995 0.93
6 377.017 1.02
6 378.04 1.02
6 379.037 1.0
6 380.027 0.99
6 381.036 1.01
6 382.019 0.98
6 383.041 1.02
6 384.001 0.96
6 385.041 1.04
6 386.028 0.99
6 387.042 1.01
6 388.033 0.99
6 388.998 0.96
6 390.006 1.01
6 391.056 1.05
6 392.032 0.98
6 392.997 0.96
6 394.015 1.02
6 395.055 1.04
6 396.024 0.97
6 397.047 1.02
6 397.995 0.95
6 399.031 1.04
6 400.05 1.02
6 401.025 0.97
6 402.042 1.01
6 402.997 0.95
6 404.029 1.03
6 405.024 0.99
6 406.053 1.03
6 407.039 0.99
6 408.003 0.96
6 409.041 1.04
6 410.039 1.0
6 411.03 0.99
6 412.043 1.01
6 413.001 0.96
6 414.051 1.05
6 415.056 1.0
6 416.002 0.95
6 417.048 1.05
6 417.996 0.95
6 419.06 1.06
6 420.012 0.95
6 421.036 1.02
6 422.054 1.02
6 423.005 0.95
6 424.04 1.03
6 425.028 0.99
6 426.005 0.98
6 427.031 1.03
6 428.015 0.98
6 429.038 1.02
6 430.048 1.01
6 431.004 0.96
6 432.053 1.05
6 433.007 0.95
6 434.043 1.03
6 435.025 0.98
6 436.012 0.98
6 437.068 1.05
6 438.016 0.95
6 439.032 1.02
6 440.026 0.99
6 441.011 0.98
6 442.043 1.03
6 443.022 0.98
6 444.049 1.02
6 445.063 1.01
6 445.999 0.94
6 447.044 1.04
6 448.044 1.0
6 449.025 0.98
6 450.021 1.0
6 451.007 0.99
6 452.065 1.06
6 453.042 0.98
6 454.052 1.01
6 455.002 0.95
6 456.034 1.03
6 457.02 0.99
6 458.056 1.03
6 459.033 0.98
6 460.005 0.97
6 461.012 1.01
6 462.047 1.04
6 463.061 1.01
6 464.041 0.98
6 465.007 0.97
6 466.049 1.04
6 467.039 0.99
6 468.043 1.0
6 469.064 1.02
6 470.006 0.94
6 471.011 1.0
6 472.055 1.04
6 473.002 0.95
6 474.041 1.04
6 475.004 0.96
6 476.045 1.04
6 477.034 0.99
6 478.046 1.01
6 479.063 1.02
6 480.006 0.94
6 481.052 1.05
6 482.044 0.99
6 483.066 1.02
6 484.02 0.95
6 485.022 1.0
6 486.059 1.04
6 487.068 1.01
6 488.007 0.94
6 489.057 1.05
6 490.033 0.97
6 491.049 1.01
6 492.021 0.97
6 493.011 0.99
6 494.055 1.04
6 495.064 1.01
6 496.032 0.97
6 497.016 0.98
6 498.008 0.99
6 499.051 1.04
6 500.019 0.97
6 501.049 1.03
6 502.001 0.95
6 503.042 1.04
6 504.053 1.01
6 505.008 0.95
6 506.041 1.03
6 507.017 0.98
6 508.013 1.0
6 509.054 1.04
6 510.012 0.96
6 511.048 1.03
6 512.031 0.98
6 513.061 1.03
6 514.035 0.97
6 515.016 0.98
6 516.053 1.03
6 517.047 0.99
6 518.051 1.0
6 519.028 0.98
6 520.016 0.99
6 521.058 1.04
6 522.014 0.96
6 523.058 1.04
6 524.027 0.97
6 525.02 0.99
6 526.055 1.04
6 527.046 0.99
6 528.05 1.0
6 529.053 1.0
6 530.025 0.97
6 531.035 1.01
6 532.071 1.04
6 533.047 0.98
6 534.019 0.97
6 535.032 1.01
6 536.066 1.03
6 537.029 0.96
6 538.02 0.99
6 539.012 0.99
6 540.035 1.02
6 541.05 1.01
6 542.036 0.98
6 543.055 1.02
6 544.007 0.95
6 545.024 1.02
6 546.017 0.99
6 547.052 1.03
6 548.021 0.97
6 549.016 0.99
6 550.046 1.03
6 551.027 0.98
6 552.053 1.03
6 553.066 1.01
6 554.005 0.94
6 555.045 1.04
6 556.028 0.98
6 557.078 1.05
6 558.031 0.95
6 559.017 0.99
6 560.06 1.04
6 561.036 0.98
6 562.041 1.0
6 563.063 1.02
6 564.009 0.94
6 565.055 1.05
6 566.052 1.0
6 567.073 1.02
6 568.032 0.96
6 569.015 0.98
6 570.041 1.03
6 571.052 1.01
6 572.059 1.0
6 573.07 1.01
6 574.011 0.94
6 575.051 1.04
6 576.068 1.01
6 577.05 0.98
6 578.067 1.01
6 579.014 0.95
6 580.041 1.03
6 581.077 1.03
6 582.031 0.95
6 583.063 1.03
6 584.015 0.95
6 585.061 1.05
6 586.034 0.97
6 587.032 0.99
6 588.075 1.04
6 589.017 0.94
6 590.074 1.06
6 591.035 0.96
6 592.021 0.98
6 593.086 1.06
6 594.017 0.93
6 595.072 1.05
6 596.043 0.97
6 597.026 0.98
6 598.086 1.06
6 599.034 0.95
6 600.056 1.02
6 601.069 1.01
6 602.017 0.95
6 603.069 1.05
6 604.028 0.96
6 605.047 1.01
6 606.034 0.99
6 607.022 0.99
6 608.067 1.04
6 609.055 0.99
6 610.054 1.0
6 611.087 1.03
6 612.017 0.93
6 613.062 1.05
6 614.084 1.02
6 615.02 0.93
6 616.068 1.05
6 617.018 0.95
6 618.063 1.04
6 619.025 0.96
6 620.07 1.04
6 621.045 0.97
6 622.037 0.99
6 623.083 1.05
6 624.078 0.99
6 625.033 0.95
6 626.077 1.04
6 627.037 0.96
6 628.081 1.04
6 629.04 0.96
6 630.087 1.05
6 631.047 0.96
6 632.047 1.0
6 633.038 0.99
6 634.075 1.03
6 635.053 0.98
6 636.023 0.97
6 637.058 1.03
6 638.046 0.99
6 639.083 1.04
6 640.04 0.96
6 641.024 0.98
6 642.075 1.05
6 643.085 1.01
6 644.054 0.97
6 645.076 1.02
6 646.02 0.94
6 647.063 1.04
6 648.091 1.03
6 649.045 0.95
6 650.086 1.04
6 651.023 0.93
6 652.071 1.05
6 653.051 0.98
6 654.092 1.04
6 655.055 0.96
6 656.032 0.97
6 657.027 0.99
6 658.048 1.02
6 659.075 1.02
6 660.045 0.97
6 661.043 1.0
6 662.075 1.03
6 663.047 0.97
6 664.029 0.98
6 665.093 1.06
6 666.048 0.95
6 667.079 1.03
6 668.049 0.97
6 669.029 0.97
6 670.074 1.05
6 671.044 0.97
6 672.071 1.03
6 673.053 0.98
6 674.029 0.97
6 675.075 1.05
6 676.094 1.02
