ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
6 177.979 7 21.000001218604642858 60 0 8 0 1 0 None None False False
6 193.977 7 21.000001218604642858 60 0 8 0 1 0 None None False False
6 278.019 8 21.000001218604642858 80 0 8 0 3 0 None None False False
6 298.98 12 101.000002154093871472 0 0 8 0 4 0 None None False False
6 315.002 12 101.000002154093871472 0 0 8 0 4 0 None None False False
6 337.996 13 101.000002154093871472 0 0 8 0 6 0 None None False False
6 437.0 18 21.000003883514462576 20 0 8 1742072 14 8 None None False False
6 528.005 20 21.000003883514462576 20 0 8 1742072 17 8 None None True False
6 709.037 23 41.000007490104633104 0 0 8 1900624 22 11 None None False False
6 849.076 26 41.000007490104633104 0 0 8 1900624 26 11 None None True False
6 879.046 28 1.000006696173217552 0 0 8 1900624 28 11 None None True False
6 1031.102 35 1.000006696173193324 20 64 8 2200656 35 20 None None False False
6 1061.092 38 85.000010274857482528 0 0 8 2200656 42 20 None None True False
6 1080.094 38 85.000010274857482528 0 0 8 2200656 42 20 None None True False
6 1100.114 40 85.000006696172899133 0 0 8 2340408 43 28 None None False False
6 1115.122 40 85.000006696172899133 0 0 8 2340408 43 28 None None False False
6 1166.088 42 5.000009339367692161 0 0 8 2340408 48 28 None None True False
6 1178.091 42 5.000009339367692161 0 0 8 2340408 48 28 None None True False
6 1215.082 43 5.000009339367692161 0 0 8 2340408 48 28 None None True False
6 1268.133 46 5.000009339367643705 0 80 8 2446504 52 36 None None False False
6 1281.118 47 5.000010133299215399 0 80 8 2446504 52 36 None None False False
6 1296.101 48 5.000010133299215399 0 80 8 2446504 52 36 None None False False
6 1401.137 50 5.000010133299215399 0 80 8 2446504 52 36 None None False False
6 1436.148 52 5.000010133299215399 0 80 8 2446504 52 36 None None False False
6 1520.125 56 85.000010927230550897 0 0 8 2494905 66 52 None None False True
6 1535.109 56 85.000010927230550897 0 0 8 2494905 66 52 None None False True
