ID TIME FPS
4 0.482 0.48
4 0.972 0.49
4 1.495 0.52
4 1.986 0.48
4 2.481 0.49
4 3.004 0.52
4 3.472 0.46
4 3.978 0.51
4 4.499 0.52
4 4.981 0.48
4 5.482 0.5
4 5.992 0.51
4 6.472 0.48
4 6.987 0.51
4 7.476 0.49
4 7.98 0.5
4 8.483 0.5
4 8.974 0.49
4 9.48 0.51
4 9.989 0.51
4 10.499 0.51
4 11.015 0.51
4 11.481 0.46
4 11.979 0.49
4 12.5 0.52
4 12.977 0.48
4 13.477 0.49
4 13.983 0.51
4 14.485 0.5
4 14.985 0.5
4 15.5 0.5
4 15.974 0.46
4 16.478 0.49
4 16.991 0.51
4 17.518 0.52
4 17.981 0.46
4 18.509 0.53
4 18.978 0.47
4 19.49 0.51
4 19.993 0.5
4 20.486 0.48
4 21.004 0.52
4 21.482 0.48
4 22.021 0.54
4 22.478 0.46
4 23.02 0.54
4 23.481 0.46
4 23.986 0.5
4 24.478 0.49
4 24.985 0.51
4 25.485 0.5
4 25.978 0.49
4 26.495 0.52
4 26.977 0.48
4 27.481 0.5
4 28.01 0.53
4 28.48 0.47
4 28.982 0.49
4 29.491 0.51
4 29.981 0.49
4 30.487 0.51
4 30.978 0.49
4 31.485 0.51
4 32.014 0.53
4 32.486 0.47
4 32.992 0.5
4 33.483 0.49
4 33.985 0.5
4 34.492 0.51
4 35.012 0.52
4 35.516 0.5
4 35.994 0.48
4 36.48 0.48
4 36.99 0.51
4 37.487 0.5
4 37.991 0.5
4 38.484 0.49
4 39.015 0.53
4 39.482 0.47
4 39.992 0.51
4 40.496 0.5
4 40.993 0.49
4 41.481 0.49
4 41.985 0.5
4 42.489 0.5
4 43.001 0.51
4 43.498 0.48
4 43.983 0.48
4 44.489 0.51
4 45.013 0.52
4 45.512 0.5
4 46.002 0.49
4 46.491 0.49
4 46.989 0.5
4 47.482 0.49
4 47.992 0.51
4 48.49 0.5
4 48.982 0.49
4 49.491 0.51
4 49.989 0.49
4 50.49 0.5
4 50.989 0.5
4 51.49 0.5
4 52.002 0.51
4 52.51 0.51
4 52.983 0.46
4 53.494 0.51
4 53.987 0.49
4 54.483 0.5
4 54.991 0.51
4 55.488 0.49
4 56.024 0.53
4 56.493 0.47
4 57.006 0.51
4 57.49 0.48
4 57.992 0.5
4 58.492 0.5
4 58.994 0.5
4 59.486 0.49
4 59.991 0.51
4 60.52 0.53
4 61.005 0.48
4 61.527 0.52
4 61.992 0.46
4 62.487 0.49
4 63.003 0.51
4 63.491 0.49
4 63.989 0.5
4 64.511 0.52
4 64.997 0.47
4 65.527 0.53
4 65.994 0.47
4 66.492 0.49
4 67.01 0.52
4 67.507 0.48
4 68.008 0.49
4 68.528 0.52
4 68.994 0.46
4 69.488 0.49
4 69.998 0.51
4 70.494 0.5
4 71.01 0.52
4 71.489 0.48
4 71.999 0.51
4 72.534 0.54
4 72.991 0.46
4 73.488 0.5
4 73.995 0.51
4 74.489 0.49
4 74.993 0.5
4 75.499 0.5
4 75.999 0.5
4 76.488 0.49
4 76.991 0.5
4 77.492 0.49
4 77.989 0.5
4 78.536 0.53
4 78.99 0.45
4 79.497 0.51
4 80.017 0.52
4 80.498 0.48
4 81.005 0.51
4 81.493 0.49
4 82.023 0.51
4 82.502 0.48
4 82.991 0.49
4 83.497 0.51
4 83.991 0.49
4 84.495 0.5
4 85.014 0.52
4 85.489 0.47
4 86.018 0.53
4 86.494 0.48
4 86.994 0.5
4 87.508 0.51
4 88.017 0.51
4 88.496 0.47
4 89.002 0.51
4 89.497 0.49
4 90.008 0.51
4 90.499 0.49
4 91.027 0.53
4 91.498 0.47
4 91.999 0.5
4 92.505 0.51
4 93.004 0.5
4 93.506 0.5
4 93.998 0.49
4 94.518 0.52
4 95.019 0.49
4 95.493 0.47
4 96.001 0.51
4 96.497 0.5
4 96.998 0.5
4 97.542 0.54
4 97.998 0.46
4 98.518 0.52
4 99.015 0.49
4 99.499 0.48
4 100.0 0.5
4 100.497 0.5
4 101.004 0.51
4 101.494 0.49
4 102.003 0.51
4 102.501 0.5
4 103.003 0.5
4 103.527 0.52
4 103.997 0.47
4 104.527 0.53
4 105.013 0.49
4 105.497 0.48
4 106.001 0.5
4 106.505 0.5
4 107.001 0.49
4 107.498 0.5
4 108.038 0.54
4 108.5 0.46
4 109.044 0.54
4 109.504 0.46
4 110.009 0.51
4 110.542 0.53
4 110.999 0.46
4 111.51 0.5
4 112.038 0.53
4 112.503 0.46
4 113.015 0.51
4 113.502 0.48
4 113.999 0.5
4 114.498 0.5
4 115.002 0.5
4 115.5 0.5
4 116.02 0.52
4 116.521 0.48
4 117.006 0.49
4 117.497 0.49
4 118.006 0.51
4 118.509 0.5
4 119.01 0.5
4 119.5 0.49
4 120.016 0.52
4 120.504 0.49
4 121.002 0.5
4 121.51 0.51
4 122.011 0.5
4 122.5 0.49
4 123.025 0.52
4 123.509 0.48
4 124.005 0.49
4 124.519 0.51
4 125.011 0.49
4 125.528 0.52
