ID TIME ESTIMATE W B S1 S2 S3
4 0.002 0.125 0 3 0 0 0
4 0.971 0.357 2 4 0.0 0.7490196078431373 1.0
4 1.986 0.35 3 6 0.0 0.0 1.0
4 2.998 0.346 4 8 0.1803921568627451 0.0 0.0
4 4.496 0.469 7 8 1.0 1.0 1.0
4 5.992 0.395 7 11 0.0 0.0 0.0
4 7.476 0.341 7 14 0.0 0.0 0.0
4 8.483 0.3 7 17 0.0 0.0 0.0
4 9.988 0.268 7 20 0.0 0.0 0.0
4 11.006 0.339 10 20 1.0 1.0 1.0
4 12.493 0.368 12 21 1.0 0.24313725490196078 0.0
4 13.982 0.365 13 23 0.24313725490196078 0.0 0.0
4 14.985 0.362 14 25 0.0 0.0 1.0
4 16.478 0.407 17 25 1.0 1.0 1.0
4 17.517 0.38 17 28 0.0 0.0 0.0
4 18.978 0.398 19 29 1.0 1.0 0.0
4 19.99 0.433 22 29 0.24313725490196078 1.0 1.0
4 21.003 0.409 22 32 0.0 0.0 0.0
4 22.02 0.388 22 35 0.0 0.0 0.0
4 23.481 0.369 22 38 0.0 0.0 0.0
4 24.985 0.398 25 38 1.0 1.0 1.0
4 26.494 0.41 27 39 1.0 1.0 0.0
4 28.006 0.393 27 42 0.0 0.0 0.0
4 29.491 0.377 27 45 0.0 0.0 0.0
4 30.978 0.401 30 45 1.0 1.0 1.0
4 31.993 0.424 33 45 1.0 1.0 1.0
4 33.483 0.445 36 45 1.0 1.0 1.0
4 34.491 0.465 39 45 1.0 1.0 1.0
4 35.512 0.483 42 45 1.0 1.0 1.0
4 36.989 0.489 44 46 0.0 0.7490196078431373 1.0
4 37.991 0.505 47 46 1.0 1.0 1.0
4 39.015 0.49 47 49 0.0 0.0 0.0
4 40.489 0.475 47 52 0.0 0.0 0.0
4 41.985 0.461 47 55 0.0 0.0 0.0
4 43.001 0.448 47 58 0.0 0.0 0.0
4 44.487 0.463 50 58 1.0 1.0 1.0
4 45.512 0.451 50 61 0.0 0.0 0.0
4 46.987 0.439 50 64 0.0 0.0 0.0
4 47.99 0.453 53 64 1.0 1.0 0.7490196078431373
4 49.491 0.442 53 67 0.0 0.0 0.0
4 50.989 0.448 55 68 1.0 1.0 0.0
4 51.994 0.461 58 68 1.0 1.0 1.0
4 53.493 0.458 59 70 0.24313725490196078 0.0 0.0
4 54.991 0.447 59 73 0.0 0.0 0.0
4 56.01 0.438 59 76 0.0 0.0 0.0
4 57.49 0.428 59 79 0.0 0.0 0.0
4 58.491 0.44 62 79 1.0 1.0 1.0
4 59.988 0.445 64 80 1.0 1.0 0.0
4 61.004 0.443 65 82 1.0 0.0 0.0
4 62.486 0.434 65 85 0.0 0.0 0.0
4 63.491 0.425 65 88 0.0 0.0 0.0
4 64.503 0.417 65 91 0.0 0.0 0.0
4 65.52 0.416 66 93 1.0 0.0 0.0
4 67.01 0.408 66 96 0.0 0.0 0.0
4 68.528 0.401 66 99 0.0 0.0 0.0
4 69.997 0.411 69 99 1.0 1.0 1.0
4 71.007 0.404 69 102 0.0 0.0 0.0
4 72.532 0.397 69 105 0.0 0.0 0.0
4 73.995 0.39 69 108 0.0 0.0 0.0
4 75.499 0.384 69 111 0.0 0.0 0.0
4 76.99 0.378 69 114 0.0 0.0 0.0
4 78.536 0.372 69 117 0.0 0.0 0.0
4 80.015 0.366 69 120 0.0 0.0 0.0
4 81.493 0.36 69 123 0.0 0.0 0.0
4 82.502 0.37 72 123 1.0 1.0 1.0
4 83.991 0.379 75 123 1.0 1.0 1.0
4 85.011 0.374 75 126 0.0 0.0 0.0
4 86.018 0.368 75 129 0.0 0.0 0.0
4 87.504 0.363 75 132 0.0 0.0 0.0
4 89.001 0.372 78 132 1.0 1.0 1.0
4 90.004 0.367 78 135 0.0 0.0 0.0
4 91.011 0.362 78 138 0.0 0.0 0.0
4 92.5 0.361 79 140 1.0 0.0 0.0
4 93.506 0.357 79 143 0.0 0.0 0.0
4 94.517 0.352 79 146 0.0 0.0 0.0
4 96.001 0.36 82 146 1.0 1.0 1.0
4 97.541 0.356 82 149 0.0 0.0 0.0
4 99.009 0.355 83 151 1.0 0.0 0.0
4 100.494 0.359 85 152 1.0 1.0 0.0
4 102.001 0.363 87 153 1.0 1.0 0.0
4 103.527 0.359 87 156 0.0 0.0 0.0
4 105.013 0.354 87 159 0.0 0.0 0.0
4 106.498 0.35 87 162 0.0 0.0 0.0
4 108.028 0.346 87 165 0.0 0.0 0.0
4 109.039 0.354 90 165 1.0 1.0 0.24313725490196078
4 110.535 0.353 91 167 1.0 0.0 0.0
4 112.038 0.349 91 170 0.0 0.0 0.0
4 113.502 0.345 91 173 0.0 0.0 0.0
4 115.001 0.341 91 176 0.0 0.0 0.0
4 116.005 0.341 92 178 0.0 0.0 1.0
4 117.497 0.338 92 181 0.0 0.0 0.0
4 118.509 0.338 93 183 0.24313725490196078 0.0 0.0
4 120.013 0.334 93 186 0.0 0.0 0.0
4 121.51 0.33 93 189 0.0 0.0 0.0
4 123.023 0.327 93 192 0.0 0.0 0.0
4 124.514 0.324 93 195 0.0 0.0 0.0
4 125.528 0.32 93 198 0.0 0.0 0.0
4 127.044 0.317 93 201 0.0 0.0 0.0
4 128.505 0.32 95 202 1.0 1.0 0.0
4 129.509 0.317 95 205 0.0 0.0 0.0
4 130.511 0.314 95 208 0.0 0.0 0.0
4 132.034 0.311 95 211 0.0 0.0 0.0
4 133.039 0.318 98 211 1.0 1.0 1.0
4 134.545 0.321 100 212 0.7490196078431373 0.24313725490196078 0.0
4 136.041 0.324 102 213 1.0 1.0 0.0
4 137.533 0.321 102 216 0.0 0.0 0.0
4 139.016 0.328 105 216 1.0 1.0 1.0
4 140.023 0.325 105 219 0.0 0.0 0.0
4 141.537 0.328 107 220 0.0 0.24313725490196078 1.0
4 143.011 0.331 109 221 0.0 1.0 1.0
4 144.524 0.334 111 222 0.0 1.0 1.0
4 146.037 0.331 111 225 0.0 0.0 0.0
4 147.536 0.328 111 228 0.0 0.0 0.0
4 149.02 0.325 111 231 0.0 0.0 0.0
4 150.024 0.322 111 234 0.0 0.0 0.0
4 151.506 0.319 111 237 0.0 0.0 0.0
4 152.513 0.317 111 240 0.0 0.0 0.0
4 154.016 0.314 111 243 0.0 0.0 0.0
4 155.511 0.311 111 246 0.0 0.0 0.0
4 156.517 0.314 113 247 0.0 1.0 1.0
4 158.035 0.312 113 250 0.0 0.0 0.0
4 159.512 0.309 113 253 0.0 0.0 0.0
4 161.019 0.307 113 256 0.0 0.0 0.0
4 162.514 0.304 113 259 0.0 0.0 0.0
4 163.515 0.302 113 262 0.0 0.0 0.0
4 165.041 0.299 113 265 0.0 0.0 0.0
4 166.513 0.302 115 266 0.0 1.0 1.0
4 168.05 0.3 115 269 0.0 0.0 0.0
4 169.542 0.298 115 272 0.0 0.0 0.0
4 171.02 0.303 118 272 1.0 1.0 1.0
4 172.513 0.306 120 273 0.0 1.0 1.0
4 174.037 0.304 120 276 0.0 0.0 0.0
4 175.043 0.306 122 277 0.24313725490196078 0.7490196078431373 0.0
4 176.54 0.304 122 280 0.0 0.0 0.0
4 178.012 0.302 122 283 0.0 0.0 0.0
4 179.02 0.304 124 284 0.0 0.24313725490196078 1.0
4 180.525 0.309 127 284 1.0 1.0 1.0
4 182.046 0.314 130 284 1.0 1.0 1.0
4 183.515 0.312 130 287 0.0 0.0 0.0
4 184.54 0.312 131 289 0.0 0.0 1.0
4 186.018 0.317 134 289 1.0 1.0 1.0
4 187.525 0.315 134 292 0.0 0.0 0.0
4 189.021 0.313 134 295 0.0 0.0 0.0
4 190.044 0.311 134 298 0.0 0.0 0.0
4 191.514 0.308 134 301 0.0 0.0 0.0
4 192.546 0.313 137 301 1.0 1.0 0.7490196078431373
4 194.017 0.318 140 301 1.0 1.0 1.0
4 195.028 0.316 140 304 0.0 0.0 0.0
4 196.536 0.32 143 304 1.0 1.0 1.0
4 198.024 0.318 143 307 0.0 0.0 0.0
4 199.559 0.316 143 310 0.0 0.0 0.0
4 201.024 0.314 143 313 0.0 0.0 0.0
4 202.048 0.312 143 316 0.0 0.0 0.0
4 203.529 0.316 146 316 1.0 1.0 1.0
4 205.025 0.314 146 319 0.0 0.0 0.0
4 206.524 0.312 146 322 0.0 0.0 0.0
4 208.033 0.317 149 322 1.0 1.0 1.0
4 209.529 0.315 149 325 0.0 0.0 0.0
4 211.039 0.313 149 328 0.0 0.0 0.0
4 212.521 0.311 149 331 0.0 0.0 0.0
4 213.529 0.311 150 333 0.7490196078431373 0.0 0.0
4 215.029 0.311 151 335 0.24313725490196078 0.0 0.0
4 216.529 0.309 151 338 0.0 0.0 0.0
4 218.055 0.307 151 341 0.0 0.0 0.0
4 219.525 0.305 151 344 0.0 0.0 0.0
4 220.562 0.304 151 347 0.0 0.0 0.0
4 222.033 0.302 151 350 0.0 0.0 0.0
4 223.564 0.302 152 352 0.24313725490196078 0.0 0.0
4 225.043 0.302 153 354 0.24313725490196078 0.0 0.0
4 226.528 0.3 153 357 0.0 0.0 0.0
4 227.541 0.299 153 360 0.0 0.0 0.0
4 229.035 0.303 156 360 1.0 1.0 0.24313725490196078
4 230.055 0.307 159 360 1.0 1.0 1.0
4 231.548 0.305 159 363 0.0 0.0 0.0
4 233.033 0.303 159 366 0.0 0.0 0.0
4 234.042 0.302 159 369 0.0 0.0 0.0
4 235.536 0.3 159 372 0.0 0.0 0.0
4 236.553 0.304 162 372 1.0 1.0 0.24313725490196078
4 238.057 0.306 164 373 1.0 1.0 0.0
4 239.541 0.304 164 376 0.0 0.0 0.0
4 241.044 0.302 164 379 0.0 0.0 0.0
4 242.057 0.303 165 381 0.0 0.0 0.24313725490196078
4 243.529 0.301 165 384 0.0 0.0 0.0
4 245.024 0.305 168 384 1.0 1.0 1.0
4 246.54 0.303 168 387 0.0 0.0 0.0
4 248.043 0.303 169 389 1.0 0.0 0.0
4 249.559 0.307 172 389 0.7490196078431373 1.0 1.0
4 251.066 0.305 172 392 0.0 0.0 0.0
4 252.555 0.304 172 395 0.0 0.0 0.0
4 254.042 0.302 172 398 0.0 0.0 0.0
4 255.539 0.302 173 400 1.0 0.0 0.0
4 257.034 0.301 173 403 0.0 0.0 0.0
4 258.53 0.304 176 403 0.7490196078431373 1.0 1.0
4 260.052 0.303 176 406 0.0 0.0 0.0
4 261.532 0.301 176 409 0.0 0.0 0.0
4 263.031 0.3 176 412 0.0 0.0 0.0
4 264.537 0.298 176 415 0.0 0.0 0.0
4 266.044 0.297 176 418 0.0 0.0 0.0
4 267.53 0.295 176 421 0.0 0.0 0.0
4 268.537 0.294 176 424 0.0 0.0 0.0
4 269.539 0.292 176 427 0.0 0.0 0.0
4 270.575 0.294 178 428 1.0 1.0 0.0
4 272.074 0.293 178 431 0.0 0.0 0.0
4 273.563 0.291 178 434 0.0 0.0 0.0
4 275.076 0.29 178 437 0.0 0.0 0.0
4 276.545 0.288 178 440 0.0 0.0 0.0
4 278.046 0.289 179 442 0.0 0.0 0.24313725490196078
4 279.549 0.292 182 442 1.0 1.0 0.7490196078431373
4 281.038 0.291 182 445 0.0 0.0 0.0
4 282.04 0.294 185 445 1.0 1.0 1.0
4 283.536 0.297 188 445 1.0 1.0 1.0
4 285.032 0.297 189 447 0.7490196078431373 0.0 0.0
4 286.035 0.296 189 450 0.0 0.0 0.0
4 287.037 0.299 192 450 0.24313725490196078 1.0 1.0
4 288.039 0.301 194 451 0.0 1.0 1.0
4 289.044 0.3 194 454 0.0 0.0 0.0
4 290.046 0.298 194 457 0.0 0.0 0.0
4 291.586 0.297 194 460 0.0 0.0 0.0
4 293.04 0.296 194 463 0.0 0.0 0.0
4 294.57 0.297 196 464 0.0 1.0 1.0
4 296.046 0.296 196 467 0.0 0.0 0.0
4 297.058 0.295 196 470 0.0 0.0 0.0
4 298.547 0.293 196 473 0.0 0.0 0.0
4 300.046 0.292 196 476 0.0 0.0 0.0
4 301.545 0.294 198 477 0.0 1.0 1.0
4 303.072 0.292 198 480 0.0 0.0 0.0
4 304.572 0.294 200 481 0.7490196078431373 1.0 0.0
4 306.071 0.293 200 484 0.0 0.0 0.0
4 307.544 0.291 200 487 0.0 0.0 0.0
4 308.56 0.29 200 490 0.0 0.0 0.0
4 310.077 0.289 200 493 0.0 0.0 0.0
4 311.552 0.288 200 496 0.0 0.0 0.0
4 313.062 0.286 200 499 0.0 0.0 0.0
4 314.071 0.285 200 502 0.0 0.0 0.0
4 315.565 0.284 200 505 0.0 0.0 0.0
4 317.055 0.286 202 506 1.0 1.0 0.0
4 318.566 0.289 205 506 1.0 1.0 0.24313725490196078
4 319.573 0.29 207 507 1.0 0.24313725490196078 0.0
4 321.066 0.289 207 510 0.0 0.0 0.0
4 322.565 0.291 209 511 1.0 0.7490196078431373 0.0
4 324.043 0.291 210 513 0.0 0.0 1.0
4 325.065 0.291 211 515 0.7490196078431373 0.0 0.0
4 326.555 0.29 211 518 0.0 0.0 0.0
4 328.061 0.289 211 521 0.0 0.0 0.0
4 329.081 0.287 211 524 0.0 0.0 0.0
4 330.569 0.286 211 527 0.0 0.0 0.0
4 332.064 0.285 211 530 0.0 0.0 0.0
4 333.556 0.284 211 533 0.0 0.0 0.0
4 334.559 0.287 214 533 1.0 1.0 0.7490196078431373
4 335.58 0.286 214 536 0.0 0.0 0.0
4 337.05 0.284 214 539 0.0 0.0 0.0
4 338.577 0.287 217 539 1.0 1.0 1.0
4 340.051 0.289 219 540 0.24313725490196078 0.0 0.24313725490196078
4 341.062 0.292 222 540 1.0 1.0 1.0
4 342.557 0.294 225 540 1.0 1.0 1.0
4 344.05 0.293 225 543 0.0 0.0 0.0
4 345.062 0.292 225 546 0.0 0.0 0.0
4 346.553 0.291 225 549 0.0 0.0 0.0
4 347.572 0.294 228 549 1.0 1.0 0.24313725490196078
4 349.049 0.293 228 552 0.0 0.0 0.0
4 350.061 0.295 231 552 1.0 1.0 1.0
4 351.586 0.294 231 555 0.0 0.0 0.0
4 353.071 0.293 231 558 0.0 0.0 0.0
4 354.556 0.296 234 558 1.0 1.0 1.0
4 356.056 0.295 234 561 0.0 0.0 0.0
4 357.058 0.297 237 561 1.0 1.0 1.0
4 358.067 0.3 240 561 1.0 1.0 1.0
4 359.079 0.299 240 564 0.0 0.0 0.0
4 360.559 0.298 240 567 0.0 0.0 0.0
4 362.083 0.297 240 570 0.0 0.0 0.0
4 363.564 0.298 242 571 0.0 1.0 1.0
