ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
4 23.03 2 20.999999999999947306 40 0 6 0 0 0 None None False False
4 38.988 3 60.999999999999894744 0 0 7 0 0 0 None None False False
4 61.541 4 81.000003089583205092 0 0 8 0 4 0 None None False False
4 88.996 6 41.00000215409402954 0 0 8 0 7 0 None None False False
4 110.5 7 41.00000215409402954 20 0 8 0 15 0 None None True False
4 130.536 9 21.000001360162676278 0 40 8 2420123 15 8 None None False False
4 145.507 10 61.00000136016265506 0 0 8 2420123 16 8 None None True False
4 162.512 10 61.00000136016265506 0 0 8 2560781 18 11 None None False False
4 177.556 12 21.00000056623121528 0 0 8 2560781 19 11 None None False False
4 195.554 12 21.00000056623121528 0 0 8 2560781 19 11 None None False False
4 216.54 14 21.00000056623121528 0 0 8 2560781 21 11 None None False False
4 227.568 15 21.00000056623121528 0 0 8 2560781 25 11 None None True False
4 248.049 16 21.000001360162943425 20 45 8 2657353 26 18 None None False False
4 270.038 17 86.000000566231131522 0 0 8 2657353 28 18 None None False False
4 294.535 19 46.000002375518996124 0 53 8 2679335 34 24 None None False False
4 313.537 19 46.000002375518996124 0 53 8 2679335 34 24 None None False False
4 336.554 21 18.99999871696777089 0 0 8 2679335 40 24 None None True False
4 354.062 23 58.999999772299770286 0 0 8 2712707 44 32 None None False False
4 379.563 24 18.999998978368354734 0 0 8 2712707 50 32 None None True False
4 397.592 25 18.999998978368354734 0 0 8 2712707 50 32 None None True False
4 416.117 26 18.999998978368354734 0 80 8 2731133 51 40 None None False True
4 430.128 27 18.999998978368354734 0 80 8 2731133 51 40 None None False True
4 433.742 28 98.999999772300008726 0 0 8 2731133 52 40 None None False True
