ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
4 49.004 2 21 40 0 1 0 0 0 None None False False
4 63.039 2 21 40 0 1 0 0 0 None None False False
4 152.994 3 21 40 0 3 0 0 0 None None False False
4 167.038 4 80.999999999999921289 0 0 7 0 0 0 None None False False
4 185.014 5 21 60 0 6 0 0 0 None None False False
4 279.035 7 80.99999999999989539 0 0 8 0 0 0 None None False False
4 294.015 8 101.000001218604749364 0 0 8 0 1 0 None None False False
4 319.047 9 101.000001218604749364 0 0 8 0 1 0 None None False False
4 344.007 10 101.000001218604749364 0 0 8 0 1 0 None None False False
4 441.033 13 20.99999948918415826 0 0 8 0 8 0 None None True False
4 460.028 13 20.99999948918415826 0 0 8 0 8 0 None None True False
4 492.066 15 21.000000362982462004 0 80 8 2112268 16 8 None None True False
4 507.088 16 21.000000362982462004 20 80 8 2112268 16 8 None None True False
4 527.029 16 21.000000362982462004 20 80 8 2112268 16 8 None None True False
4 620.066 20 121.00000036298290348 0 0 8 2210668 16 13 None None False False
4 637.038 20 121.00000036298290348 0 0 8 2210668 16 13 None None False False
4 701.111 21 121.00000036298290348 0 0 8 2210668 16 13 None None False False
4 750.054 22 0.999997981188656824 0 159 8 2351606 24 19 None None False False
4 764.055 23 0.999997981188656824 0 159 8 2351606 24 19 None None False False
4 811.089 25 1.000002092403864373 0 159 8 2328162 28 19 None None False False
4 825.064 25 1.000002092403864373 0 159 8 2328162 28 19 None None False False
4 840.096 26 1.000002092403864373 0 159 8 2328162 31 19 None None False False
4 907.093 30 160.000002092404136256 0 0 8 2387369 33 27 None None False False
4 924.068 30 160.000002092404136256 0 0 8 2387369 33 27 None None False False
4 1034.093 32 80.000000243140401799 20 90 8 2454597 44 34 None None False False
4 1063.139 34 100.000000243140500141 0 90 8 2454597 44 34 None None False False
4 1321.124 37 109.999998393877062885 0 80 8 2489649 51 42 None None False False
4 1337.115 37 109.999998393877062885 0 80 8 2489649 51 42 None None False False
4 1401.12 40 109.999999187808502665 0 0 8 2489649 54 42 None None False False
4 1416.119 40 109.999999187808502665 0 0 8 2489649 54 42 None None False False
4 1448.126 42 109.999999187808502665 0 0 8 2489649 59 42 None None True False
4 1466.187 42 109.999999187808502665 0 0 8 2489649 59 42 None None True False
4 1490.169 43 29.999997599945671561 0 160 8 2525194 66 58 None None False True
4 1507.139 44 29.999997599945671561 0 160 8 2525194 67 58 None None False True
4 1521.173 45 29.999997599945671561 0 160 8 2525194 67 58 None None False True
4 1537.14 46 189.999997599945692779 0 0 8 2525194 67 58 None None False True
