ID TIME ESTIMATE W B S1 S2 S3
2 0.002 0 0 3 0 0 0
2 0.995 0 2 4 0.0 1.0 1.0
2 2.991 0 5 4 1.0 1.0 1.0
2 4.01 0 8 4 1.0 1.0 1.0
2 5.992 0 8 7 0.0 0.0 0.0
2 7.006 0 8 10 0.0 0.0 0.0
2 8.999 0 10 11 1.0 1.0 0.0
2 10.0 0 11 13 1.0 0.0 0.0
2 11.996 0 14 13 1.0 1.0 1.0
2 13.008 0 17 13 1.0 1.0 1.0
2 14.014 0 17 16 0.0 0.0 0.0
2 16.013 0 18 18 0.0 0.0 0.24313725490196078
2 17.992 0 18 21 0.0 0.0 0.0
2 19.006 0 19 23 0.7490196078431373 0.0 0.0
2 20.999 0 19 26 0.0 0.0 0.0
2 22.004 0 19 29 0.0 0.0 0.0
2 24.001 0 19 32 0.0 0.0 0.0
2 26.005 0 19 35 0.0 0.0 0.0
2 27.999 0 19 38 0.0 0.0 0.0
2 30.017 0 19 41 0.0 0.0 0.0
2 31.994 0 22 41 1.0 1.0 1.0
2 33.004 0 25 41 1.0 1.0 1.0
2 34.997 0 26 43 1.0 0.0 0.0
2 37.0 0 27 45 0.24313725490196078 0.0 0.0
2 38.009 0 29 46 0.0 1.0 1.0
2 40.008 0 31 47 0.0 1.0 1.0
2 42.0 0 34 47 1.0 1.0 1.0
2 43.006 0 35 49 0.0 0.0 0.1803921568627451
2 45.005 0 35 52 0.0 0.0 0.0
2 47.003 0 35 55 0.0 0.0 0.0
2 49.003 0 35 58 0.0 0.0 0.0
2 50.016 0 35 61 0.0 0.0 0.0
2 51.999 0 38 61 0.7490196078431373 1.0 1.0
2 53.016 0 38 64 0.0 0.0 0.0
2 54.998 0 40 65 0.0 1.0 1.0
2 56.006 0 43 65 1.0 1.0 1.0
2 57.997 0 45 66 1.0 1.0 0.0
2 59.027 0 46 68 0.24313725490196078 0.0 0.0
2 61.023 0 46 71 0.0 0.0 0.0
2 63.011 0 46 74 0.0 0.0 0.0
2 64.999 0 48 75 1.0 0.7490196078431373 0.0
2 66.016 0 51 75 1.0 1.0 0.7490196078431373
2 68.005 0 54 75 1.0 1.0 1.0
2 69.999 0 54 78 0.0 0.0 0.0
2 71.01 0 54 81 0.0 0.0 0.0
2 73.013 0 54 84 0.0 0.0 0.0
2 75.01 0 56 85 1.0 1.0 0.0
2 76.999 0 59 85 1.0 1.0 1.0
2 78.006 0 61 86 1.0 1.0 0.0
2 80.001 0 64 86 1.0 1.0 1.0
2 82.009 0 64 89 0.0 0.0 0.0
2 84.0 0 64 92 0.0 0.0 0.0
2 85.018 0 64 95 0.0 0.0 0.0
2 87.006 0 67 95 1.0 1.0 0.7490196078431373
2 89.003 0 68 97 1.0 0.0 0.0
2 90.021 0 71 97 1.0 1.0 1.0
2 92.007 0 72 99 0.0 0.0 1.0
2 94.009 0 72 102 0.0 0.0 0.0
2 96.003 0 72 105 0.0 0.0 0.0
2 97.016 0 74 106 1.0 1.0 0.0
2 99.012 0 75 108 0.24313725490196078 0.0 0.0
2 101.017 0 76 110 0.7490196078431373 0.0 0.0
2 103.002 0 76 113 0.0 0.0 0.0
2 104.023 0 76 116 0.0 0.0 0.0
2 106.013 0 79 116 1.0 1.0 1.0
2 108.009 0 82 116 0.24313725490196078 1.0 1.0
2 109.016 0 84 117 0.0 0.7490196078431373 1.0
2 111.022 0 84 120 0.0 0.0 0.0
