ID TIME FPS
7 0.981 0.98
7 1.954 0.97
7 2.952 1.0
7 4.007 1.05
7 4.978 0.97
7 5.953 0.97
7 6.994 1.04
7 7.972 0.98
7 8.973 1.0
7 10.0 1.02
7 10.951 0.95
7 11.995 1.04
7 12.978 0.98
7 13.982 1.0
7 14.948 0.96
7 15.961 1.01
7 17.004 1.04
7 17.967 0.96
7 18.95 0.98
7 19.948 1.0
7 20.955 1.01
7 21.946 0.99
7 22.953 1.01
7 23.961 1.01
7 24.944 0.98
7 26.007 1.06
7 27.007 1.0
7 27.951 0.94
7 28.995 1.04
7 29.977 0.98
7 30.961 0.98
7 31.947 0.99
7 32.958 1.01
7 33.947 0.99
7 34.953 1.01
7 35.957 1.0
7 36.954 1.0
7 37.957 1.0
7 38.993 1.03
7 39.989 1.0
7 41.013 1.02
7 41.979 0.96
7 42.954 0.97
7 44.022 1.07
7 44.968 0.95
7 46.0 1.03
7 46.985 0.98
7 47.959 0.97
7 48.992 1.03
7 50.006 1.01
7 51.0 0.99
7 51.953 0.95
7 52.957 1.0
7 54.011 1.05
7 54.978 0.96
7 56.004 1.02
7 56.95 0.95
7 57.986 1.04
7 58.977 0.99
7 59.999 1.02
7 60.984 0.98
7 61.957 0.97
7 63.001 1.04
7 63.988 0.99
7 64.958 0.97
7 66.005 1.05
7 66.958 0.95
7 68.002 1.04
7 68.976 0.97
7 69.958 0.98
7 71.022 1.06
7 71.978 0.96
7 73.006 1.03
7 73.952 0.95
7 74.97 1.02
7 75.99 1.02
7 77.012 1.02
7 77.984 0.97
7 79.011 1.03
7 79.951 0.94
7 81.011 1.06
7 81.97 0.96
7 83.001 1.03
7 83.996 0.99
7 84.96 0.96
7 86.004 1.04
7 86.976 0.97
7 88.009 1.03
7 88.967 0.96
7 89.981 1.01
7 90.982 1.0
7 92.004 1.02
7 92.988 0.98
7 93.969 0.98
7 95.009 1.04
7 95.965 0.96
7 97.01 1.04
7 97.996 0.99
7 98.971 0.97
7 99.983 1.01
7 100.993 1.01
7 101.959 0.96
