ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
3 28.988 2 20.999999999999947306 40 0 6 0 0 0 None None False False
3 43.034 3 20.999999999999947306 40 0 7 0 0 0 None None False False
3 65.997 4 80.999999999999894494 0 0 8 0 3 0 None None False False
3 86.021 6 40.999999246044364467 0 0 8 0 7 0 None None False False
3 102.51 7 40.999999246044364467 0 0 8 0 7 0 None None False False
3 118.526 8 1.000005046703881907 20 0 8 0 15 0 None None True False
3 136.023 8 0.999998492088860339 20 40 8 2420123 15 8 None None False False
3 155.016 10 20.999999365887417617 0 40 8 2420123 16 8 None None True False
3 174.067 12 60.999999365887320704 0 0 8 2560781 19 11 None None False False
3 189.067 12 20.999998753489576576 0 0 8 2560781 21 11 None None False False
3 202.029 13 20.999998753489576576 0 0 8 2560781 23 11 None None False False
3 214.026 14 20.999998753489576576 0 0 8 2560781 23 11 None None True False
3 227.567 15 21.000000744310752614 0 0 8 2560781 25 11 None None True False
3 248.066 16 21.000000744310440021 20 0 8 2657353 26 18 None None False False
3 270.037 17 41.000000744310665846 0 0 8 2657353 28 18 None None False False
3 289.543 18 1.000000131912921718 0 0 8 2657353 31 18 None None False False
3 307.555 18 1.000000131912921718 0 0 8 2657353 34 18 None None True False
3 325.564 20 1.000000131912921718 0 0 8 2657353 40 24 None None True False
3 344.063 22 1.000000131912873262 0 0 8 2712707 43 32 None None False False
3 362.57 23 1.000000131912873262 0 0 8 2712707 44 32 None None False False
3 381.579 24 1.000003569039116304 0 0 8 2712707 48 32 None None True False
3 394.107 25 1.000003569039116304 0 0 8 2712707 50 32 None None True False
3 404.626 26 1.000003569039116304 0 0 8 2731133 50 40 None None False True
3 429.092 27 1.000003569039116304 0 0 8 2731133 51 40 None None False True
3 433.838 27 1.000003569039116304 0 0 8 2731133 51 40 None None False True
