ID TIME FPS
4 0.477 0.48
4 0.974 0.5
4 1.502 0.53
4 1.987 0.48
4 2.495 0.51
4 2.973 0.47
4 3.491 0.52
4 3.978 0.49
4 4.49 0.51
4 4.974 0.48
4 5.495 0.52
4 5.984 0.49
4 6.511 0.53
4 6.976 0.47
4 7.486 0.51
4 8.0 0.51
4 8.49 0.49
4 8.978 0.49
4 9.506 0.53
4 9.982 0.47
4 10.479 0.5
4 10.988 0.51
4 11.505 0.51
4 12.016 0.51
4 12.517 0.5
4 12.984 0.47
4 13.488 0.5
4 13.98 0.49
4 14.484 0.5
4 14.993 0.51
4 15.519 0.52
4 15.976 0.46
4 16.496 0.52
4 16.986 0.49
4 17.485 0.5
4 18.003 0.52
4 18.489 0.48
4 18.979 0.48
4 19.488 0.51
4 19.987 0.49
4 20.503 0.52
4 21.006 0.5
4 21.477 0.45
4 21.978 0.5
4 22.493 0.51
4 23.003 0.51
4 23.496 0.47
4 23.981 0.48
4 24.499 0.52
4 24.978 0.47
4 25.494 0.52
4 25.987 0.49
4 26.486 0.5
4 27.0 0.51
4 27.481 0.48
4 27.992 0.51
4 28.514 0.52
4 28.979 0.46
4 29.487 0.51
4 30.006 0.52
4 30.487 0.48
4 30.994 0.51
4 31.497 0.49
4 32.003 0.5
4 32.497 0.49
4 32.987 0.49
4 33.484 0.5
4 33.982 0.5
4 34.494 0.51
4 35.004 0.5
4 35.503 0.48
4 35.982 0.48
4 36.491 0.51
4 36.986 0.49
4 37.494 0.51
4 37.987 0.49
4 38.485 0.5
4 39.002 0.52
4 39.489 0.49
4 39.984 0.49
4 40.501 0.52
4 41.0 0.5
4 41.482 0.48
4 41.987 0.5
4 42.495 0.5
4 42.993 0.5
4 43.486 0.49
4 43.982 0.5
4 44.493 0.51
4 45.005 0.51
4 45.483 0.48
4 45.985 0.5
4 46.487 0.5
4 47.001 0.51
4 47.494 0.49
4 47.984 0.49
4 48.491 0.51
4 48.989 0.5
4 49.503 0.51
4 50.021 0.52
4 50.487 0.46
4 51.004 0.52
4 51.494 0.49
4 51.988 0.49
4 52.505 0.52
4 53.017 0.51
4 53.497 0.48
4 54.014 0.51
4 54.486 0.47
4 54.995 0.51
4 55.5 0.51
4 55.984 0.48
4 56.501 0.52
4 57.031 0.53
4 57.485 0.45
4 58.009 0.52
4 58.486 0.48
4 58.988 0.5
4 59.493 0.5
4 60.014 0.52
4 60.492 0.47
4 60.994 0.5
4 61.501 0.51
4 61.99 0.49
4 62.488 0.5
4 62.998 0.51
4 63.5 0.5
4 64.025 0.53
4 64.492 0.46
4 65.003 0.51
4 65.52 0.51
4 66.014 0.49
4 66.497 0.48
4 67.018 0.52
4 67.505 0.49
4 67.99 0.48
4 68.526 0.54
4 69.01 0.48
4 69.491 0.48
4 69.999 0.51
4 70.5 0.49
4 70.993 0.49
4 71.506 0.51
4 71.993 0.48
4 72.498 0.5
4 73.002 0.5
4 73.49 0.49
4 73.994 0.5
4 74.503 0.51
4 74.988 0.48
4 75.517 0.53
4 76.024 0.51
4 76.499 0.47
4 76.999 0.48
4 77.497 0.5
4 77.996 0.5
4 78.495 0.5
4 78.999 0.5
4 79.534 0.53
4 79.991 0.46
4 80.512 0.52
4 81.015 0.5
4 81.5 0.48
4 81.998 0.5
4 82.49 0.49
4 82.998 0.5
4 83.502 0.5
4 83.99 0.49
4 84.508 0.52
4 84.996 0.49
4 85.5 0.5
4 86.003 0.5
4 86.504 0.5
4 86.996 0.49
4 87.522 0.53
4 87.999 0.48
4 88.495 0.49
4 89.01 0.51
4 89.539 0.52
4 90.008 0.47
4 90.523 0.51
4 91.003 0.48
4 91.512 0.5
4 92.031 0.51
4 92.526 0.5
4 93.005 0.48
4 93.503 0.5
4 93.994 0.49
4 94.497 0.5
4 94.992 0.5
4 95.51 0.52
4 96.008 0.5
4 96.53 0.52
4 97.029 0.5
4 97.496 0.47
4 98.0 0.5
4 98.526 0.53
4 98.996 0.47
4 99.503 0.51
4 100.016 0.51
4 100.509 0.49
4 101.006 0.5
4 101.514 0.51
4 101.999 0.48
4 102.506 0.51
4 102.999 0.49
4 103.502 0.5
4 104.001 0.5
4 104.52 0.52
4 105.006 0.49
4 105.522 0.52
4 106.028 0.5
4 106.509 0.48
4 107.019 0.51
4 107.535 0.52
4 108.022 0.48
4 108.503 0.47
4 109.0 0.5
4 109.505 0.5
4 110.025 0.52
4 110.515 0.49
