ID TIME ESTIMATE W B S1 S2 S3
4 0.002 0 0 3 0 0 0
4 0.974 0 0 6 0.0 0.0 0.0
4 1.993 0 1 8 0.0 0.0 0.7490196078431373
4 3.978 0 3 9 0.0 1.0 1.0
4 5.022 0 3 12 0.0 0.0 0.0
4 6.998 0 3 15 0.0 0.0 0.0
4 9.014 0 3 18 0.0 0.0 0.0
4 11.008 0 6 18 1.0 1.0 1.0
4 12.979 0 6 21 0.0 0.0 0.0
4 13.987 0 6 24 0.0 0.0 0.0
4 15.007 0 6 27 0.0 0.0 0.0
4 16.979 0 6 30 0.0 0.0 0.0
4 17.984 0 6 33 0.0 0.0 0.0
4 20.023 0 8 34 1.0 1.0 0.0
4 21.984 0 8 37 0.0 0.0 0.0
4 23.0 0 8 40 0.0 0.0 0.0
4 24.981 0 8 43 0.0 0.0 0.0
4 26.015 0 8 46 0.0 0.0 0.0
4 28.004 0 8 49 0.0 0.0 0.0
4 30.014 0 8 52 0.0 0.0 0.0
4 31.981 0 10 53 0.24313725490196078 1.0 0.0
4 32.998 0 13 53 1.0 1.0 1.0
4 34.011 0 16 53 1.0 1.0 1.0
4 35.988 0 19 53 1.0 1.0 1.0
4 37.985 0 21 54 0.0 0.24313725490196078 1.0
4 38.998 0 24 54 1.0 1.0 0.7490196078431373
4 40.016 0 27 54 1.0 1.0 1.0
4 42.015 0 27 57 0.0 0.0 0.0
4 43.979 0 29 58 1.0 0.24313725490196078 0.0
4 45.001 0 29 61 0.0 0.0 0.0
4 46.029 0 29 64 0.0 0.0 0.0
4 47.98 0 29 67 0.0 0.0 0.0
4 49.015 0 29 70 0.0 0.0 0.0
4 50.98 0 29 73 0.0 0.0 0.0
4 52.014 0 29 76 0.0 0.0 0.0
4 53.017 0 29 79 0.0 0.0 0.0
4 55.016 0 29 82 0.0 0.0 0.0
4 57.024 0 29 85 0.0 0.0 0.0
4 59.016 0 32 85 1.0 1.0 1.0
4 61.017 0 32 88 0.0 0.0 0.0
4 62.99 0 35 88 1.0 1.0 1.0
4 64.02 0 38 88 1.0 1.0 1.0
4 66.02 0 41 88 1.0 1.0 1.0
4 68.007 0 44 88 1.0 1.0 1.0
4 69.984 0 44 91 0.0 0.0 0.0
4 71.002 0 44 94 0.0 0.0 0.0
4 73.02 0 44 97 0.0 0.0 0.0
4 74.986 0 44 100 0.0 0.0 0.0
4 76.006 0 45 102 0.0 0.0 0.24313725490196078
4 78.025 0 46 104 0.0 0.0 1.0
4 80.006 0 46 107 0.0 0.0 0.0
4 81.983 0 46 110 0.0 0.0 0.0
4 82.989 0 46 113 0.0 0.0 0.0
4 83.992 0 46 116 0.0 0.0 0.0
4 85.021 0 46 119 0.0 0.0 0.0
4 87.0 0 46 122 0.0 0.0 0.0
4 88.007 0 46 125 0.0 0.0 0.0
4 89.984 0 46 128 0.0 0.0 0.0
4 90.988 0 46 131 0.0 0.0 0.0
4 91.998 0 47 133 0.1803921568627451 0.0 0.0
4 93.997 0 50 133 1.0 1.0 1.0
4 95.009 0 51 135 1.0 0.0 0.0
4 96.991 0 53 136 1.0 1.0 0.0
4 97.994 0 53 139 0.0 0.0 0.0
4 100.008 0 53 142 0.0 0.0 0.0
4 101.999 0 53 145 0.0 0.0 0.0
4 103.989 0 53 148 0.0 0.0 0.0
4 106.003 0 53 151 0.0 0.0 0.0
4 107.994 0 53 154 0.0 0.0 0.0
4 108.995 0 53 157 0.0 0.0 0.0
4 110.012 0 54 159 0.0 0.0 0.24313725490196078
4 112.017 0 54 162 0.0 0.0 0.0
4 114.01 0 54 165 0.0 0.0 0.0
4 116.01 0 54 168 0.0 0.0 0.0
4 117.987 0 54 171 0.0 0.0 0.0
4 119.007 0 54 174 0.0 0.0 0.0
4 120.016 0 56 175 1.0 0.24313725490196078 0.0
4 121.987 0 56 178 0.0 0.0 0.0
4 122.998 0 56 181 0.0 0.0 0.0
4 125.036 0 56 184 0.0 0.0 0.0
4 127.002 0 57 186 0.7490196078431373 0.0 0.0
4 128.99 0 58 188 0.7490196078431373 0.0 0.0
4 130.012 0 61 188 1.0 1.0 1.0
4 131.987 0 63 189 1.0 0.24313725490196078 0.0
4 132.997 0 63 192 0.0 0.0 0.0
4 134.027 0 63 195 0.0 0.0 0.0
4 136.017 0 64 197 0.0 0.0 1.0
4 137.989 0 64 200 0.0 0.0 0.0
4 139.005 0 64 203 0.0 0.0 0.0
4 140.021 0 64 206 0.0 0.0 0.0
