ID TIME ESTIMATE W B S1 S2 S3
4 0.002 0.125 0 3 0 0 0
4 0.974 0.357 2 4 0.0 0.7490196078431373 1.0
4 1.987 0.35 3 6 0.0 0.0 1.0
4 3.491 0.5 6 6 1.0 1.0 0.24313725490196078
4 4.973 0.469 7 8 0.7490196078431373 0.0 0.0
4 5.984 0.395 7 11 0.0 0.0 0.0
4 7.482 0.341 7 14 0.0 0.0 0.0
4 8.489 0.3 7 17 0.0 0.0 0.0
4 9.506 0.268 7 20 0.0 0.0 0.0
4 10.982 0.242 7 23 0.0 0.0 0.0
4 12.015 0.221 7 26 0.0 0.0 0.0
4 13.488 0.203 7 29 0.0 0.0 0.0
4 14.987 0.188 7 32 0.0 0.0 0.0
4 16.494 0.174 7 35 0.0 0.0 0.0
4 17.991 0.185 8 37 0.0 0.24313725490196078 0.0
4 19.477 0.235 11 37 1.0 1.0 0.24313725490196078
4 20.503 0.279 14 37 1.0 1.0 1.0
4 21.978 0.264 14 40 0.0 0.0 0.0
4 22.991 0.25 14 43 0.0 0.0 0.0
4 24.499 0.287 17 43 1.0 1.0 1.0
4 25.987 0.273 17 46 0.0 0.0 0.0
4 27.0 0.261 17 49 0.0 0.0 0.0
4 28.508 0.293 20 49 1.0 1.0 0.7490196078431373
4 29.999 0.308 22 50 1.0 1.0 0.0
4 31.491 0.322 24 51 0.0 1.0 1.0
4 32.497 0.31 24 54 0.0 0.0 0.0
4 33.982 0.311 25 56 0.0 0.0 0.24313725490196078
4 34.992 0.324 27 57 1.0 1.0 0.0
4 36.491 0.312 27 60 0.0 0.0 0.0
4 37.492 0.313 28 62 0.0 0.0 1.0
4 38.994 0.303 28 65 0.0 0.0 0.0
4 40.494 0.294 28 68 0.0 0.0 0.0
4 41.987 0.285 28 71 0.0 0.0 0.0
4 42.992 0.296 30 72 1.0 1.0 0.0
4 44.493 0.288 30 75 0.0 0.0 0.0
4 45.985 0.307 33 75 0.24313725490196078 0.7490196078431373 1.0
4 46.995 0.299 33 78 0.0 0.0 0.0
4 48.491 0.3 34 80 1.0 0.0 0.0
4 49.503 0.301 35 82 0.0 0.0 0.24313725490196078
4 50.995 0.293 35 85 0.0 0.0 0.0
4 52.499 0.31 38 85 1.0 1.0 0.7490196078431373
4 54.012 0.327 41 85 1.0 1.0 1.0
4 55.5 0.327 42 87 0.0 0.0 1.0
4 56.5 0.32 42 90 0.0 0.0 0.0
4 58.006 0.327 44 91 0.0 1.0 1.0
4 59.489 0.342 47 91 1.0 1.0 1.0
4 60.992 0.349 49 92 1.0 0.7490196078431373 0.0
4 62.488 0.341 49 95 0.0 0.0 0.0
4 63.499 0.334 49 98 0.0 0.0 0.0
4 64.999 0.328 49 101 0.0 0.0 0.0
4 66.006 0.321 49 104 0.0 0.0 0.0
4 67.016 0.334 52 104 1.0 1.0 1.0
4 68.526 0.328 52 107 0.0 0.0 0.0
4 69.994 0.322 52 110 0.0 0.0 0.0
4 71.499 0.316 52 113 0.0 0.0 0.0
4 73.001 0.322 54 114 1.0 0.7490196078431373 0.0
4 74.499 0.328 56 115 0.7490196078431373 0.24313725490196078 0.0
4 75.51 0.323 56 118 0.0 0.0 0.0
4 76.999 0.317 56 121 0.0 0.0 0.0
4 78.495 0.312 56 124 0.0 0.0 0.0
4 79.531 0.318 58 125 1.0 0.24313725490196078 0.0
4 81.012 0.313 58 128 0.0 0.0 0.0
4 82.49 0.308 58 131 0.0 0.0 0.0
4 83.499 0.319 61 131 1.0 1.0 1.0
4 84.507 0.314 61 134 0.0 0.0 0.0
4 86.0 0.309 61 137 0.0 0.0 0.0
4 87.511 0.309 62 139 1.0 0.0 0.0
