ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
4 47.993 3 21.000000000000368726 40 0 8 0 0 0 None None False False
4 71.995 5 80.999999999999894494 0 0 8 0 1 0 None None False False
4 97.026 6 80.999999999999894494 0 0 8 0 6 0 None None False False
4 115.002 7 41.000000753955398622 0 0 8 0 6 8 None None False False
4 132.544 9 0.99999827057930339 20 40 8 2487238 14 8 None None False False
4 159.013 11 60.999999818466268516 0 0 8 2487238 17 8 None None True False
4 179.019 12 60.999999818466268516 0 64 8 2648131 17 13 None None False False
4 192.063 13 60.999999818466268516 0 64 8 2648131 21 13 None None False False
4 214.043 14 44.99999796920283235 0 90 8 2730556 26 20 None None False False
4 232.085 15 94.99999703371363558 20 0 8 2730556 27 20 None None False False
4 250.539 17 34.999998621576543308 0 0 8 2730556 31 20 None None False False
4 264.057 17 34.999998621576543308 0 0 8 2730556 28 20 None None False False
4 280.045 18 34.99999504289242123 0 80 8 2736894 38 28 None None False True
4 292.534 19 34.999997424686785395 0 80 8 2736894 38 28 None None False True
4 320.634 21 114.999995042892374694 0 45 8 2764927 45 35 None None False True
