ID TIME TELAPSED TIMESTAMP BLOCK HASH PHASH DIFF TDIFF SIZE TXS UNC PENDING QUEUED
4 6.495 3.269747734069824 1629847245 1 0xe9e96fa4411fbcf2f28c6534aa2b4747b5cec52009064205136c590681c0de14 0xcace64f64ac5caadb2b44316d2ec74ba1e442dec66dd961f98f66901769cd2d4 1 2 610 0 0
4 14.5 13.3003990650177 1629847245 1 0xfa9a69cba78bbc8398324ddd90ede8e3d1c940481e3a9f2e0e3ffc88a0e5a078 0xcace64f64ac5caadb2b44316d2ec74ba1e442dec66dd961f98f66901769cd2d4 2 3 610 0 0
4 23.0 6.308683156967163 1629847260 2 0x6b904b48252ac0f486ebc0317731c178d215b4912d1daf51fefe691aabb89330 0xfa9a69cba78bbc8398324ddd90ede8e3d1c940481e3a9f2e0e3ffc88a0e5a078 2 5 719 1 0
4 37.492 3.7706265449523926 1629847275 3 0xaa3f8da3ddde23d2210743d0153d8ee22f0b256b3bf254e239747b886bb2f06b 0x6b904b48252ac0f486ebc0317731c178d215b4912d1daf51fefe691aabb89330 1 6 1455 8 0
4 60.021 27.31168270111084 1629847275 3 0x7b138e41eb1fa22bf354ba2ec9103d3d608335fddaa2b9eae998ad5bdbda0859 0x6b904b48252ac0f486ebc0317731c178d215b4912d1daf51fefe691aabb89330 1 6 1455 8 0
4 63.996 17.272621154785156 1629847290 4 0x97f1969f65915bb4a13e0234fdd768132ddb1ff1c6cd87c0d247d8d1d3bd68fe 0x7b138e41eb1fa22bf354ba2ec9103d3d608335fddaa2b9eae998ad5bdbda0859 1 7 868 2 0
4 81.52 18.26607060432434 1629847305 5 0x010ac010ea8700768bcfb3b07aa1dd45a339966602fa8b0eee1586ec63c5fcd2 0x97f1969f65915bb4a13e0234fdd768132ddb1ff1c6cd87c0d247d8d1d3bd68fe 2 9 1140 5 0
4 86.502 9.270564079284668 1629847320 6 0x3f9f3218c0ef8f5aff9571111a1b59f9ae5d674531cabd8b53ac2d63c757d6f4 0x010ac010ea8700768bcfb3b07aa1dd45a339966602fa8b0eee1586ec63c5fcd2 2 11 1377 6 0
4 106.996 14.786621332168579 1629847335 7 0x89c5109468ed524a6333d47042b4dbb1888fade5a9cbe11db8f4b8b34e890281 0x3f9f3218c0ef8f5aff9571111a1b59f9ae5d674531cabd8b53ac2d63c757d6f4 1 12 913 2 0
4 124.011 16.780921697616577 1629847350 8 0x9688a00db1e385612d38c1ff309d05255b40d34d0c8e88f10b5b72b11038cf16 0x66790ed4dafc51704dc587126cc60ec342a326f7d48e5b4fd504a23af6758ed9 1 13 1465 6 0
4 144.016 21.790987968444824 1629847365 9 0xd29250e1a4a6e986b3fd9bbaab835e65baeadddde15ffce27042f1e9b2b90bde 0x9688a00db1e385612d38c1ff309d05255b40d34d0c8e88f10b5b72b11038cf16 1 14 1333 6 0
