ID TIME FPS
2 0.495 0.49
2 1.007 0.51
2 1.509 0.5
2 1.999 0.48
2 2.51 0.51
2 2.993 0.48
2 3.522 0.53
2 3.992 0.47
2 4.495 0.5
2 4.994 0.5
2 5.5 0.5
2 5.999 0.5
2 6.496 0.5
2 6.995 0.5
2 7.5 0.5
2 7.992 0.49
2 8.494 0.5
2 9.019 0.52
2 9.498 0.48
2 9.996 0.5
2 10.504 0.51
2 10.994 0.49
2 11.493 0.5
2 12.016 0.52
2 12.496 0.48
2 12.997 0.5
2 13.533 0.54
2 13.997 0.46
2 14.503 0.51
2 15.009 0.51
2 15.5 0.49
2 15.995 0.49
2 16.505 0.51
2 16.996 0.49
2 17.501 0.5
2 17.997 0.5
2 18.495 0.48
2 19.001 0.51
2 19.495 0.49
2 19.999 0.5
2 20.5 0.5
2 20.999 0.49
2 21.497 0.5
2 21.997 0.5
2 22.5 0.5
2 23.005 0.5
2 23.508 0.5
2 23.998 0.49
2 24.497 0.5
2 25.012 0.51
2 25.497 0.48
2 26.02 0.52
2 26.504 0.48
2 26.998 0.49
2 27.501 0.5
2 28.0 0.49
2 28.509 0.51
2 29.006 0.5
2 29.505 0.5
2 30.009 0.5
2 30.521 0.51
2 31.001 0.47
2 31.506 0.51
2 32.045 0.54
2 32.501 0.45
2 33.01 0.51
2 33.504 0.49
2 34.001 0.5
2 34.505 0.5
2 35.003 0.5
2 35.527 0.52
2 36.002 0.48
2 36.503 0.5
2 37.003 0.5
2 37.533 0.53
2 38.022 0.49
2 38.506 0.48
2 39.013 0.51
2 39.511 0.49
2 40.029 0.52
2 40.506 0.48
2 41.01 0.5
2 41.505 0.49
2 42.01 0.5
2 42.501 0.49
2 43.008 0.51
2 43.508 0.5
2 44.013 0.5
2 44.509 0.5
2 45.031 0.52
2 45.503 0.47
2 46.016 0.51
2 46.53 0.51
2 47.003 0.47
2 47.513 0.51
2 48.007 0.49
2 48.503 0.5
2 49.003 0.49
2 49.503 0.5
2 50.007 0.5
2 50.521 0.51
2 51.005 0.48
2 51.516 0.51
2 52.005 0.48
2 52.506 0.5
2 53.012 0.5
2 53.508 0.5
2 54.004 0.49
2 54.504 0.5
2 55.004 0.5
2 55.532 0.52
2 56.005 0.47
2 56.51 0.51
2 57.005 0.49
2 57.505 0.5
2 58.007 0.5
2 58.51 0.5
2 59.009 0.5
2 59.505 0.5
2 60.008 0.5
2 60.526 0.52
2 61.009 0.48
2 61.525 0.51
2 62.015 0.49
2 62.507 0.49
2 63.022 0.52
2 63.516 0.49
2 64.014 0.5
2 64.521 0.51
2 65.011 0.48
2 65.524 0.51
2 66.011 0.49
2 66.516 0.5
2 67.006 0.49
2 67.512 0.51
2 68.008 0.49
2 68.511 0.5
2 69.024 0.51
2 69.516 0.49
2 70.014 0.5
2 70.515 0.5
2 71.008 0.49
2 71.518 0.51
2 72.009 0.49
2 72.513 0.5
2 73.007 0.49
2 73.513 0.5
2 74.022 0.51
2 74.534 0.51
2 75.01 0.47
2 75.512 0.49
2 76.008 0.49
2 76.507 0.5
2 77.014 0.51
2 77.51 0.5
2 78.013 0.5
2 78.536 0.52
2 79.01 0.47
2 79.518 0.51
2 80.013 0.49
2 80.515 0.49
2 81.029 0.51
2 81.518 0.49
2 82.021 0.5
2 82.515 0.49
2 83.026 0.51
2 83.524 0.49
2 84.015 0.49
2 84.509 0.49
2 85.019 0.5
2 85.544 0.52
2 86.012 0.47
2 86.524 0.51
2 87.011 0.49
2 87.523 0.51
2 88.02 0.5
2 88.509 0.49
2 89.011 0.5
2 89.524 0.51
2 90.012 0.49
2 90.51 0.5
2 91.019 0.51
2 91.515 0.49
2 92.012 0.5
2 92.514 0.5
2 93.013 0.5
2 93.512 0.5
2 94.015 0.5
2 94.515 0.5
2 95.022 0.51
2 95.514 0.47
2 96.015 0.5
2 96.539 0.52
2 97.012 0.47
2 97.514 0.5
2 98.038 0.52
2 98.513 0.47
2 99.013 0.5
2 99.543 0.53
2 100.019 0.48
2 100.522 0.5
2 101.028 0.51
2 101.521 0.49
2 102.034 0.51
2 102.518 0.47
2 103.02 0.5
2 103.527 0.51
2 104.023 0.5
2 104.541 0.52
2 105.016 0.48
2 105.516 0.5
2 106.015 0.5
2 106.515 0.5
2 107.021 0.51
2 107.538 0.52
2 108.015 0.47
