ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
2 175.048 7 20.999999999999947306 60 0 7 0 0 0 None None False False
2 219.049 8 20.999999999999947306 80 0 7 0 0 0 None None False False
2 251.081 9 20.999999999999947306 80 0 8 0 0 0 None None False False
2 291.068 10 20.999999999999947306 80 0 8 0 0 0 None None False False
2 323.034 10 100.999999999999894244 0 0 8 0 0 0 None None False False
2 339.084 12 60.999999999999972691 0 0 8 0 1 0 None None False False
2 358.053 13 60.999999999999972691 0 0 8 0 4 0 None None False False
2 431.072 14 60.999999999999972691 0 0 8 0 4 0 None None False False
2 449.08 14 60.999999999999972691 0 0 8 0 4 0 None None False False
2 570.085 22 20.999999206068557139 20 80 8 2851405 20 12 None None False False
2 589.084 23 20.999999206068557139 20 80 8 2851405 20 12 None None False False
2 656.081 28 120.999999206068588719 0 0 8 2889927 24 19 None None False False
2 672.121 28 120.999999206068588719 0 0 8 2889927 24 19 None None False False
2 799.116 29 120.999999206068588719 0 0 8 2889927 29 19 None None False False
2 949.156 32 120.999999206068588719 20 0 8 2889927 27 19 None None False False
2 966.146 32 120.999999206068588719 20 0 8 2889927 27 19 None None False False
2 1014.112 33 120.999999206068588719 20 0 8 2889927 27 19 None None False False
2 1072.108 36 20.999996421315983885 0 125 8 2817485 48 34 None None True False
2 1095.118 37 20.999996421315983885 0 125 8 2817485 48 34 None None True False
2 1165.16 40 145.999996421315983885 0 0 8 2830212 54 42 None None False True
2 1213.162 41 145.999996421315983885 0 0 8 2830212 54 42 None None False True
2 1300.127 45 65.999996421316005103 0 0 8 2806855 62 50 None None False True
2 1315.136 45 65.999996421316005103 0 0 8 2806855 62 50 None None False True
2 1333.183 46 65.999996421316005103 0 0 8 2806855 62 50 None None False True
