ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
2 29.007 2 20.999999999999947306 40 0 7 0 0 0 None None False False
2 45.034 3 20.999999999999947306 40 0 8 0 0 0 None None False False
2 61.511 4 80.999999999999894494 0 0 8 0 2 0 None None False False
2 78.012 5 80.999999999999868595 0 0 8 0 3 0 None None False False
2 95.511 6 40.999999999999973205 0 0 8 0 7 0 None None False False
2 117.514 8 0.999999206068557653 20 0 8 0 14 0 None None True False
2 134.527 9 0.999999206068557653 20 80 8 2536499 14 8 None None False False
2 156.531 10 0.999999206068557653 20 80 8 2536499 16 8 None None True False
2 185.535 11 101.00000087379872749 0 0 8 2536499 16 8 None None True False
2 205.088 14 61.000001849263316001 0 0 8 2642597 24 13 None None True False
2 224.057 15 21.000001055331602856 0 45 8 2709406 26 20 None None False False
2 242.558 16 66.000001055331581638 20 0 8 2709406 27 20 None None False False
2 268.058 17 66.000001055331581638 20 0 8 2709406 31 20 None None False False
2 284.601 19 6.00000119688937995 0 0 8 2709406 33 20 None None True False
2 300.572 20 5.999999325910662569 0 80 8 2743336 42 35 None None False True
2 323.175 21 86.000000119842177204 0 0 8 2743336 43 35 None None False True
